Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime Mean (s),Runtime StdDev (s),Memory Mean (MB),Memory StdDev (MB),Objective Value
pypsa-eur-elec-op,2-24h,highs,1.6.0.dev0,2023,ok,optimal,1.837324857711792,0,179.756,0,7269027497.868149
pypsa-eur-elec-op,2-24h,scip,8.1.0,2023,ok,optimal,4.183408498764038,0,265.32,0,7269027497.868132
pypsa-eur-elec-op,3-24h,highs,1.6.0.dev0,2023,ok,optimal,4.747398138046265,0,213.36,0,7346414429.227358
pypsa-eur-elec-op,3-24h,scip,8.1.0,2023,TO,Timeout,10,0,324.708,0,
pypsa-eur-elec-op,2-12h,highs,1.6.0.dev0,2023,ok,optimal,7.154646396636963,0,232.708,0,7389777941.5918255
pypsa-eur-elec-op,2-12h,scip,8.1.0,2023,TO,Timeout,10,0,376.288,0,
pypsa-eur-elec-op-ucconv,2-24h,highs,1.6.0.dev0,2023,TO,Timeout,10,0,249.84,0,
pypsa-eur-elec-op-ucconv,2-24h,scip,8.1.0,2023,TO,Timeout,10,0,288.564,0,
pypsa-gas+wind+sol+ely,1-1h,highs,1.6.0.dev0,2023,ok,optimal,8.361908197402954,0,348.168,0,31714138111.861046
pypsa-gas+wind+sol+ely,1-1h,scip,8.1.0,2023,TO,Timeout,10,0,599.44,0,
pypsa-gas+wind+sol+ely-ucgas,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,10,0,391.444,0,
pypsa-gas+wind+sol+ely-ucgas,1-1h,scip,8.1.0,2023,TO,Timeout,10,0,673.012,0,
pypsa-eur-sec,2-24h,highs,1.8.1,2024,TO,Timeout,10,0,317.668,0,
pypsa-eur-sec,2-24h,scip,9.1.1,2024,TO,Timeout,10,0,610.872,0,
pypsa-eur-elec-trex,2-24h,highs,1.8.1,2024,ok,optimal,2.315213918685913,0,202.196,0,7269143813.066846
pypsa-eur-elec-trex,2-24h,scip,9.1.1,2024,ok,optimal,6.647172927856445,0,272.384,0,7269143813.066574
pypsa-eur-elec-trex,3-24h,highs,1.8.1,2024,TO,Timeout,10,0,239.78,0,
pypsa-eur-elec-trex,3-24h,scip,9.1.1,2024,TO,Timeout,10,0,333.852,0,
pypsa-eur-elec-op,2-24h,highs,1.8.1,2024,ok,optimal,1.5326240062713623,0,196.972,0,7269027497.86813
pypsa-eur-elec-op,2-24h,scip,9.1.1,2024,ok,optimal,4.266780376434326,0,272.112,0,7269027497.868132
pypsa-eur-elec-op,3-24h,highs,1.8.1,2024,ok,optimal,5.404886484146118,0,244.912,0,7346414429.2273445
pypsa-eur-elec-op,3-24h,scip,9.1.1,2024,TO,Timeout,10,0,331.668,0,
pypsa-eur-elec-op,2-12h,highs,1.8.1,2024,ok,optimal,7.885404109954834,0,272.808,0,7389777941.591801
pypsa-eur-elec-op,2-12h,scip,9.1.1,2024,TO,Timeout,10,0,389.148,0,
pypsa-eur-elec-op-ucconv,2-24h,highs,1.8.1,2024,TO,Timeout,10,0,303.488,0,
pypsa-eur-elec-op-ucconv,2-24h,scip,9.1.1,2024,TO,Timeout,10,0,300.4,0,
pypsa-gas+wind+sol+ely,1-1h,highs,1.8.1,2024,ok,optimal,8.978397130966187,0,412.576,0,31714138111.861046
pypsa-gas+wind+sol+ely,1-1h,scip,9.1.1,2024,TO,Timeout,10,0,614.548,0,
pypsa-gas+wind+sol+ely-ucgas,1-1h,highs,1.8.1,2024,TO,Timeout,10,0,465.92,0,
pypsa-gas+wind+sol+ely-ucgas,1-1h,scip,9.1.1,2024,TO,Timeout,10,0,686.044,0,
