Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime Mean (s),Runtime StdDev (s),Memory Mean (MB),Memory StdDev (MB),Objective Value
tulipa-1_EU_investment_simple,28-672h,highs,1.8.1,2024,ok,optimal,131.88377404212952,0,1828.66,0,1201065322.6590817
tulipa-1_EU_investment_simple,28-2016h,highs,1.8.1,2024,TO,Timeout,600,0,4122.224,0,
tulipa-1_EU_investment_simple,28-4032h,highs,1.8.1,2024,TO,Timeout,600,0,3169.016,0,
tulipa-1_EU_investment_simple,28-8760h,highs,1.8.1,2024,TO,Timeout,600,0,6728.188,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,highs,1.8.1,2024,ok,optimal,122.73901462554932,0,396.248,0,316166.1922811247
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,highs,1.8.1,2024,ok,optimal,68.86637091636658,0,346.3,0,250269.69995041902
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,highs,1.8.1,2024,ok,optimal,21.207056760787964,0,353.496,0,222003.3067342139
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,723.708,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,730.728,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,701.644,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,830.468,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,887.448,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,751.388,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,highs,1.8.1,2024,ok,optimal,35.8251416683197,0,314.712,0,505951.5981504388
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,highs,1.8.1,2024,ok,optimal,229.99096727371216,0,339.54,0,289544.03267729154
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,highs,1.8.1,2024,ok,optimal,27.50037145614624,0,272.016,0,238370.8540668737
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,highs,1.8.1,2024,ok,optimal,428.1034607887268,0,411.76,0,1044642.976209049
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,578.3,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,633.616,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,670.98,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,644.94,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,627.092,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,highs,1.8.1,2024,ok,optimal,55.22041058540344,0,304.588,0,506400.44236219727
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,highs,1.8.1,2024,ok,optimal,121.21662878990173,0,323.116,0,289911.87177745363
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,highs,1.8.1,2024,ok,optimal,25.103150606155396,0,266.424,0,238867.477309482
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,highs,1.8.1,2024,ok,optimal,419.4211435317993,0,570.212,0,1047440.6488320719
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,highs,1.8.1,2024,ok,optimal,570.6811766624451,0,671.048,0,902626.2600628805
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,640.152,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,781.44,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,723.308,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,708.008,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,highs,1.8.1,2024,ok,optimal,127.13124680519104,0,364.064,0,316796.6181523673
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,highs,1.8.1,2024,ok,optimal,163.56778216362,0,410.928,0,250234.60094888488
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,highs,1.8.1,2024,ok,optimal,18.91871953010559,0,327.336,0,221968.10408502363
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,583.08,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,635.372,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,716.936,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,905.128,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,870.308,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,652.048,0,
pypsa-eur-sec,2-24h,highs,1.6.0.dev0,2023,ok,optimal,80.51846718788147,0,341.108,0,15337481676.78459
pypsa-eur-sec,2-24h,scip,8.1.0,2023,ok,optimal,235.1251974105835,0,664.392,0,15337481676.783997
pypsa-eur-sec,3-24h,highs,1.6.0.dev0,2023,ok,optimal,167.47788071632385,0,484.44,0,15347974429.899809
pypsa-eur-sec,3-24h,scip,8.1.0,2023,ok,optimal,580.5048530101776,0,907.496,0,15347974429.902554
pypsa-eur-sec,4-24h,highs,1.6.0.dev0,2023,ok,optimal,377.59222626686096,0,627.096,0,15358693388.21274
pypsa-eur-sec,4-24h,scip,8.1.0,2023,TO,Timeout,600,0,1103.32,0,
pypsa-eur-sec,2-12h,highs,1.6.0.dev0,2023,ok,optimal,390.4803538322449,0,655.448,0,14126582019.03579
pypsa-eur-sec,2-12h,scip,8.1.0,2023,TO,Timeout,600,0,1118.096,0,
pypsa-eur-sec,5-24h,highs,1.6.0.dev0,2023,ok,optimal,360.9711308479309,0,711.696,0,15357530764.763407
pypsa-eur-sec,5-24h,scip,8.1.0,2023,TO,Timeout,600,0,1399.84,0,
pypsa-eur-sec,6-24h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,606.372,0,
pypsa-eur-sec,6-24h,scip,8.1.0,2023,TO,Timeout,600,0,1607.336,0,
pypsa-eur-sec,7-24h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,688.812,0,
pypsa-eur-sec,7-24h,scip,8.1.0,2023,TO,Timeout,600,0,1813.404,0,
pypsa-eur-sec,8-24h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,729.22,0,
pypsa-eur-sec,8-24h,scip,8.1.0,2023,TO,Timeout,600,0,1987.352,0,
pypsa-eur-sec,3-12h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,608.908,0,
pypsa-eur-sec,3-12h,scip,8.1.0,2023,TO,Timeout,600,0,1537.192,0,
pypsa-eur-sec,9-24h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,782.764,0,
pypsa-eur-sec,9-24h,scip,8.1.0,2023,TO,Timeout,600,0,2177.864,0,
pypsa-eur-sec,10-24h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,856.288,0,
pypsa-eur-sec,10-24h,scip,8.1.0,2023,TO,Timeout,600,0,2416.3,0,
pypsa-eur-sec,4-12h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,797.18,0,
pypsa-eur-sec,4-12h,scip,8.1.0,2023,TO,Timeout,600,0,2009.88,0,
pypsa-eur-sec,5-12h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,871.492,0,
pypsa-eur-sec,5-12h,scip,8.1.0,2023,TO,Timeout,600,0,2741.616,0,
pypsa-eur-sec,2-3h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,1570.412,0,
pypsa-eur-sec,2-3h,scip,8.1.0,2023,TO,Timeout,600,0,3868.372,0,
pypsa-eur-elec-trex,2-24h,highs,1.6.0.dev0,2023,ok,optimal,1.53346848487854,0,187.212,0,7269143813.066854
pypsa-eur-elec-trex,2-24h,scip,8.1.0,2023,ok,optimal,4.417201280593872,0,264.168,0,7269143813.066574
pypsa-eur-elec-trex,3-24h,highs,1.6.0.dev0,2023,ok,optimal,3.339650869369507,0,235.256,0,7250311849.251864
pypsa-eur-elec-trex,3-24h,scip,8.1.0,2023,ok,optimal,11.987974643707275,0,348.916,0,7250311849.251635
pypsa-eur-elec-trex,4-24h,highs,1.6.0.dev0,2023,ok,optimal,7.360013961791992,0,264.196,0,7084746244.377712
pypsa-eur-elec-trex,4-24h,scip,8.1.0,2023,ok,optimal,35.43273401260376,0,443.296,0,7084746244.377854
pypsa-eur-elec-trex,2-12h,highs,1.6.0.dev0,2023,ok,optimal,10.196126461029053,0,250.672,0,7389777941.59212
pypsa-eur-elec-trex,2-12h,scip,8.1.0,2023,ok,optimal,19.979892253875732,0,413.308,0,7389777941.592244
pypsa-eur-elec-trex,5-24h,highs,1.6.0.dev0,2023,ok,optimal,11.680493354797363,0,303.088,0,7075158268.314385
pypsa-eur-elec-trex,5-24h,scip,8.1.0,2023,ok,optimal,69.30644702911377,0,532.04,0,7075158268.314598
pypsa-eur-elec-trex,3-12h,highs,1.6.0.dev0,2023,ok,optimal,30.537638664245605,0,326.296,0,7398190482.723561
pypsa-eur-elec-trex,3-12h,scip,8.1.0,2023,ok,optimal,46.0698926448822,0,571.484,0,7398190482.723118
pypsa-eur-elec-trex,6-24h,highs,1.6.0.dev0,2023,ok,optimal,17.339297771453857,0,332.136,0,7097785597.712258
pypsa-eur-elec-trex,6-24h,scip,8.1.0,2023,ok,optimal,85.64231944084167,0,612.38,0,7097785597.712565
pypsa-eur-elec-trex,7-24h,highs,1.6.0.dev0,2023,ok,optimal,26.18011498451233,0,370.14,0,7057057274.071378
pypsa-eur-elec-trex,7-24h,scip,8.1.0,2023,ok,optimal,117.00938248634338,0,694.0,0,7057057274.071628
pypsa-eur-elec-trex,8-24h,highs,1.6.0.dev0,2023,ok,optimal,30.07331085205078,0,391.716,0,7110799699.422679
pypsa-eur-elec-trex,8-24h,scip,8.1.0,2023,ok,optimal,150.09462642669678,0,748.608,0,7110799699.422306
pypsa-eur-elec-trex,4-12h,highs,1.6.0.dev0,2023,ok,optimal,53.227116107940674,0,395.336,0,7240313535.092487
pypsa-eur-elec-trex,4-12h,scip,8.1.0,2023,ok,optimal,125.7373263835907,0,766.468,0,7240313535.092904
pypsa-eur-elec-trex,10-24h,highs,1.6.0.dev0,2023,ok,optimal,71.24994254112244,0,450.828,0,7041806032.878497
pypsa-eur-elec-trex,10-24h,scip,8.1.0,2023,ok,optimal,217.08470129966736,0,901.936,0,7041806032.877868
pypsa-eur-elec-trex,5-12h,highs,1.6.0.dev0,2023,ok,optimal,105.45150709152222,0,473.624,0,7227973321.095935
pypsa-eur-elec-trex,5-12h,scip,8.1.0,2023,ok,optimal,208.81605434417725,0,946.772,0,7227973321.095923
pypsa-eur-elec-trex,9-24h,highs,1.6.0.dev0,2023,ok,optimal,56.4092071056366,0,428.504,0,7072517185.529705
pypsa-eur-elec-trex,9-24h,scip,8.1.0,2023,ok,optimal,192.27247428894043,0,817.264,0,7072517185.530306
pypsa-eur-elec-trex,6-12h,highs,1.6.0.dev0,2023,ok,optimal,133.95356225967407,0,500.08,0,7243765719.563399
pypsa-eur-elec-trex,6-12h,scip,8.1.0,2023,ok,optimal,336.4462764263153,0,1090.504,0,7243765719.563855
pypsa-eur-elec-trex,7-12h,highs,1.6.0.dev0,2023,ok,optimal,261.06984543800354,0,582.512,0,7219562107.946422
pypsa-eur-elec-trex,7-12h,scip,8.1.0,2023,ok,optimal,505.2970447540283,0,1259.592,0,7219562107.946438
pypsa-eur-elec-trex,2-3h,highs,1.6.0.dev0,2023,ok,optimal,310.4856457710266,0,617.588,0,8860524910.770008
pypsa-eur-elec-trex,2-3h,scip,8.1.0,2023,ok,optimal,201.42729210853577,0,1256.004,0,8860524910.769814
pypsa-eur-elec-trex,8-12h,highs,1.6.0.dev0,2023,ok,optimal,453.07143926620483,0,653.828,0,7252093956.583461
pypsa-eur-elec-trex,8-12h,scip,8.1.0,2023,TO,Timeout,600,0,1263.956,0,
pypsa-eur-elec-trex,10-12h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,606.116,0,
pypsa-eur-elec-trex,10-12h,scip,8.1.0,2023,TO,Timeout,600,0,1518.852,0,
pypsa-eur-elec-trex,9-12h,highs,1.6.0.dev0,2023,ok,optimal,585.8671944141388,0,673.0,0,7209327493.318235
pypsa-eur-elec-trex,9-12h,scip,8.1.0,2023,TO,Timeout,600,0,1380.872,0,
pypsa-eur-elec-trex,3-3h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,1002.872,0,
pypsa-eur-elec-trex,3-3h,scip,8.1.0,2023,TO,Timeout,600,0,1731.46,0,
pypsa-eur-elec-trex,4-3h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,1011.108,0,
pypsa-eur-elec-trex,4-3h,scip,8.1.0,2023,TO,Timeout,600,0,2359.228,0,
pypsa-eur-elec-trex,2-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,1746.104,0,
pypsa-eur-elec-trex,2-1h,scip,8.1.0,2023,TO,Timeout,600,0,3143.928,0,
pypsa-eur-elec-op,2-24h,highs,1.6.0.dev0,2023,ok,optimal,1.3323111534118652,0,187.348,0,7269027497.868149
pypsa-eur-elec-op,2-24h,scip,8.1.0,2023,ok,optimal,2.7270925045013428,0,263.272,0,7269027497.868132
pypsa-eur-elec-op,3-24h,highs,1.6.0.dev0,2023,ok,optimal,3.228768825531006,0,224.788,0,7346414429.227358
pypsa-eur-elec-op,3-24h,scip,8.1.0,2023,ok,optimal,14.192338466644287,0,345.688,0,7346414429.227432
pypsa-eur-elec-op,2-12h,highs,1.6.0.dev0,2023,ok,optimal,4.929976463317871,0,247.02,0,7389777941.5918255
pypsa-eur-elec-op,2-12h,scip,8.1.0,2023,ok,optimal,14.26854395866394,0,408.78,0,7389777941.591944
pypsa-eur-elec-op,4-24h,highs,1.6.0.dev0,2023,ok,optimal,11.628207206726074,0,264.548,0,7205368129.529484
pypsa-eur-elec-op,4-24h,scip,8.1.0,2023,ok,optimal,29.532219886779785,0,442.636,0,7205368129.52945
pypsa-eur-elec-op,5-24h,highs,1.6.0.dev0,2023,ok,optimal,19.79643177986145,0,299.316,0,7229293871.108923
pypsa-eur-elec-op,5-24h,scip,8.1.0,2023,ok,optimal,57.436426401138306,0,564.696,0,7229293871.109125
pypsa-eur-elec-op,3-12h,highs,1.6.0.dev0,2023,ok,optimal,20.100260734558105,0,316.832,0,7478621769.842098
pypsa-eur-elec-op,3-12h,scip,8.1.0,2023,ok,optimal,49.0639591217041,0,578.428,0,7478621769.842247
pypsa-eur-elec-op,6-24h,highs,1.6.0.dev0,2023,ok,optimal,33.606966495513916,0,331.24,0,7251071004.255484
pypsa-eur-elec-op,6-24h,scip,8.1.0,2023,ok,optimal,84.20712065696716,0,633.204,0,7251071004.255313
pypsa-eur-elec-op,4-12h,highs,1.6.0.dev0,2023,ok,optimal,31.11851191520691,0,394.564,0,7337937358.52898
pypsa-eur-elec-op,4-12h,scip,8.1.0,2023,ok,optimal,122.07551336288452,0,757.504,0,7337937358.529429
pypsa-eur-elec-op,7-24h,highs,1.6.0.dev0,2023,ok,optimal,41.39400315284729,0,373.16,0,7199965186.787069
pypsa-eur-elec-op,7-24h,scip,8.1.0,2023,ok,optimal,122.32690024375916,0,738.548,0,7199965186.787225
pypsa-eur-elec-op,8-24h,highs,1.6.0.dev0,2023,ok,optimal,64.98265171051025,0,390.892,0,7232056765.954861
pypsa-eur-elec-op,8-24h,scip,8.1.0,2023,ok,optimal,149.30746221542358,0,752.7,0,7232056765.955098
pypsa-eur-elec-op,2-3h,highs,1.6.0.dev0,2023,ok,optimal,155.42225241661072,0,696.936,0,8860524156.722788
pypsa-eur-elec-op,2-3h,scip,8.1.0,2023,ok,optimal,204.98775720596313,0,1242.1,0,8860524156.721584
pypsa-eur-elec-op,9-24h,highs,1.6.0.dev0,2023,ok,optimal,104.95265436172485,0,419.648,0,7194497838.127516
pypsa-eur-elec-op,9-24h,scip,8.1.0,2023,ok,optimal,206.7036120891571,0,812.22,0,7194497838.127429
pypsa-eur-elec-op,5-12h,highs,1.6.0.dev0,2023,ok,optimal,72.96244764328003,0,467.9,0,7355886248.077633
pypsa-eur-elec-op,5-12h,scip,8.1.0,2023,ok,optimal,267.66075563430786,0,1034.348,0,7355886248.077526
pypsa-eur-elec-op,10-24h,highs,1.6.0.dev0,2023,ok,optimal,141.2749683856964,0,422.424,0,7164046554.963387
pypsa-eur-elec-op,10-24h,scip,8.1.0,2023,ok,optimal,296.4679846763611,0,898.484,0,7164046554.963552
pypsa-eur-elec-op,6-12h,highs,1.6.0.dev0,2023,ok,optimal,99.2981288433075,0,517.388,0,7376929234.7720375
pypsa-eur-elec-op,6-12h,scip,8.1.0,2023,ok,optimal,354.9144403934479,0,1159.42,0,7376929234.771754
pypsa-eur-elec-op,7-12h,highs,1.6.0.dev0,2023,ok,optimal,230.1876277923584,0,579.796,0,7329645861.86935
pypsa-eur-elec-op,7-12h,scip,8.1.0,2023,ok,optimal,544.1187169551849,0,1374.588,0,7329645861.869477
pypsa-eur-elec-op,8-12h,highs,1.6.0.dev0,2023,ok,optimal,251.2833113670349,0,614.516,0,7361431583.261843
pypsa-eur-elec-op,8-12h,scip,8.1.0,2023,TO,Timeout,600,0,1257.288,0,
pypsa-eur-elec-op,9-12h,highs,1.6.0.dev0,2023,ok,optimal,309.37729501724243,0,689.068,0,7323199134.085127
pypsa-eur-elec-op,9-12h,scip,8.1.0,2023,TO,Timeout,600,0,1373.444,0,
pypsa-eur-elec-op,10-12h,highs,1.6.0.dev0,2023,ok,optimal,408.4448208808899,0,728.688,0,7299765855.923418
pypsa-eur-elec-op,10-12h,scip,8.1.0,2023,TO,Timeout,600,0,1517.92,0,
pypsa-eur-elec-op,3-3h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,1337.58,0,
pypsa-eur-elec-op,3-3h,scip,8.1.0,2023,ok,optimal,551.447368144989,0,1885.668,0,8908912631.822184
pypsa-eur-elec-op,4-3h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,1104.852,0,
pypsa-eur-elec-op,4-3h,scip,8.1.0,2023,TO,Timeout,600,0,2339.9,0,
pypsa-eur-elec-op,2-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,2279.596,0,
pypsa-eur-elec-op,2-1h,scip,8.1.0,2023,TO,Timeout,600,0,3097.896,0,
pypsa-eur-elec-op-ucconv,2-24h,highs,1.6.0.dev0,2023,ok,optimal,146.61389827728271,0,777.924,0,10560218657.34118
pypsa-eur-elec-op-ucconv,2-24h,scip,8.1.0,2023,ok,optimal,42.4737491607666,0,450.256,0,10560108372.699018
pypsa-eur-elec-op-ucconv,2-12h,highs,1.6.0.dev0,2023,ok,optimal,98.77644777297974,0,1009.376,0,10603240710.30774
pypsa-eur-elec-op-ucconv,2-12h,scip,8.1.0,2023,TO,Timeout,600,0,1068.752,0,
pypsa-eur-elec-op-ucconv,3-24h,highs,1.6.0.dev0,2023,ok,optimal,78.39335203170776,0,535.28,0,10530595833.107096
pypsa-eur-elec-op-ucconv,3-24h,scip,8.1.0,2023,ok,optimal,488.0959048271179,0,687.38,0,10530216348.83928
pypsa-eur-elec-op-ucconv,3-12h,highs,1.6.0.dev0,2023,ok,optimal,194.1602864265442,0,1265.456,0,10569255996.631699
pypsa-eur-elec-op-ucconv,3-12h,scip,8.1.0,2023,TO,Timeout,600,0,1116.048,0,
pypsa-eur-elec-op-ucconv,6-24h,highs,1.6.0.dev0,2023,ok,optimal,306.85562467575073,0,1016.164,0,10566134496.72349
pypsa-eur-elec-op-ucconv,6-24h,scip,8.1.0,2023,TO,Timeout,600,0,1127.956,0,
pypsa-eur-elec-op-ucconv,5-24h,highs,1.6.0.dev0,2023,ok,optimal,205.93596863746643,0,862.36,0,10555257186.564425
pypsa-eur-elec-op-ucconv,5-24h,scip,8.1.0,2023,TO,Timeout,600,0,1023.968,0,
pypsa-eur-elec-op-ucconv,6-12h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,2046.732,0,
pypsa-eur-elec-op-ucconv,6-12h,scip,8.1.0,2023,TO,Timeout,600,0,1303.548,0,
pypsa-eur-elec-op-ucconv,5-12h,highs,1.6.0.dev0,2023,ok,optimal,496.1437430381775,0,1816.76,0,10591445302.495419
pypsa-eur-elec-op-ucconv,5-12h,scip,8.1.0,2023,TO,Timeout,600,0,1144.756,0,
pypsa-eur-elec-op-ucconv,4-12h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,1236.544,0,
pypsa-eur-elec-op-ucconv,4-12h,scip,8.1.0,2023,TO,Timeout,600,0,1398.096,0,
pypsa-eur-elec-op-ucconv,9-24h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,1351.844,0,
pypsa-eur-elec-op-ucconv,9-24h,scip,8.1.0,2023,TO,Timeout,600,0,1423.468,0,
pypsa-eur-elec-op-ucconv,8-24h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,1143.6,0,
pypsa-eur-elec-op-ucconv,8-24h,scip,8.1.0,2023,TO,Timeout,600,0,1258.684,0,
pypsa-eur-elec-op-ucconv,4-24h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,1641.004,0,
pypsa-eur-elec-op-ucconv,4-24h,scip,8.1.0,2023,TO,Timeout,600,0,862.932,0,
pypsa-eur-elec-op-ucconv,8-12h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,1206.736,0,
pypsa-eur-elec-op-ucconv,8-12h,scip,8.1.0,2023,TO,Timeout,600,0,1472.876,0,
pypsa-eur-elec-op-ucconv,7-12h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,1395.736,0,
pypsa-eur-elec-op-ucconv,7-12h,scip,8.1.0,2023,TO,Timeout,600,0,1435.256,0,
pypsa-eur-elec-op-ucconv,2-3h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,1904.272,0,
pypsa-eur-elec-op-ucconv,2-3h,scip,8.1.0,2023,TO,Timeout,600,0,1528.908,0,
pypsa-eur-elec-op-ucconv,7-24h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,1785.852,0,
pypsa-eur-elec-op-ucconv,7-24h,scip,8.1.0,2023,TO,Timeout,600,0,1260.768,0,
pypsa-eur-elec-op-ucconv,10-24h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,1414.644,0,
pypsa-eur-elec-op-ucconv,10-24h,scip,8.1.0,2023,TO,Timeout,600,0,977.58,0,
pypsa-eur-elec-op-ucconv,9-12h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,1178.696,0,
pypsa-eur-elec-op-ucconv,9-12h,scip,8.1.0,2023,TO,Timeout,600,0,1603.504,0,
pypsa-eur-elec-op-ucconv,3-3h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,1208.428,0,
pypsa-eur-elec-op-ucconv,3-3h,scip,8.1.0,2023,TO,Timeout,600,0,2078.808,0,
pypsa-eur-elec-op-ucconv,2-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,2128.12,0,
pypsa-eur-elec-op-ucconv,2-1h,scip,8.1.0,2023,TO,Timeout,600,0,3984.608,0,
pypsa-gas+wind+sol+ely,1-1h,highs,1.6.0.dev0,2023,ok,optimal,5.65159797668457,0,368.776,0,31714138111.861046
pypsa-gas+wind+sol+ely,1-1h,scip,8.1.0,2023,ok,optimal,81.29536271095276,0,671.536,0,31714138111.860943
pypsa-gas+wind+sol+ely-ucgas,1-1h,highs,1.6.0.dev0,2023,ok,optimal,82.68696761131287,0,485.136,0,84667526618.3079
pypsa-gas+wind+sol+ely-ucgas,1-1h,scip,8.1.0,2023,ok,optimal,231.66889786720276,0,755.944,0,84667526618.30772
genx-1_three_zones,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,1923.196,0,
genx-1_three_zones,3-1h,scip,8.1.0,2023,TO,Timeout,600,0,1345.044,0,
genx-2_three_zones_w_electrolyzer,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,1712.744,0,
genx-2_three_zones_w_electrolyzer,3-1h,scip,8.1.0,2023,TO,Timeout,600,0,1562.536,0,
