Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime Mean (s),Runtime StdDev (s),Memory Mean (MB),Memory StdDev (MB),Objective Value
pypsa-eur-elec-op,2-24h,scip,8.1.0,2023,ok,optimal,3.011286973953247,0,264.372,0,7269027497.868132
pypsa-eur-elec-op,3-24h,highs,1.6.0.dev0,2023,ok,optimal,3.7576820850372314,0,225.072,0,7346414429.227358
pypsa-eur-elec-op,3-24h,scip,8.1.0,2023,TO,Timeout,10,0,327.58,0,
pypsa-eur-elec-op,2-12h,highs,1.6.0.dev0,2023,ok,optimal,5.7423059940338135,0,246.42,0,7389777941.5918255
pypsa-eur-elec-op,2-12h,scip,8.1.0,2023,TO,Timeout,10,0,377.164,0,
pypsa-eur-elec-op-ucconv,2-24h,highs,1.6.0.dev0,2023,TO,Timeout,10,0,312.404,0,
pypsa-eur-elec-op-ucconv,2-24h,scip,8.1.0,2023,TO,Timeout,10,0,291.312,0,
pypsa-eur-sec,2-24h,highs,1.8.1,2024,TO,Timeout,10,0,329.336,0,
pypsa-eur-sec,2-24h,scip,9.1.1,2024,TO,Timeout,10,0,615.076,0,
pypsa-eur-elec-trex,2-24h,highs,1.8.1,2024,ok,optimal,1.952556848526001,0,196.224,0,7269143813.066846
pypsa-eur-elec-trex,2-24h,scip,9.1.1,2024,ok,optimal,5.001583099365234,0,275.932,0,7269143813.066574
pypsa-eur-elec-trex,3-24h,highs,1.8.1,2024,ok,optimal,7.570727109909058,0,256.876,0,7250311849.251861
pypsa-eur-elec-trex,3-24h,scip,9.1.1,2024,TO,Timeout,10,0,335.36,0,
pypsa-eur-elec-op,2-24h,highs,1.8.1,2024,ok,optimal,1.4227254390716553,0,198.88,0,7269027497.86813
pypsa-eur-elec-op,2-24h,scip,9.1.1,2024,ok,optimal,3.360846519470215,0,274.408,0,7269027497.868132
pypsa-eur-elec-op,3-24h,highs,1.8.1,2024,ok,optimal,4.282129764556885,0,241.576,0,7346414429.2273445
pypsa-eur-elec-op,3-24h,scip,9.1.1,2024,TO,Timeout,10,0,332.62,0,
pypsa-eur-elec-op,2-12h,highs,1.8.1,2024,ok,optimal,6.8270039558410645,0,279.376,0,7389777941.591801
pypsa-eur-elec-op,2-12h,scip,9.1.1,2024,TO,Timeout,10,0,386.86,0,
pypsa-eur-elec-op-ucconv,2-24h,highs,1.8.1,2024,TO,Timeout,10,0,312.624,0,
pypsa-eur-elec-op-ucconv,2-24h,scip,9.1.1,2024,TO,Timeout,10,0,306.776,0,
