Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime Mean (s),Runtime StdDev (s),Memory Mean (MB),Memory StdDev (MB),Objective Value
pypsa-eur-elec-trex,2-1h,glpk,5.0,2020,TO,Timeout,600,0,223.364,0,
pypsa-eur-elec-op,2-24h,glpk,5.0,2020,ok,optimal,9.343167543411255,0,152.24,0,7269027498.0
pypsa-eur-elec-op,3-24h,glpk,5.0,2020,ok,optimal,26.40186333656311,0,170.588,0,7346342780.0
pypsa-eur-elec-op,2-12h,glpk,5.0,2020,ok,optimal,42.09916067123413,0,186.976,0,7389777942.0
pypsa-eur-elec-op,4-24h,glpk,5.0,2020,ok,optimal,67.1212067604065,0,192.932,0,7205368130.0
pypsa-eur-elec-op,5-24h,glpk,5.0,2020,ok,optimal,138.88553833961487,0,214.108,0,7229293872.0
pypsa-eur-elec-op,3-12h,glpk,5.0,2020,ok,optimal,144.77054142951965,0,225.316,0,7478621770.0
pypsa-eur-elec-op,6-24h,glpk,5.0,2020,ok,optimal,246.76758813858032,0,231.22,0,7251071004.0
pypsa-eur-elec-op,4-12h,glpk,5.0,2020,ok,optimal,382.06782627105713,0,268.276,0,7337937359.0
pypsa-eur-elec-op,7-24h,glpk,5.0,2020,ok,optimal,367.1131420135498,0,249.244,0,7199965187.0
pypsa-eur-elec-op,8-24h,glpk,5.0,2020,ok,optimal,447.65717697143555,0,261.996,0,7232056766.0
pypsa-eur-elec-op,2-3h,glpk,5.0,2020,ok,optimal,564.2068281173706,0,393.58,0,8860524157.0
pypsa-eur-elec-op,9-24h,glpk,5.0,2020,ok,optimal,598.1725850105286,0,280.04,0,7194497838.0
pypsa-eur-elec-op,5-12h,glpk,5.0,2020,TO,Timeout,600,0,140.82,0,
pypsa-eur-elec-op,10-24h,glpk,5.0,2020,TO,Timeout,600,0,138.7,0,
pypsa-eur-elec-op,6-12h,glpk,5.0,2020,TO,Timeout,600,0,144.656,0,
pypsa-eur-elec-op,7-12h,glpk,5.0,2020,TO,Timeout,600,0,150.408,0,
pypsa-eur-elec-op,8-12h,glpk,5.0,2020,TO,Timeout,600,0,153.248,0,
pypsa-eur-elec-op,9-12h,glpk,5.0,2020,TO,Timeout,600,0,157.86,0,
pypsa-eur-elec-op,10-12h,glpk,5.0,2020,TO,Timeout,600,0,163.132,0,
pypsa-eur-elec-op,3-3h,glpk,5.0,2020,TO,Timeout,600,0,171.02,0,
pypsa-eur-elec-op,4-3h,glpk,5.0,2020,TO,Timeout,600,0,194.964,0,
pypsa-eur-elec-op,2-1h,glpk,5.0,2020,TO,Timeout,600,0,223.132,0,
pypsa-eur-elec-op-ucconv,2-24h,glpk,5.0,2020,TO,Timeout,600,0,121.188,0,
pypsa-eur-elec-op-ucconv,2-12h,glpk,5.0,2020,TO,Timeout,600,0,126.6,0,
pypsa-eur-elec-op-ucconv,3-24h,glpk,5.0,2020,TO,Timeout,600,0,123.944,0,
pypsa-eur-elec-op-ucconv,3-12h,glpk,5.0,2020,TO,Timeout,600,0,132.156,0,
pypsa-eur-elec-op-ucconv,6-24h,glpk,5.0,2020,TO,Timeout,600,0,133.076,0,
pypsa-eur-elec-op-ucconv,5-24h,glpk,5.0,2020,TO,Timeout,600,0,130.904,0,
pypsa-eur-elec-op-ucconv,6-12h,glpk,5.0,2020,TO,Timeout,600,0,151.196,0,
pypsa-eur-elec-op-ucconv,5-12h,glpk,5.0,2020,TO,Timeout,600,0,145.812,0,
pypsa-eur-elec-op-ucconv,4-12h,glpk,5.0,2020,TO,Timeout,600,0,138.896,0,
pypsa-eur-elec-op-ucconv,9-24h,glpk,5.0,2020,TO,Timeout,600,0,140.18,0,
pypsa-eur-elec-op-ucconv,8-24h,glpk,5.0,2020,TO,Timeout,600,0,137.892,0,
pypsa-eur-elec-op-ucconv,4-24h,glpk,5.0,2020,TO,Timeout,600,0,127.44,0,
pypsa-eur-elec-op-ucconv,8-12h,glpk,5.0,2020,TO,Timeout,600,0,160.74,0,
pypsa-eur-elec-op-ucconv,7-12h,glpk,5.0,2020,TO,Timeout,600,0,157.088,0,
pypsa-eur-elec-op-ucconv,2-3h,glpk,5.0,2020,TO,Timeout,600,0,160.66,0,
pypsa-eur-elec-op-ucconv,7-24h,glpk,5.0,2020,TO,Timeout,600,0,136.084,0,
pypsa-eur-elec-op-ucconv,10-24h,glpk,5.0,2020,TO,Timeout,600,0,142.964,0,
pypsa-eur-elec-op-ucconv,9-12h,glpk,5.0,2020,TO,Timeout,600,0,166.26,0,
pypsa-eur-elec-op-ucconv,3-3h,glpk,5.0,2020,TO,Timeout,600,0,183.544,0,
pypsa-eur-elec-op-ucconv,2-1h,glpk,5.0,2020,TO,Timeout,600,0,254.18,0,
pypsa-power+ely,1-1h,glpk,5.0,2020,ok,optimal,113.91802144050598,0,240.248,0,31714138110.0
pypsa-power+ely-ucgas,1-1h,glpk,5.0,2020,ok,optimal,241.54493761062622,0,246.164,0,84667526620.0
genx-1_three_zones,3-1h,glpk,5.0,2020,warning,unknown,0.33153223991394043,0,186.14,0,nan
genx-2_three_zones_w_electrolyzer,3-1h,glpk,5.0,2020,warning,unknown,0.43871212005615234,0,200.228,0,nan
genx-3_three_zones_w_co2_capture,3-1h,glpk,5.0,2020,warning,unknown,0.3292107582092285,0,186.004,0,nan
genx-4_three_zones_w_policies_slack,3-1h,glpk,5.0,2020,warning,unknown,0.37717413902282715,0,199.004,0,nan
genx-5_three_zones_w_piecewise_fuel,3-1h,glpk,5.0,2020,warning,unknown,0.4438760280609131,0,197.008,0,nan
genx-6_three_zones_w_multistage,3-1h,glpk,5.0,2020,warning,unknown,0.40830469131469727,0,192.58,0,nan
genx-7_three_zones_w_colocated_VRE_storage,3-24h,glpk,5.0,2020,warning,unknown,0.03347277641296387,0,117.988,0,nan
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,glpk,5.0,2020,warning,unknown,2.2999227046966553,0,235.508,0,nan
genx-9_three_zones_w_retrofit,3-1h,glpk,5.0,2020,warning,unknown,0.8714427947998047,0,291.972,0,nan
genx-10_IEEE_9_bus_DC_OPF,9-1h,glpk,5.0,2020,TO,Timeout,600,0,496.576,0,
pglib_opf_case162_ieee_dtc,162-NA,glpk,5.0,2020,warning,unknown,0.012062788009643555,0,117.568,0,nan
pglib_opf_case1803_snem,1803-NA,glpk,5.0,2020,warning,unknown,0.05658674240112305,0,123.96,0,nan
pglib_opf_case1951_rte,1951-NA,glpk,5.0,2020,TO,Timeout,600,0,123.808,0,
pglib_opf_case2848,2848-NA,glpk,5.0,2020,TO,Timeout,600,0,126.984,0,
pglib_opf_case2868,2868-NA,glpk,5.0,2020,TO,Timeout,600,0,127.032,0,
tulipa-1_EU_investment_simple,28-24h,glpk,5.0,2020,warning,unknown,0.032619476318359375,0,117.676,0,nan
tulipa-1_EU_investment_simple,28-52.1h,glpk,5.0,2020,warning,unknown,0.221632719039917,0,126.508,0,nan
tulipa-1_EU_investment_simple,28-13h,glpk,5.0,2020,warning,unknown,0.843329668045044,0,157.672,0,nan
tulipa-1_EU_investment_simple,28-4.3h,glpk,5.0,2020,warning,unknown,2.724496364593506,0,242.272,0,nan
tulipa-1_EU_investment_simple,28-2.2h,glpk,5.0,2020,warning,unknown,5.550347089767456,0,447.36,0,nan
tulipa-1_EU_investment_simple,28-1h,glpk,5.0,2020,warning,unknown,12.545984745025635,0,979.616,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.05175352096557617,0,119.536,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.05383491516113281,0,119.772,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.05243706703186035,0,119.612,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.11036539077758789,0,123.404,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.24877309799194336,0,123.496,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.25787973403930664,0,123.612,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.5411813259124756,0,131.208,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.5239665508270264,0,131.508,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.5095603466033936,0,131.328,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.14741182327270508,0,121.876,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.14246821403503418,0,121.892,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.17495226860046387,0,115.824,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.39748549461364746,0,127.828,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.15823674201965332,0,127.712,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.13383078575134277,0,127.624,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.29633164405822754,0,139.812,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.2706317901611328,0,140.32,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.2824976444244385,0,139.624,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.057749032974243164,0,133.38,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.06166815757751465,0,133.44,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.07488584518432617,0,133.528,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.12513375282287598,0,151.816,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.10809969902038574,0,151.612,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.13190078735351562,0,151.168,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.25205278396606445,0,187.268,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.21846747398376465,0,187.012,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.23119211196899414,0,186.912,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.05927681922912598,0,120.388,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.05819821357727051,0,120.512,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.06171727180480957,0,120.34,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.126908540725708,0,125.528,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.13189244270324707,0,125.612,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.12983012199401855,0,125.612,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.2628331184387207,0,135.504,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.2451951503753662,0,135.352,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.24709105491638184,0,137.736,0,nan
pypsa-eur-sec,2-24h,highs,1.5.0.dev0,2022,ok,optimal,82.57768249511719,0,394.776,0,15337481676.78459
pypsa-eur-sec,2-24h,scip,8.0.3,2022,ok,optimal,226.79662466049194,0,705.888,0,15337481676.783983
pypsa-eur-sec,3-24h,highs,1.5.0.dev0,2022,ok,optimal,162.6421902179718,0,571.896,0,15347974429.899809
pypsa-eur-sec,3-24h,scip,8.0.3,2022,ok,optimal,554.9140264987946,0,964.312,0,15347974429.90247
pypsa-eur-sec,4-24h,highs,1.5.0.dev0,2022,ok,optimal,526.3511326313019,0,722.1,0,15358693388.21274
pypsa-eur-sec,4-24h,scip,8.0.3,2022,TO,Timeout,600,0,1154.816,0,
pypsa-eur-sec,2-12h,highs,1.5.0.dev0,2022,ok,optimal,565.9358232021332,0,777.916,0,14126582019.03579
pypsa-eur-sec,2-12h,scip,8.0.3,2022,TO,Timeout,600,0,1147.012,0,
pypsa-eur-sec,5-24h,highs,1.5.0.dev0,2022,ok,optimal,526.9184203147888,0,870.424,0,15357530764.763407
pypsa-eur-sec,5-24h,scip,8.0.3,2022,TO,Timeout,600,0,1444.944,0,
pypsa-eur-sec,6-24h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,725.784,0,
pypsa-eur-sec,6-24h,scip,8.0.3,2022,TO,Timeout,600,0,1643.032,0,
pypsa-eur-sec,7-24h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,828.288,0,
pypsa-eur-sec,7-24h,scip,8.0.3,2022,TO,Timeout,600,0,1855.7,0,
pypsa-eur-sec,8-24h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,879.504,0,
pypsa-eur-sec,8-24h,scip,8.0.3,2022,TO,Timeout,600,0,2035.716,0,
pypsa-eur-sec,3-12h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,731.456,0,
pypsa-eur-sec,3-12h,scip,8.0.3,2022,TO,Timeout,600,0,1581.992,0,
pypsa-eur-sec,9-24h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,971.34,0,
pypsa-eur-sec,9-24h,scip,8.0.3,2022,TO,Timeout,600,0,2224.052,0,
pypsa-eur-sec,10-24h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,1050.544,0,
pypsa-eur-sec,10-24h,scip,8.0.3,2022,TO,Timeout,600,0,2465.46,0,
pypsa-eur-sec,4-12h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,940.08,0,
pypsa-eur-sec,4-12h,scip,8.0.3,2022,TO,Timeout,600,0,2059.112,0,
pypsa-eur-sec,5-12h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,1092.968,0,
pypsa-eur-sec,5-12h,scip,8.0.3,2022,TO,Timeout,600,0,2772.184,0,
pypsa-eur-sec,2-3h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,1783.32,0,
pypsa-eur-sec,2-3h,scip,8.0.3,2022,TO,Timeout,600,0,3844.644,0,
pypsa-eur-elec-trex,2-24h,highs,1.5.0.dev0,2022,ok,optimal,2.259550094604492,0,197.464,0,7269143813.066854
pypsa-eur-elec-trex,2-24h,scip,8.0.3,2022,ok,optimal,6.6596643924713135,0,294.572,0,7269143813.066574
pypsa-eur-elec-trex,3-24h,highs,1.5.0.dev0,2022,ok,optimal,4.439760446548462,0,251.664,0,7250239921.820266
pypsa-eur-elec-trex,3-24h,scip,8.0.3,2022,ok,optimal,15.78322434425354,0,378.192,0,7250239921.82058
pypsa-eur-elec-trex,4-24h,highs,1.5.0.dev0,2022,ok,optimal,10.827185153961182,0,294.28,0,7084746244.377712
pypsa-eur-elec-trex,4-24h,scip,8.0.3,2022,ok,optimal,48.957067251205444,0,468.268,0,7084746244.377854
pypsa-eur-elec-trex,2-12h,highs,1.5.0.dev0,2022,ok,optimal,14.493213891983032,0,279.948,0,7389777941.59212
pypsa-eur-elec-trex,2-12h,scip,8.0.3,2022,ok,optimal,28.753058671951294,0,442.724,0,7389777941.592244
pypsa-eur-elec-trex,5-24h,highs,1.5.0.dev0,2022,ok,optimal,17.875588178634644,0,340.276,0,7075158268.314385
pypsa-eur-elec-trex,5-24h,scip,8.0.3,2022,ok,optimal,84.80758786201477,0,559.1,0,7075158268.314598
pypsa-eur-elec-trex,3-12h,highs,1.5.0.dev0,2022,ok,optimal,46.134058237075806,0,360.876,0,7398190482.723561
pypsa-eur-elec-trex,3-12h,scip,8.0.3,2022,ok,optimal,68.9944326877594,0,606.916,0,7398190482.723118
pypsa-eur-elec-trex,6-24h,highs,1.5.0.dev0,2022,ok,optimal,26.889646768569946,0,378.836,0,7097785597.712258
pypsa-eur-elec-trex,6-24h,scip,8.0.3,2022,ok,optimal,131.30736994743347,0,635.744,0,7097785597.712565
pypsa-eur-elec-trex,7-24h,highs,1.5.0.dev0,2022,ok,optimal,40.627692461013794,0,420.904,0,7057057274.071378
pypsa-eur-elec-trex,7-24h,scip,8.0.3,2022,ok,optimal,193.59917783737183,0,727.144,0,7057057274.071628
pypsa-eur-elec-trex,8-24h,highs,1.5.0.dev0,2022,ok,optimal,46.55140686035156,0,453.944,0,7110799699.422679
pypsa-eur-elec-trex,8-24h,scip,8.0.3,2022,ok,optimal,260.56390595436096,0,781.468,0,7110799699.422306
pypsa-eur-elec-trex,4-12h,highs,1.5.0.dev0,2022,ok,optimal,82.56109094619751,0,454.0,0,7240313535.092487
pypsa-eur-elec-trex,4-12h,scip,8.0.3,2022,ok,optimal,193.48124527931213,0,790.968,0,7240313535.092904
pypsa-eur-elec-trex,10-24h,highs,1.5.0.dev0,2022,ok,optimal,113.5150580406189,0,519.472,0,7041806032.878497
pypsa-eur-elec-trex,10-24h,scip,8.0.3,2022,ok,optimal,347.248250246048,0,943.54,0,7041806032.877868
pypsa-eur-elec-trex,5-12h,highs,1.5.0.dev0,2022,ok,optimal,169.19105887413025,0,557.704,0,7227973321.095935
pypsa-eur-elec-trex,5-12h,scip,8.0.3,2022,ok,optimal,334.0299620628357,0,980.348,0,7227973321.095923
pypsa-eur-elec-trex,9-24h,highs,1.5.0.dev0,2022,ok,optimal,90.29266142845154,0,479.108,0,7072517185.529705
pypsa-eur-elec-trex,9-24h,scip,8.0.3,2022,ok,optimal,316.6563458442688,0,854.052,0,7072517185.530306
pypsa-eur-elec-trex,6-12h,highs,1.5.0.dev0,2022,ok,optimal,216.8606116771698,0,607.08,0,7243765719.563399
pypsa-eur-elec-trex,6-12h,scip,8.0.3,2022,ok,optimal,566.072402715683,0,1136.356,0,7243765719.563855
pypsa-eur-elec-trex,7-12h,highs,1.5.0.dev0,2022,ok,optimal,427.6473038196564,0,708.796,0,7219562107.946422
pypsa-eur-elec-trex,7-12h,scip,8.0.3,2022,TO,Timeout,600,0,1202.224,0,
pypsa-eur-elec-trex,2-3h,highs,1.5.0.dev0,2022,ok,optimal,504.03711581230164,0,746.46,0,8860524910.770008
pypsa-eur-elec-trex,2-3h,scip,8.0.3,2022,ok,optimal,329.47817158699036,0,1295.916,0,8860524910.769814
pypsa-eur-elec-trex,8-12h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,631.036,0,
pypsa-eur-elec-trex,8-12h,scip,8.0.3,2022,TO,Timeout,600,0,1297.848,0,
pypsa-eur-elec-trex,10-12h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,744.924,0,
pypsa-eur-elec-trex,10-12h,scip,8.0.3,2022,TO,Timeout,600,0,1556.956,0,
pypsa-eur-elec-trex,9-12h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,682.392,0,
pypsa-eur-elec-trex,9-12h,scip,8.0.3,2022,TO,Timeout,600,0,1416.952,0,
pypsa-eur-elec-trex,3-3h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,1157.148,0,
pypsa-eur-elec-trex,3-3h,scip,8.0.3,2022,TO,Timeout,600,0,1758.364,0,
pypsa-eur-elec-trex,4-3h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,1202.12,0,
pypsa-eur-elec-trex,4-3h,scip,8.0.3,2022,TO,Timeout,600,0,2382.076,0,
pypsa-eur-elec-trex,2-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,0,2030.968,0,
pypsa-eur-elec-trex,2-1h,scip,8.0.3,2022,TO,Timeout,600,0,3164.176,0,
pypsa-eur-elec-op,2-24h,highs,1.5.0.dev0,2022,ok,optimal,2.1293206214904785,0,200.464,0,7269027497.868149
pypsa-eur-elec-op,2-24h,scip,8.0.3,2022,ok,optimal,4.574667692184448,0,292.464,0,7269027497.868132
pypsa-eur-elec-op,3-24h,highs,1.5.0.dev0,2022,ok,optimal,5.354263782501221,0,242.408,0,7346342780.121107
pypsa-eur-elec-op,3-24h,scip,8.0.3,2022,ok,optimal,19.79222822189331,0,373.088,0,7346342780.121447
pypsa-eur-elec-op,2-12h,highs,1.5.0.dev0,2022,ok,optimal,7.751432418823242,0,275.664,0,7389777941.5918255
pypsa-eur-elec-op,2-12h,scip,8.0.3,2022,ok,optimal,21.859171867370605,0,434.816,0,7389777941.591944
pypsa-eur-elec-op,4-24h,highs,1.5.0.dev0,2022,ok,optimal,17.75260305404663,0,289.952,0,7205368129.529484
pypsa-eur-elec-op,4-24h,scip,8.0.3,2022,ok,optimal,43.79021954536438,0,466.664,0,7205368129.52945
pypsa-eur-elec-op,5-24h,highs,1.5.0.dev0,2022,ok,optimal,30.70392417907715,0,335.936,0,7229293871.108923
pypsa-eur-elec-op,5-24h,scip,8.0.3,2022,ok,optimal,85.92001843452454,0,590.492,0,7229293871.109125
pypsa-eur-elec-op,3-12h,highs,1.5.0.dev0,2022,ok,optimal,31.113459825515747,0,352.572,0,7478621769.842098
pypsa-eur-elec-op,3-12h,scip,8.0.3,2022,ok,optimal,73.71317958831787,0,599.168,0,7478621769.842247
pypsa-eur-elec-op,6-24h,highs,1.5.0.dev0,2022,ok,optimal,51.73297572135925,0,372.176,0,7251071004.255484
pypsa-eur-elec-op,6-24h,scip,8.0.3,2022,ok,optimal,127.3056857585907,0,660.94,0,7251071004.255313
pypsa-eur-elec-op,4-12h,highs,1.5.0.dev0,2022,ok,optimal,47.834840059280396,0,453.652,0,7337937358.52898
pypsa-eur-elec-op,4-12h,scip,8.0.3,2022,ok,optimal,191.20699763298035,0,778.632,0,7337937358.529429
pypsa-eur-elec-op,7-24h,highs,1.5.0.dev0,2022,ok,optimal,63.79921197891235,0,421.2,0,7199965186.787069
pypsa-eur-elec-op,7-24h,scip,8.0.3,2022,ok,optimal,188.8479986190796,0,766.3,0,7199965186.787225
pypsa-eur-elec-op,8-24h,highs,1.5.0.dev0,2022,ok,optimal,101.68855476379395,0,460.88,0,7232056765.954861
