Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime Mean (s),Runtime StdDev (s),Memory Mean (MB),Memory StdDev (MB),Objective Value
pypsa-gas+wind+sol+ely,1-1h,highs,1.8.1,2024,ok,optimal,7.187270879745483,0,423.968,0,31714138111.861046
pypsa-gas+wind+sol+ely,1-1h,scip,9.1.1,2024,ok,optimal,119.83579659461975,0,685.42,0,31714138111.860943
pypsa-gas+wind+sol+ely-ucgas,1-1h,highs,1.8.1,2024,ok,optimal,117.67535376548767,0,549.1,0,84667526618.3079
pypsa-gas+wind+sol+ely-ucgas,1-1h,scip,9.1.1,2024,ok,optimal,343.36384987831116,0,774.732,0,84667526618.30772

pypsa-eur-sec,2-24h,highs,1.8.1,2024,ok,optimal,23.629514932632446,0,406.044,0,15334355134.919115
pypsa-eur-sec,2-24h,scip,9.1.1,2024,ok,optimal,142.36211848258972,0,701.36,0,15334355134.919285
pypsa-eur-sec,3-24h,highs,1.8.1,2024,ok,optimal,48.77649664878845,0,567.252,0,15347974429.903543
pypsa-eur-sec,3-24h,scip,9.1.1,2024,ok,optimal,379.4855604171753,0,957.892,0,15347974429.902279
pypsa-eur-sec,4-24h,highs,1.8.1,2024,ok,optimal,141.34760522842407,0,725.688,0,15358693388.212511
pypsa-eur-sec,4-24h,scip,9.1.1,2024,TO,Timeout,600,0,1151.084,0,
pypsa-eur-sec,5-24h,highs,1.8.1,2024,ok,optimal,243.198397397995,0,772.26,0,15357530764.761267
pypsa-eur-sec,5-24h,scip,9.1.1,2024,TO,Timeout,600,0,1465.244,0,
pypsa-eur-sec,6-24h,highs,1.8.1,2024,ok,optimal,348.98116183280945,0,1001.316,0,15362266317.961325
pypsa-eur-sec,6-24h,scip,9.1.1,2024,TO,Timeout,600,0,1661.66,0,
pypsa-eur-sec,7-24h,highs,1.8.1,2024,ok,optimal,478.4644124507904,0,1005.912,0,15362157963.450312
pypsa-eur-sec,7-24h,scip,9.1.1,2024,TO,Timeout,600,0,1857.484,0,
pypsa-eur-sec,8-24h,highs,1.8.1,2024,ok,optimal,587.0264005661011,0,1142.224,0,15362187368.940252
pypsa-eur-sec,8-24h,scip,9.1.1,2024,TO,Timeout,600,0,2050.868,0,
pypsa-eur-sec,9-24h,highs,1.8.1,2024,TO,Timeout,600,0,990.984,0,
pypsa-eur-sec,9-24h,scip,9.1.1,2024,TO,Timeout,600,0,2254.256,0,
pypsa-eur-sec,10-24h,highs,1.8.1,2024,TO,Timeout,600,0,1098.732,0,
pypsa-eur-sec,10-24h,scip,9.1.1,2024,TO,Timeout,600,0,2503.072,0,
