Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime Mean (s),Runtime StdDev (s),Memory Mean (MB),Memory StdDev (MB),Objective Value
pypsa-eur-elec-op,2-3h,glpk,5.0,2020,TO,Timeout,60,0,135.888,0,
pypsa-eur-elec-op,9-24h,glpk,5.0,2020,TO,Timeout,60,0,121.632,0,
pypsa-eur-elec-op,5-12h,glpk,5.0,2020,TO,Timeout,60,0,125.652,0,
pypsa-eur-elec-op,10-24h,glpk,5.0,2020,TO,Timeout,60,0,124.004,0,
pypsa-eur-elec-op,6-12h,glpk,5.0,2020,TO,Timeout,60,0,129.976,0,
pypsa-eur-elec-op,7-12h,glpk,5.0,2020,TO,Timeout,60,0,135.48,0,
pypsa-eur-elec-op,8-12h,glpk,5.0,2020,TO,Timeout,60,0,138.68,0,
pypsa-eur-elec-op,9-12h,glpk,5.0,2020,TO,Timeout,60,0,143.032,0,
pypsa-eur-elec-op,10-12h,glpk,5.0,2020,TO,Timeout,60,0,148.236,0,
pypsa-eur-elec-op,3-3h,glpk,5.0,2020,TO,Timeout,60,0,156.024,0,
pypsa-eur-elec-op,4-3h,glpk,5.0,2020,TO,Timeout,60,0,180.056,0,
pypsa-eur-elec-op,2-1h,glpk,5.0,2020,TO,Timeout,60,0,208.468,0,
pypsa-eur-elec-op-ucconv,2-24h,glpk,5.0,2020,TO,Timeout,60,0,110.428,0,
pypsa-eur-elec-op-ucconv,2-12h,glpk,5.0,2020,TO,Timeout,60,0,111.672,0,
pypsa-eur-elec-op-ucconv,3-24h,glpk,5.0,2020,TO,Timeout,60,0,113.068,0,
pypsa-eur-elec-op-ucconv,3-12h,glpk,5.0,2020,TO,Timeout,60,0,117.356,0,
pypsa-eur-elec-op-ucconv,6-24h,glpk,5.0,2020,TO,Timeout,60,0,118.132,0,
pypsa-eur-elec-op-ucconv,5-24h,glpk,5.0,2020,TO,Timeout,60,0,115.904,0,
pypsa-eur-elec-op-ucconv,6-12h,glpk,5.0,2020,TO,Timeout,60,0,136.26,0,
pypsa-eur-elec-op-ucconv,5-12h,glpk,5.0,2020,TO,Timeout,60,0,131.132,0,
pypsa-eur-elec-op-ucconv,4-12h,glpk,5.0,2020,TO,Timeout,60,0,124.088,0,
pypsa-eur-elec-op-ucconv,9-24h,glpk,5.0,2020,TO,Timeout,60,0,125.66,0,
pypsa-eur-elec-op-ucconv,8-24h,glpk,5.0,2020,TO,Timeout,60,0,123.072,0,
pypsa-eur-elec-op-ucconv,4-24h,glpk,5.0,2020,TO,Timeout,60,0,112.4,0,
pypsa-eur-elec-op-ucconv,8-12h,glpk,5.0,2020,TO,Timeout,60,0,146.148,0,
pypsa-eur-elec-op-ucconv,7-12h,glpk,5.0,2020,TO,Timeout,60,0,144.18,0,
pypsa-eur-elec-op-ucconv,2-3h,glpk,5.0,2020,TO,Timeout,60,0,145.932,0,
pypsa-eur-elec-op-ucconv,7-24h,glpk,5.0,2020,TO,Timeout,60,0,121.396,0,
pypsa-eur-elec-op-ucconv,10-24h,glpk,5.0,2020,TO,Timeout,60,0,128.296,0,
pypsa-eur-elec-op-ucconv,9-12h,glpk,5.0,2020,TO,Timeout,60,0,151.228,0,
pypsa-eur-elec-op-ucconv,3-3h,glpk,5.0,2020,TO,Timeout,60,0,168.46,0,
pypsa-eur-elec-op-ucconv,2-1h,glpk,5.0,2020,TO,Timeout,60,0,239.06,0,
pypsa-gas+wind+sol+ely,1-1h,glpk,5.0,2020,TO,Timeout,60,0,114.416,0,
pypsa-gas+wind+sol+ely-ucgas,1-1h,glpk,5.0,2020,TO,Timeout,60,0,120.128,0,
genx-1_three_zones,3-1h,glpk,5.0,2020,warning,unknown,0.3038334846496582,0,170.26,0,nan
genx-2_three_zones_w_electrolyzer,3-1h,glpk,5.0,2020,warning,unknown,0.36789703369140625,0,187.64,0,nan
genx-3_three_zones_w_co2_capture,3-1h,glpk,5.0,2020,warning,unknown,0.3035125732421875,0,170.288,0,nan
genx-4_three_zones_w_policies_slack,3-1h,glpk,5.0,2020,warning,unknown,0.3506617546081543,0,183.252,0,nan
genx-5_three_zones_w_piecewise_fuel,3-1h,glpk,5.0,2020,warning,unknown,0.3327667713165283,0,182.668,0,nan
genx-6_three_zones_w_multistage,3-1h,glpk,5.0,2020,warning,unknown,0.3120253086090088,0,177.62,0,nan
genx-7_three_zones_w_colocated_VRE_storage,3-24h,glpk,5.0,2020,warning,unknown,0.08409261703491211,0,103.12,0,nan
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,glpk,5.0,2020,warning,unknown,1.4451465606689453,0,220.648,0,nan
genx-9_three_zones_w_retrofit,3-1h,glpk,5.0,2020,warning,unknown,0.572948694229126,0,279.052,0,nan
genx-10_IEEE_9_bus_DC_OPF,9-1h,glpk,5.0,2020,TO,Timeout,60,0,486.652,0,
pglib_opf_case162_ieee_dtc,162-NA,glpk,5.0,2020,warning,unknown,0.03727602958679199,0,102.484,0,nan
pglib_opf_case1803_snem,1803-NA,glpk,5.0,2020,warning,unknown,0.1064445972442627,0,109.22,0,nan
pglib_opf_case1951_rte,1951-NA,glpk,5.0,2020,TO,Timeout,60,0,108.688,0,
pglib_opf_case2848,2848-NA,glpk,5.0,2020,TO,Timeout,60,0,112.212,0,
pglib_opf_case2868,2868-NA,glpk,5.0,2020,TO,Timeout,60,0,112.432,0,
tulipa-1_EU_investment_simple,28-24h,glpk,5.0,2020,warning,unknown,0.05400562286376953,0,102.272,0,nan
tulipa-1_EU_investment_simple,28-168h,glpk,5.0,2020,warning,unknown,0.2333848476409912,0,111.448,0,nan
tulipa-1_EU_investment_simple,28-672h,glpk,5.0,2020,warning,unknown,0.5625,0,142.756,0,nan
tulipa-1_EU_investment_simple,28-2016h,glpk,5.0,2020,warning,unknown,1.6759865283966064,0,227.348,0,nan
tulipa-1_EU_investment_simple,28-4032h,glpk,5.0,2020,warning,unknown,3.2770438194274902,0,445.404,0,nan
tulipa-1_EU_investment_simple,28-8760h,glpk,5.0,2020,warning,unknown,7.072321891784668,0,981.404,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.08677268028259277,0,104.316,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.07751870155334473,0,103.996,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.09616827964782715,0,104.2,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.14081454277038574,0,108.68,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.1383979320526123,0,108.76,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.13320684432983398,0,108.672,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.22555088996887207,0,116.692,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.22321128845214844,0,116.688,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.2477881908416748,0,116.516,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.08549237251281738,0,105.492,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.09829139709472656,0,105.584,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.09956789016723633,0,106.528,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.20764827728271484,0,112.808,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.23128771781921387,0,112.92,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.2183363437652588,0,112.908,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.3006265163421631,0,124.816,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.2632129192352295,0,127.232,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.3117556571960449,0,125.22,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.15472722053527832,0,118.268,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.12383818626403809,0,120.744,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.12497568130493164,0,118.616,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.16008281707763672,0,136.224,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.17482805252075195,0,136.708,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.17789673805236816,0,136.34,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.2077336311340332,0,171.84,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.2324974536895752,0,171.968,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.22591352462768555,0,171.964,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.08274722099304199,0,104.648,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.0954294204711914,0,104.792,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.11720538139343262,0,104.76,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.3497886657714844,0,112.576,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.14907503128051758,0,110.728,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.14849185943603516,0,110.448,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.24380731582641602,0,120.588,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.25301527976989746,0,120.496,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.24584269523620605,0,122.724,0,nan
pypsa-eur-sec,2-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,336.608,0,
pypsa-eur-sec,2-24h,scip,8.0.3,2022,TO,Timeout,60,0,613.888,0,
pypsa-eur-sec,3-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,430.136,0,
pypsa-eur-sec,3-24h,scip,8.0.3,2022,TO,Timeout,60,0,836.12,0,
pypsa-eur-sec,4-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,508.416,0,
pypsa-eur-sec,4-24h,scip,8.0.3,2022,TO,Timeout,60,0,1089.496,0,
pypsa-eur-sec,2-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,534.828,0,
pypsa-eur-sec,2-12h,scip,8.0.3,2022,TO,Timeout,60,0,1090.932,0,
pypsa-eur-sec,5-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,603.676,0,
pypsa-eur-sec,5-24h,scip,8.0.3,2022,TO,Timeout,60,0,1390.008,0,
pypsa-eur-sec,6-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,681.752,0,
pypsa-eur-sec,6-24h,scip,8.0.3,2022,TO,Timeout,60,0,1594.58,0,
pypsa-eur-sec,7-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,776.432,0,
pypsa-eur-sec,7-24h,scip,8.0.3,2022,TO,Timeout,60,0,1756.0,0,
pypsa-eur-sec,8-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,861.6,0,
pypsa-eur-sec,8-24h,scip,8.0.3,2022,TO,Timeout,60,0,1921.208,0,
pypsa-eur-sec,3-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,693.148,0,
pypsa-eur-sec,3-12h,scip,8.0.3,2022,TO,Timeout,60,0,1517.952,0,
pypsa-eur-sec,9-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,956.288,0,
pypsa-eur-sec,9-24h,scip,8.0.3,2022,TO,Timeout,60,0,2116.688,0,
pypsa-eur-sec,10-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,1049.096,0,
pypsa-eur-sec,10-24h,scip,8.0.3,2022,TO,Timeout,60,0,2341.6,0,
pypsa-eur-sec,4-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,876.616,0,
pypsa-eur-sec,4-12h,scip,8.0.3,2022,TO,Timeout,60,0,1944.076,0,
pypsa-eur-sec,5-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,1077.024,0,
pypsa-eur-sec,5-12h,scip,8.0.3,2022,TO,Timeout,60,0,2640.42,0,
pypsa-eur-sec,2-3h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,1588.404,0,
pypsa-eur-sec,2-3h,scip,8.0.3,2022,TO,Timeout,60,0,3821.616,0,
pypsa-eur-elec-trex,2-24h,highs,1.5.0.dev0,2022,ok,optimal,1.5544428825378418,0,190.908,0,7269143813.066854
pypsa-eur-elec-trex,2-24h,scip,8.0.3,2022,ok,optimal,4.500808477401733,0,265.94,0,7269143813.066574
pypsa-eur-elec-trex,3-24h,highs,1.5.0.dev0,2022,ok,optimal,3.354057550430298,0,246.952,0,7250311849.251864
pypsa-eur-elec-trex,3-24h,scip,8.0.3,2022,ok,optimal,11.92469835281372,0,348.904,0,7250311849.251635
pypsa-eur-elec-trex,4-24h,highs,1.5.0.dev0,2022,ok,optimal,7.467850685119629,0,295.896,0,7084746244.377712
pypsa-eur-elec-trex,4-24h,scip,8.0.3,2022,ok,optimal,31.14316749572754,0,446.108,0,7084746244.377854
pypsa-eur-elec-trex,2-12h,highs,1.5.0.dev0,2022,ok,optimal,9.88629961013794,0,284.152,0,7389777941.59212
pypsa-eur-elec-trex,2-12h,scip,8.0.3,2022,ok,optimal,20.399078607559204,0,415.66,0,7389777941.592244
pypsa-eur-elec-trex,5-24h,highs,1.5.0.dev0,2022,ok,optimal,12.362301349639893,0,345.84,0,7075158268.314385
pypsa-eur-elec-trex,5-24h,scip,8.0.3,2022,TO,Timeout,60,0,499.14,0,
pypsa-eur-elec-trex,3-12h,highs,1.5.0.dev0,2022,ok,optimal,32.696627378463745,0,363.98,0,7398190482.723561
pypsa-eur-elec-trex,3-12h,scip,8.0.3,2022,ok,optimal,50.540278911590576,0,579.276,0,7398190482.723118
pypsa-eur-elec-trex,6-24h,highs,1.5.0.dev0,2022,ok,optimal,18.897655725479126,0,386.336,0,7097785597.712258
pypsa-eur-elec-trex,6-24h,scip,8.0.3,2022,TO,Timeout,60,0,561.524,0,
pypsa-eur-elec-trex,7-24h,highs,1.5.0.dev0,2022,ok,optimal,29.50262188911438,0,424.048,0,7057057274.071378
pypsa-eur-elec-trex,7-24h,scip,8.0.3,2022,TO,Timeout,60,0,643.164,0,
pypsa-eur-elec-trex,8-24h,highs,1.5.0.dev0,2022,ok,optimal,34.02549171447754,0,457.116,0,7110799699.422679
pypsa-eur-elec-trex,8-24h,scip,8.0.3,2022,TO,Timeout,60,0,687.684,0,
pypsa-eur-elec-trex,4-12h,highs,1.5.0.dev0,2022,ok,optimal,59.337058544158936,0,461.348,0,7240313535.092487
pypsa-eur-elec-trex,4-12h,scip,8.0.3,2022,TO,Timeout,60,0,704.72,0,
pypsa-eur-elec-trex,10-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,421.5,0,
pypsa-eur-elec-trex,10-24h,scip,8.0.3,2022,TO,Timeout,60,0,821.792,0,
pypsa-eur-elec-trex,5-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,437.796,0,
pypsa-eur-elec-trex,5-12h,scip,8.0.3,2022,TO,Timeout,60,0,853.424,0,
pypsa-eur-elec-trex,9-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,388.4,0,
pypsa-eur-elec-trex,9-24h,scip,8.0.3,2022,TO,Timeout,60,0,750.04,0,
pypsa-eur-elec-trex,6-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,493.688,0,
pypsa-eur-elec-trex,6-12h,scip,8.0.3,2022,TO,Timeout,60,0,995.584,0,
pypsa-eur-elec-trex,7-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,552.044,0,
pypsa-eur-elec-trex,7-12h,scip,8.0.3,2022,TO,Timeout,60,0,1147.284,0,
pypsa-eur-elec-trex,2-3h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,613.336,0,
pypsa-eur-elec-trex,2-3h,scip,8.0.3,2022,TO,Timeout,60,0,1133.332,0,
pypsa-eur-elec-trex,8-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,594.7,0,
pypsa-eur-elec-trex,8-12h,scip,8.0.3,2022,TO,Timeout,60,0,1234.868,0,
pypsa-eur-elec-trex,10-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,733.04,0,
pypsa-eur-elec-trex,10-12h,scip,8.0.3,2022,TO,Timeout,60,0,1509.648,0,
pypsa-eur-elec-trex,9-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,643.512,0,
pypsa-eur-elec-trex,9-12h,scip,8.0.3,2022,TO,Timeout,60,0,1364.612,0,
pypsa-eur-elec-trex,3-3h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,1161.596,0,
pypsa-eur-elec-trex,3-3h,scip,8.0.3,2022,TO,Timeout,60,0,1698.04,0,
pypsa-eur-elec-trex,4-3h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,1107.784,0,
pypsa-eur-elec-trex,4-3h,scip,8.0.3,2022,TO,Timeout,60,0,2243.772,0,
pypsa-eur-elec-trex,2-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,1355.088,0,
pypsa-eur-elec-trex,2-1h,scip,8.0.3,2022,TO,Timeout,60,0,3011.188,0,
pypsa-eur-elec-op,2-24h,highs,1.5.0.dev0,2022,ok,optimal,1.3768393993377686,0,188.06,0,7269027497.868149
pypsa-eur-elec-op,2-24h,scip,8.0.3,2022,ok,optimal,2.902115821838379,0,264.0,0,7269027497.868132
pypsa-eur-elec-op,3-24h,highs,1.5.0.dev0,2022,ok,optimal,3.426687002182007,0,237.656,0,7346414429.227358
pypsa-eur-elec-op,3-24h,scip,8.0.3,2022,ok,optimal,14.892462491989136,0,348.528,0,7346414429.227432
pypsa-eur-elec-op,2-12h,highs,1.5.0.dev0,2022,ok,optimal,5.201985836029053,0,281.204,0,7389777941.5918255
pypsa-eur-elec-op,2-12h,scip,8.0.3,2022,ok,optimal,15.026212453842163,0,410.148,0,7389777941.591944
pypsa-eur-elec-op,4-24h,highs,1.5.0.dev0,2022,ok,optimal,12.23903775215149,0,294.912,0,7205368129.529484
pypsa-eur-elec-op,4-24h,scip,8.0.3,2022,ok,optimal,31.0884690284729,0,442.32,0,7205368129.52945
pypsa-eur-elec-op,5-24h,highs,1.5.0.dev0,2022,ok,optimal,21.19698691368103,0,341.516,0,7229293871.108923
pypsa-eur-elec-op,5-24h,scip,8.0.3,2022,TO,Timeout,60,0,530.132,0,
pypsa-eur-elec-op,3-12h,highs,1.5.0.dev0,2022,ok,optimal,21.5870521068573,0,358.312,0,7478621769.842098
pypsa-eur-elec-op,3-12h,scip,8.0.3,2022,ok,optimal,53.65094017982483,0,575.816,0,7478621769.842247
pypsa-eur-elec-op,6-24h,highs,1.5.0.dev0,2022,ok,optimal,37.10998058319092,0,379.116,0,7251071004.255484
pypsa-eur-elec-op,6-24h,scip,8.0.3,2022,TO,Timeout,60,0,594.196,0,
pypsa-eur-elec-op,4-12h,highs,1.5.0.dev0,2022,ok,optimal,34.97413992881775,0,456.596,0,7337937358.52898
pypsa-eur-elec-op,4-12h,scip,8.0.3,2022,TO,Timeout,60,0,699.304,0,
pypsa-eur-elec-op,7-24h,highs,1.5.0.dev0,2022,ok,optimal,47.29942965507507,0,430.616,0,7199965186.787069
pypsa-eur-elec-op,7-24h,scip,8.0.3,2022,TO,Timeout,60,0,682.5,0,
pypsa-eur-elec-op,8-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,366.12,0,
pypsa-eur-elec-op,8-24h,scip,8.0.3,2022,TO,Timeout,60,0,682.5,0,
pypsa-eur-elec-op,2-3h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,648.816,0,
pypsa-eur-elec-op,2-3h,scip,8.0.3,2022,TO,Timeout,60,0,1104.336,0,
pypsa-eur-elec-op,9-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,396.692,0,
pypsa-eur-elec-op,9-24h,scip,8.0.3,2022,TO,Timeout,60,0,748.216,0,
pypsa-eur-elec-op,5-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,453.776,0,
pypsa-eur-elec-op,5-12h,scip,8.0.3,2022,TO,Timeout,60,0,1002.444,0,
pypsa-eur-elec-op,10-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,420.108,0,
pypsa-eur-elec-op,10-24h,scip,8.0.3,2022,TO,Timeout,60,0,814.988,0,
pypsa-eur-elec-op,6-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,484.148,0,
pypsa-eur-elec-op,6-12h,scip,8.0.3,2022,TO,Timeout,60,0,1107.616,0,
