Benchmark,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime Mean (s),Runtime StdDev (s),Memory Mean (MB),Memory StdDev (MB),Objective Value
pypsa-eur-sec-2-24h,highs,1.6.0.dev0,2023,ok,optimal,45.57354545593262,0,375.1,0,15334355134.921122
pypsa-eur-sec-2-24h,scip,8.1.0,2023,ok,optimal,126.47673201560974,0,661.388,0,15334355134.919529
pypsa-eur-elec-trex-3-24h,gurobi,11.0.0,2023,ok,optimal,6.313567638397217,0,354.416,0,7250311849.251382
pypsa-eur-elec-trex-3-24h,highs,1.6.0.dev0,2023,ok,optimal,3.0989034175872803,0,227.796,0,7250311849.251864
pypsa-eur-elec-trex-3-24h,scip,8.1.0,2023,ok,optimal,11.519440412521362,0,349.12,0,7250311849.251635
pypsa-eur-elec-op-3-24h,gurobi,11.0.0,2023,ok,optimal,5.650304794311523,0,349.04,0,7346414429.227213
pypsa-eur-elec-op-3-24h,highs,1.6.0.dev0,2023,ok,optimal,3.13019061088562,0,225.848,0,7346414429.227358
pypsa-eur-elec-op-3-24h,scip,8.1.0,2023,ok,optimal,14.225218296051025,0,349.208,0,7346414429.227432
pypsa-eur-elec-op-ucconv-3-24h,gurobi,11.0.0,2023,ok,optimal,57.61049938201904,0,1292.56,0,10530499602.600864
pypsa-eur-elec-op-ucconv-3-24h,highs,1.6.0.dev0,2023,ok,optimal,78.9370665550232,0,541.46,0,10530595833.107096
pypsa-eur-elec-op-ucconv-3-24h,scip,8.1.0,2023,ok,optimal,498.89173412323,0,656.628,0,10530216348.83928
pypsa-gas+wind+sol+ely-1-1h,gurobi,11.0.0,2023,ok,optimal,6.463574647903442,0,414.128,0,31714138111.860744
pypsa-gas+wind+sol+ely-1-1h,highs,1.6.0.dev0,2023,ok,optimal,5.572065114974976,0,367.176,0,31714138111.861046
pypsa-gas+wind+sol+ely-1-1h,scip,8.1.0,2023,ok,optimal,82.0428159236908,0,671.604,0,31714138111.860943
pypsa-gas+wind+sol+ely-ucgas-1-1h,gurobi,11.0.0,2023,ok,optimal,33.14022254943848,0,347.004,0,84667526618.30762
pypsa-gas+wind+sol+ely-ucgas-1-1h,highs,1.6.0.dev0,2023,ok,optimal,82.86401271820068,0,465.08,0,84667526618.3079
pypsa-gas+wind+sol+ely-ucgas-1-1h,scip,8.1.0,2023,ok,optimal,235.67188501358032,0,754.04,0,84667526618.30772
pypsa-eur-sec-2-24h,gurobi,12.0.0,2024,ok,optimal,10.509984493255615,0,436.492,0,15334355134.919558
pypsa-eur-sec-2-24h,highs,1.8.1,2024,ok,optimal,23.118228912353516,0,393.084,0,15334355134.919115
pypsa-eur-sec-2-24h,scip,9.1.1,2024,ok,optimal,144.0764708518982,0,691.912,0,15334355134.919285
pypsa-eur-elec-trex-3-24h,gurobi,12.0.0,2024,ok,optimal,3.933605432510376,0,278.428,0,7250311849.2513895
pypsa-eur-elec-trex-3-24h,highs,1.8.1,2024,ok,optimal,6.415785789489746,0,253.4,0,7250311849.251861
pypsa-eur-elec-trex-3-24h,scip,9.1.1,2024,ok,optimal,11.732502937316895,0,354.804,0,7250311849.251635
pypsa-eur-elec-op-3-24h,gurobi,12.0.0,2024,ok,optimal,3.703462600708008,0,274.288,0,7346414429.227196
pypsa-eur-elec-op-3-24h,highs,1.8.1,2024,ok,optimal,7.982252597808838,0,240.568,0,7346414429.2273445
pypsa-eur-elec-op-3-24h,scip,9.1.1,2024,ok,optimal,14.587624549865723,0,355.512,0,7346414429.227432
pypsa-eur-elec-op-ucconv-3-24h,gurobi,12.0.0,2024,ok,optimal,30.831750631332397,0,937.252,0,10530494301.427374
pypsa-eur-elec-op-ucconv-3-24h,highs,1.8.1,2024,ok,optimal,87.41610503196716,0,612.96,0,10530631346.730005
pypsa-eur-elec-op-ucconv-3-24h,scip,9.1.1,2024,ok,optimal,465.59527039527893,0,668.112,0,10530216348.83928
pypsa-gas+wind+sol+ely-1-1h,gurobi,12.0.0,2024,ok,optimal,6.216805458068848,0,408.756,0,31714138111.860744
pypsa-gas+wind+sol+ely-1-1h,highs,1.8.1,2024,ok,optimal,5.85016942024231,0,424.628,0,31714138111.861046
pypsa-gas+wind+sol+ely-1-1h,scip,9.1.1,2024,ok,optimal,82.54385232925415,0,681.872,0,31714138111.860943
pypsa-gas+wind+sol+ely-ucgas-1-1h,gurobi,12.0.0,2024,ok,optimal,30.382490873336792,0,347.576,0,84667526618.30765
pypsa-gas+wind+sol+ely-ucgas-1-1h,highs,1.8.1,2024,ok,optimal,83.61310124397278,0,554.028,0,84667526618.3079
pypsa-gas+wind+sol+ely-ucgas-1-1h,scip,9.1.1,2024,ok,optimal,236.819096326828,0,772.74,0,84667526618.30772
