Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime Mean (s),Runtime StdDev (s),Memory Mean (MB),Memory StdDev (MB),Objective Value
pypsa-eur-elec-trex,2-1h,glpk,5.0,2020,TO,Timeout,60,0,223.516,0,
pypsa-eur-elec-op,2-24h,glpk,5.0,2020,ok,optimal,5.030945301055908,0,152.28,0,7269027498.0
pypsa-eur-elec-op,3-24h,glpk,5.0,2020,ok,optimal,14.842676877975464,0,171.224,0,7346342780.0
pypsa-eur-elec-op,2-12h,glpk,5.0,2020,ok,optimal,24.34581732749939,0,187.4,0,7389777942.0
pypsa-eur-elec-op,4-24h,glpk,5.0,2020,ok,optimal,37.79927039146423,0,192.64,0,7205368130.0
pypsa-eur-elec-op,5-24h,glpk,5.0,2020,TO,Timeout,60,0,128.196,0,
pypsa-eur-elec-op,3-12h,glpk,5.0,2020,TO,Timeout,60,0,129.212,0,
pypsa-eur-elec-op,6-24h,glpk,5.0,2020,TO,Timeout,60,0,130.696,0,
pypsa-eur-elec-op,4-12h,glpk,5.0,2020,TO,Timeout,60,0,134.864,0,
pypsa-eur-elec-op,7-24h,glpk,5.0,2020,TO,Timeout,60,0,132.924,0,
pypsa-eur-elec-op,8-24h,glpk,5.0,2020,TO,Timeout,60,0,134.22,0,
pypsa-eur-elec-op,2-3h,glpk,5.0,2020,TO,Timeout,60,0,150.792,0,
pypsa-eur-elec-op,9-24h,glpk,5.0,2020,TO,Timeout,60,0,136.404,0,
pypsa-eur-elec-op,5-12h,glpk,5.0,2020,TO,Timeout,60,0,140.776,0,
pypsa-eur-elec-op,10-24h,glpk,5.0,2020,TO,Timeout,60,0,138.884,0,
pypsa-eur-elec-op,6-12h,glpk,5.0,2020,TO,Timeout,60,0,145.148,0,
pypsa-eur-elec-op,7-12h,glpk,5.0,2020,TO,Timeout,60,0,150.26,0,
pypsa-eur-elec-op,8-12h,glpk,5.0,2020,TO,Timeout,60,0,153.72,0,
pypsa-eur-elec-op,9-12h,glpk,5.0,2020,TO,Timeout,60,0,157.624,0,
pypsa-eur-elec-op,10-12h,glpk,5.0,2020,TO,Timeout,60,0,162.996,0,
pypsa-eur-elec-op,3-3h,glpk,5.0,2020,TO,Timeout,60,0,170.744,0,
pypsa-eur-elec-op,4-3h,glpk,5.0,2020,TO,Timeout,60,0,194.504,0,
pypsa-eur-elec-op,2-1h,glpk,5.0,2020,TO,Timeout,60,0,223.3,0,
pypsa-eur-elec-op-ucconv,2-24h,glpk,5.0,2020,TO,Timeout,60,0,121.488,0,
pypsa-eur-elec-op-ucconv,2-12h,glpk,5.0,2020,TO,Timeout,60,0,127.192,0,
pypsa-eur-elec-op-ucconv,3-24h,glpk,5.0,2020,TO,Timeout,60,0,124.084,0,
pypsa-eur-elec-op-ucconv,3-12h,glpk,5.0,2020,TO,Timeout,60,0,132.144,0,
pypsa-eur-elec-op-ucconv,6-24h,glpk,5.0,2020,TO,Timeout,60,0,132.964,0,
pypsa-eur-elec-op-ucconv,5-24h,glpk,5.0,2020,TO,Timeout,60,0,131.056,0,
pypsa-eur-elec-op-ucconv,6-12h,glpk,5.0,2020,TO,Timeout,60,0,151.196,0,
pypsa-eur-elec-op-ucconv,5-12h,glpk,5.0,2020,TO,Timeout,60,0,145.868,0,
pypsa-eur-elec-op-ucconv,4-12h,glpk,5.0,2020,TO,Timeout,60,0,139.072,0,
pypsa-eur-elec-op-ucconv,9-24h,glpk,5.0,2020,TO,Timeout,60,0,140.508,0,
pypsa-eur-elec-op-ucconv,8-24h,glpk,5.0,2020,TO,Timeout,60,0,138.148,0,
pypsa-eur-elec-op-ucconv,4-24h,glpk,5.0,2020,TO,Timeout,60,0,127.448,0,
pypsa-eur-elec-op-ucconv,8-12h,glpk,5.0,2020,TO,Timeout,60,0,161.192,0,
pypsa-eur-elec-op-ucconv,7-12h,glpk,5.0,2020,TO,Timeout,60,0,156.9,0,
pypsa-eur-elec-op-ucconv,2-3h,glpk,5.0,2020,TO,Timeout,60,0,160.82,0,
pypsa-eur-elec-op-ucconv,7-24h,glpk,5.0,2020,TO,Timeout,60,0,136.276,0,
pypsa-eur-elec-op-ucconv,10-24h,glpk,5.0,2020,TO,Timeout,60,0,143.344,0,
pypsa-eur-elec-op-ucconv,9-12h,glpk,5.0,2020,TO,Timeout,60,0,168.348,0,
pypsa-eur-elec-op-ucconv,3-3h,glpk,5.0,2020,TO,Timeout,60,0,183.28,0,
pypsa-eur-elec-op-ucconv,2-1h,glpk,5.0,2020,TO,Timeout,60,0,254.388,0,
pypsa-gas+wind+sol+ely,1-1h,glpk,5.0,2020,ok,optimal,55.077057123184204,0,239.252,0,31714138110.0
pypsa-gas+wind+sol+ely-ucgas,1-1h,glpk,5.0,2020,TO,Timeout,60,0,130.884,0,
genx-1_three_zones,3-1h,glpk,5.0,2020,warning,unknown,0.1330432891845703,0,185.388,0,nan
genx-2_three_zones_w_electrolyzer,3-1h,glpk,5.0,2020,warning,unknown,0.17290115356445312,0,200.12,0,nan
genx-3_three_zones_w_co2_capture,3-1h,glpk,5.0,2020,warning,unknown,0.133070707321167,0,185.356,0,nan
genx-4_three_zones_w_policies_slack,3-1h,glpk,5.0,2020,warning,unknown,0.15106487274169922,0,197.932,0,nan
genx-5_three_zones_w_piecewise_fuel,3-1h,glpk,5.0,2020,warning,unknown,0.15981149673461914,0,197.328,0,nan
genx-6_three_zones_w_multistage,3-1h,glpk,5.0,2020,warning,unknown,0.13654422760009766,0,192.752,0,nan
genx-7_three_zones_w_colocated_VRE_storage,3-24h,glpk,5.0,2020,warning,unknown,0.013186931610107422,0,118.312,0,nan
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,glpk,5.0,2020,warning,unknown,1.0105783939361572,0,234.188,0,nan
genx-9_three_zones_w_retrofit,3-1h,glpk,5.0,2020,warning,unknown,0.3481783866882324,0,291.808,0,nan
genx-10_IEEE_9_bus_DC_OPF,9-1h,glpk,5.0,2020,TO,Timeout,60,0,496.792,0,
pglib_opf_case162_ieee_dtc,162-NA,glpk,5.0,2020,warning,unknown,0.0038633346557617188,0,117.364,0,nan
pglib_opf_case1803_snem,1803-NA,glpk,5.0,2020,warning,unknown,0.022430896759033203,0,124.072,0,nan
pglib_opf_case1951_rte,1951-NA,glpk,5.0,2020,TO,Timeout,60,0,123.32,0,
pglib_opf_case2848,2848-NA,glpk,5.0,2020,TO,Timeout,60,0,127.284,0,
pglib_opf_case2868,2868-NA,glpk,5.0,2020,TO,Timeout,60,0,127.548,0,
tulipa-1_EU_investment_simple,28-24h,glpk,5.0,2020,warning,unknown,0.01283121109008789,0,117.56,0,nan
tulipa-1_EU_investment_simple,28-52.1h,glpk,5.0,2020,warning,unknown,0.08326148986816406,0,126.556,0,nan
tulipa-1_EU_investment_simple,28-13h,glpk,5.0,2020,warning,unknown,0.35494375228881836,0,157.9,0,nan
tulipa-1_EU_investment_simple,28-4.3h,glpk,5.0,2020,warning,unknown,1.1191158294677734,0,242.244,0,nan
tulipa-1_EU_investment_simple,28-2.2h,glpk,5.0,2020,warning,unknown,2.3118369579315186,0,448.096,0,nan
tulipa-1_EU_investment_simple,28-1h,glpk,5.0,2020,warning,unknown,5.110881090164185,0,980.392,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.02111649513244629,0,119.728,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.020637035369873047,0,120.056,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.020882844924926758,0,119.472,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.04411435127258301,0,123.464,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.04362607002258301,0,123.676,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.04358077049255371,0,123.332,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.09070897102355957,0,131.596,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.08835458755493164,0,131.46,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.09159445762634277,0,131.308,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.02652907371520996,0,122.112,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.025991201400756836,0,121.9,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.02615642547607422,0,122.056,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.05494427680969238,0,127.56,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.05486035346984863,0,127.86,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.05398726463317871,0,127.592,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.11320376396179199,0,139.864,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.11329054832458496,0,139.824,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.11304616928100586,0,139.972,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.01818251609802246,0,133.612,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.018027067184448242,0,133.412,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.017905235290527344,0,133.6,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.033889055252075195,0,151.764,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.03440594673156738,0,151.604,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.03445601463317871,0,151.556,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.06450867652893066,0,186.968,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.06741499900817871,0,186.848,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.06681370735168457,0,186.928,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.024734020233154297,0,121.02,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.0242159366607666,0,120.492,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.023738861083984375,0,120.576,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.05034494400024414,0,125.808,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.049420833587646484,0,125.664,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.049713134765625,0,125.796,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.10015606880187988,0,137.688,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.09971427917480469,0,135.632,0,nan
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.10092449188232422,0,135.42,0,nan
pypsa-eur-sec,2-24h,highs,1.5.0.dev0,2022,ok,optimal,41.18281650543213,0,383.032,0,15337522234.40273
pypsa-eur-sec,2-24h,scip,8.0.3,2022,TO,Timeout,60,0,642.988,0,
pypsa-eur-elec-trex,2-24h,highs,1.5.0.dev0,2022,ok,optimal,0.9840028285980225,0,199.124,0,7269143813.066854
pypsa-eur-elec-trex,2-24h,scip,8.0.3,2022,ok,optimal,3.1471261978149414,0,293.692,0,7269143813.066574
pypsa-eur-elec-trex,3-24h,highs,1.5.0.dev0,2022,ok,optimal,1.9988224506378174,0,236.276,0,7250239921.820266
pypsa-eur-elec-trex,3-24h,scip,8.0.3,2022,ok,optimal,8.035393238067627,0,377.88,0,7250239921.82058
pypsa-eur-elec-trex,4-24h,highs,1.5.0.dev0,2022,ok,optimal,5.226813316345215,0,291.872,0,7084746244.377712
pypsa-eur-elec-trex,4-24h,scip,8.0.3,2022,ok,optimal,22.803152084350586,0,468.428,0,7084746244.377854
pypsa-eur-elec-trex,2-12h,highs,1.5.0.dev0,2022,ok,optimal,7.220659494400024,0,277.032,0,7389777941.59212
pypsa-eur-elec-trex,2-12h,scip,8.0.3,2022,ok,optimal,14.895906686782837,0,441.716,0,7389777941.592244
pypsa-eur-elec-trex,5-24h,highs,1.5.0.dev0,2022,ok,optimal,8.777610778808594,0,339.676,0,7075158268.314385
pypsa-eur-elec-trex,5-24h,scip,8.0.3,2022,ok,optimal,43.601014137268066,0,559.364,0,7075158268.314598
pypsa-eur-elec-trex,3-12h,highs,1.5.0.dev0,2022,ok,optimal,23.608837366104126,0,362.208,0,7398190482.723561
pypsa-eur-elec-trex,3-12h,scip,8.0.3,2022,ok,optimal,35.90341305732727,0,600.836,0,7398190482.723118
pypsa-eur-elec-trex,6-24h,highs,1.5.0.dev0,2022,ok,optimal,13.32805871963501,0,376.892,0,7097785597.712258
pypsa-eur-elec-trex,6-24h,scip,8.0.3,2022,TO,Timeout,60,0,593.24,0,
pypsa-eur-elec-trex,7-24h,highs,1.5.0.dev0,2022,ok,optimal,20.34076452255249,0,424.88,0,7057057274.071378
pypsa-eur-elec-trex,7-24h,scip,8.0.3,2022,TO,Timeout,60,0,669.32,0,
pypsa-eur-elec-trex,8-24h,highs,1.5.0.dev0,2022,ok,optimal,22.96064329147339,0,455.904,0,7110799699.422679
pypsa-eur-elec-trex,8-24h,scip,8.0.3,2022,TO,Timeout,60,0,712.0,0,
pypsa-eur-elec-trex,4-12h,highs,1.5.0.dev0,2022,ok,optimal,41.65114617347717,0,453.804,0,7240313535.092487
pypsa-eur-elec-trex,4-12h,scip,8.0.3,2022,TO,Timeout,60,0,730.692,0,
pypsa-eur-elec-trex,10-24h,highs,1.5.0.dev0,2022,ok,optimal,55.3935763835907,0,508.28,0,7041806032.878497
pypsa-eur-elec-trex,10-24h,scip,8.0.3,2022,TO,Timeout,60,0,852.56,0,
pypsa-eur-elec-trex,5-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,446.268,0,
pypsa-eur-elec-trex,5-12h,scip,8.0.3,2022,TO,Timeout,60,0,885.804,0,
pypsa-eur-elec-trex,9-24h,highs,1.5.0.dev0,2022,ok,optimal,43.988226652145386,0,493.1,0,7072517185.529705
pypsa-eur-elec-trex,9-24h,scip,8.0.3,2022,TO,Timeout,60,0,773.712,0,
pypsa-eur-elec-trex,6-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,485.472,0,
pypsa-eur-elec-trex,6-12h,scip,8.0.3,2022,TO,Timeout,60,0,1027.652,0,
pypsa-eur-elec-trex,7-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,557.032,0,
pypsa-eur-elec-trex,7-12h,scip,8.0.3,2022,TO,Timeout,60,0,1173.084,0,
pypsa-eur-elec-trex,2-3h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,609.888,0,
pypsa-eur-elec-trex,2-3h,scip,8.0.3,2022,TO,Timeout,60,0,1162.844,0,
pypsa-eur-elec-trex,8-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,611.256,0,
pypsa-eur-elec-trex,8-12h,scip,8.0.3,2022,TO,Timeout,60,0,1264.32,0,
pypsa-eur-elec-trex,10-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,732.48,0,
pypsa-eur-elec-trex,10-12h,scip,8.0.3,2022,TO,Timeout,60,0,1539.04,0,
pypsa-eur-elec-trex,9-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,648.032,0,
pypsa-eur-elec-trex,9-12h,scip,8.0.3,2022,TO,Timeout,60,0,1389.444,0,
pypsa-eur-elec-trex,3-3h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,1156.28,0,
pypsa-eur-elec-trex,3-3h,scip,8.0.3,2022,TO,Timeout,60,0,1733.188,0,
pypsa-eur-elec-trex,4-3h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,1189.96,0,
pypsa-eur-elec-trex,4-3h,scip,8.0.3,2022,TO,Timeout,60,0,2269.456,0,
pypsa-eur-elec-trex,2-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,1419.104,0,
pypsa-eur-elec-trex,2-1h,scip,8.0.3,2022,TO,Timeout,60,0,3027.884,0,
pypsa-eur-elec-op,2-24h,highs,1.5.0.dev0,2022,ok,optimal,0.8828780651092529,0,197.388,0,7269027497.868149
pypsa-eur-elec-op,2-24h,scip,8.0.3,2022,ok,optimal,2.081545352935791,0,291.684,0,7269027497.868132
pypsa-eur-elec-op,3-24h,highs,1.5.0.dev0,2022,ok,optimal,2.504251718521118,0,239.092,0,7346342780.121107
pypsa-eur-elec-op,3-24h,scip,8.0.3,2022,ok,optimal,10.09987473487854,0,372.64,0,7346342780.121447
pypsa-eur-elec-op,2-12h,highs,1.5.0.dev0,2022,ok,optimal,3.5830960273742676,0,268.312,0,7389777941.5918255
pypsa-eur-elec-op,2-12h,scip,8.0.3,2022,ok,optimal,10.866403579711914,0,434.288,0,7389777941.591944
pypsa-eur-elec-op,4-24h,highs,1.5.0.dev0,2022,ok,optimal,9.006988525390625,0,290.34,0,7205368129.529484
pypsa-eur-elec-op,4-24h,scip,8.0.3,2022,ok,optimal,22.343685626983643,0,462.432,0,7205368129.52945
pypsa-eur-elec-op,5-24h,highs,1.5.0.dev0,2022,ok,optimal,15.446247816085815,0,338.148,0,7229293871.108923
pypsa-eur-elec-op,5-24h,scip,8.0.3,2022,ok,optimal,44.06407642364502,0,589.524,0,7229293871.109125
pypsa-eur-elec-op,3-12h,highs,1.5.0.dev0,2022,ok,optimal,15.596335172653198,0,359.784,0,7478621769.842098
pypsa-eur-elec-op,3-12h,scip,8.0.3,2022,ok,optimal,38.1597101688385,0,599.04,0,7478621769.842247
pypsa-eur-elec-op,6-24h,highs,1.5.0.dev0,2022,ok,optimal,26.747559070587158,0,374.628,0,7251071004.255484
pypsa-eur-elec-op,6-24h,scip,8.0.3,2022,TO,Timeout,60,0,615.772,0,
pypsa-eur-elec-op,4-12h,highs,1.5.0.dev0,2022,ok,optimal,23.88847041130066,0,453.168,0,7337937358.52898
pypsa-eur-elec-op,4-12h,scip,8.0.3,2022,TO,Timeout,60,0,722.992,0,
pypsa-eur-elec-op,7-24h,highs,1.5.0.dev0,2022,ok,optimal,33.57737326622009,0,420.124,0,7199965186.787069
pypsa-eur-elec-op,7-24h,scip,8.0.3,2022,TO,Timeout,60,0,710.796,0,
pypsa-eur-elec-op,8-24h,highs,1.5.0.dev0,2022,ok,optimal,52.10439872741699,0,446.512,0,7232056765.954861
pypsa-eur-elec-op,8-24h,scip,8.0.3,2022,TO,Timeout,60,0,718.428,0,
pypsa-eur-elec-op,2-3h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,639.344,0,
pypsa-eur-elec-op,2-3h,scip,8.0.3,2022,TO,Timeout,60,0,1141.276,0,
pypsa-eur-elec-op,9-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,391.984,0,
pypsa-eur-elec-op,9-24h,scip,8.0.3,2022,TO,Timeout,60,0,764.496,0,
pypsa-eur-elec-op,5-12h,highs,1.5.0.dev0,2022,ok,optimal,58.7331805229187,0,550.86,0,7355886248.077633
pypsa-eur-elec-op,5-12h,scip,8.0.3,2022,TO,Timeout,60,0,1026.552,0,
pypsa-eur-elec-op,10-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,412.232,0,
pypsa-eur-elec-op,10-24h,scip,8.0.3,2022,TO,Timeout,60,0,842.9,0,
pypsa-eur-elec-op,6-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,494.844,0,
pypsa-eur-elec-op,6-12h,scip,8.0.3,2022,TO,Timeout,60,0,1130.54,0,
pypsa-eur-elec-op,7-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,552.944,0,
pypsa-eur-elec-op,7-12h,scip,8.0.3,2022,TO,Timeout,60,0,1285.376,0,
pypsa-eur-elec-op,8-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,588.104,0,
pypsa-eur-elec-op,8-12h,scip,8.0.3,2022,TO,Timeout,60,0,1252.112,0,
pypsa-eur-elec-op,9-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,639.052,0,
pypsa-eur-elec-op,9-12h,scip,8.0.3,2022,TO,Timeout,60,0,1367.38,0,
pypsa-eur-elec-op,10-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,696.576,0,
pypsa-eur-elec-op,10-12h,scip,8.0.3,2022,TO,Timeout,60,0,1515.412,0,
pypsa-eur-elec-op,3-3h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,1154.1,0,
pypsa-eur-elec-op,3-3h,scip,8.0.3,2022,TO,Timeout,60,0,1698.648,0,
pypsa-eur-elec-op,4-3h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,1159.256,0,
pypsa-eur-elec-op,4-3h,scip,8.0.3,2022,TO,Timeout,60,0,2232.048,0,
pypsa-eur-elec-op,2-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,1343.028,0,
pypsa-eur-elec-op,2-1h,scip,8.0.3,2022,TO,Timeout,60,0,2980.956,0,
pypsa-eur-elec-op-ucconv,2-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,638.324,0,
pypsa-eur-elec-op-ucconv,2-24h,scip,8.0.3,2022,ok,optimal,31.373265027999878,0,469.556,0,10560108372.699018
pypsa-eur-elec-op-ucconv,2-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,775.288,0,
pypsa-eur-elec-op-ucconv,2-12h,scip,8.0.3,2022,TO,Timeout,60,0,753.816,0,
pypsa-eur-elec-op-ucconv,3-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,740.432,0,
pypsa-eur-elec-op-ucconv,3-24h,scip,8.0.3,2022,TO,Timeout,60,0,609.372,0,
pypsa-eur-elec-op-ucconv,3-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,689.512,0,
pypsa-eur-elec-op-ucconv,3-12h,scip,8.0.3,2022,TO,Timeout,60,0,667.096,0,
pypsa-eur-elec-op-ucconv,6-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,760.24,0,
pypsa-eur-elec-op-ucconv,6-24h,scip,8.0.3,2022,TO,Timeout,60,0,722.644,0,
pypsa-eur-elec-op-ucconv,5-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,637.732,0,
pypsa-eur-elec-op-ucconv,5-24h,scip,8.0.3,2022,TO,Timeout,60,0,657.576,0,
pypsa-eur-elec-op-ucconv,6-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,634.88,0,
pypsa-eur-elec-op-ucconv,6-12h,scip,8.0.3,2022,TO,Timeout,60,0,1313.244,0,
pypsa-eur-elec-op-ucconv,5-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,567.316,0,
pypsa-eur-elec-op-ucconv,5-12h,scip,8.0.3,2022,TO,Timeout,60,0,1171.624,0,
pypsa-eur-elec-op-ucconv,4-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,684.98,0,
pypsa-eur-elec-op-ucconv,4-12h,scip,8.0.3,2022,TO,Timeout,60,0,867.916,0,
