Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap
pypsa-eur-elec-op,4-12h,glpk,5.0,2020,ok,optimal,382.06782627105713,268.276,7337937359.0,,
pypsa-eur-elec-op,7-24h,glpk,5.0,2020,ok,optimal,367.1131420135498,249.244,7199965187.0,,
pypsa-eur-elec-op,8-24h,glpk,5.0,2020,ok,optimal,447.65717697143555,261.996,7232056766.0,,
pypsa-eur-elec-op,2-3h,glpk,5.0,2020,ok,optimal,564.2068281173706,393.58,8860524157.0,,
pypsa-eur-elec-op,9-24h,glpk,5.0,2020,ok,optimal,598.1725850105286,280.04,7194497838.0,,
pypsa-eur-elec-op,5-12h,glpk,5.0,2020,TO,Timeout,600,140.82,,,
pypsa-eur-elec-op,10-24h,glpk,5.0,2020,TO,Timeout,600,138.7,,,
pypsa-eur-elec-op,6-12h,glpk,5.0,2020,TO,Timeout,600,144.656,,,
pypsa-eur-elec-op,7-12h,glpk,5.0,2020,TO,Timeout,600,150.408,,,
pypsa-eur-elec-op,8-12h,glpk,5.0,2020,TO,Timeout,600,153.248,,,
pypsa-eur-elec-op,9-12h,glpk,5.0,2020,TO,Timeout,600,157.86,,,
pypsa-eur-elec-op,10-12h,glpk,5.0,2020,TO,Timeout,600,163.132,,,
pypsa-eur-elec-op,3-3h,glpk,5.0,2020,TO,Timeout,600,171.02,,,
pypsa-eur-elec-op,4-3h,glpk,5.0,2020,TO,Timeout,600,194.964,,,
pypsa-eur-elec-op,2-1h,glpk,5.0,2020,TO,Timeout,600,223.132,,,
pypsa-eur-elec-op-ucconv,2-24h,glpk,5.0,2020,TO,Timeout,600,121.188,,,
pypsa-eur-elec-op-ucconv,2-12h,glpk,5.0,2020,TO,Timeout,600,126.6,,,
pypsa-eur-elec-op-ucconv,3-24h,glpk,5.0,2020,TO,Timeout,600,123.944,,,
pypsa-eur-elec-op-ucconv,3-12h,glpk,5.0,2020,TO,Timeout,600,132.156,,,
pypsa-eur-elec-op-ucconv,6-24h,glpk,5.0,2020,TO,Timeout,600,133.076,,,
pypsa-eur-elec-op-ucconv,5-24h,glpk,5.0,2020,TO,Timeout,600,130.904,,,
pypsa-eur-elec-op-ucconv,6-12h,glpk,5.0,2020,TO,Timeout,600,151.196,,,
pypsa-eur-elec-op-ucconv,5-12h,glpk,5.0,2020,TO,Timeout,600,145.812,,,
pypsa-eur-elec-op-ucconv,4-12h,glpk,5.0,2020,TO,Timeout,600,138.896,,,
pypsa-eur-elec-op-ucconv,9-24h,glpk,5.0,2020,TO,Timeout,600,140.18,,,
pypsa-eur-elec-op-ucconv,8-24h,glpk,5.0,2020,TO,Timeout,600,137.892,,,
pypsa-eur-elec-op-ucconv,4-24h,glpk,5.0,2020,TO,Timeout,600,127.44,,,
pypsa-eur-elec-op-ucconv,8-12h,glpk,5.0,2020,TO,Timeout,600,160.74,,,
pypsa-eur-elec-op-ucconv,7-12h,glpk,5.0,2020,TO,Timeout,600,157.088,,,
pypsa-eur-elec-op-ucconv,2-3h,glpk,5.0,2020,TO,Timeout,600,160.66,,,
pypsa-eur-elec-op-ucconv,7-24h,glpk,5.0,2020,TO,Timeout,600,136.084,,,
pypsa-eur-elec-op-ucconv,10-24h,glpk,5.0,2020,TO,Timeout,600,142.964,,,
pypsa-eur-elec-op-ucconv,9-12h,glpk,5.0,2020,TO,Timeout,600,166.26,,,
pypsa-eur-elec-op-ucconv,3-3h,glpk,5.0,2020,TO,Timeout,600,183.544,,,
pypsa-eur-elec-op-ucconv,2-1h,glpk,5.0,2020,TO,Timeout,600,254.18,,,
pypsa-gas+wind+sol+ely,1-1h,glpk,5.0,2020,ok,optimal,113.91802144050598,240.248,31714138110.0,,
pypsa-gas+wind+sol+ely-ucgas,1-1h,glpk,5.0,2020,ok,optimal,241.54493761062622,246.164,84667526620.0,,
genx-1_three_zones,3-1h,glpk,5.0,2020,warning,unknown,0.33153223991394043,186.14,nan,,
genx-2_three_zones_w_electrolyzer,3-1h,glpk,5.0,2020,warning,unknown,0.43871212005615234,200.228,nan,,
genx-3_three_zones_w_co2_capture,3-1h,glpk,5.0,2020,warning,unknown,0.3292107582092285,186.004,nan,,
genx-4_three_zones_w_policies_slack,3-1h,glpk,5.0,2020,warning,unknown,0.37717413902282715,199.004,nan,,
genx-5_three_zones_w_piecewise_fuel,3-1h,glpk,5.0,2020,warning,unknown,0.4438760280609131,197.008,nan,,
genx-6_three_zones_w_multistage,3-1h,glpk,5.0,2020,warning,unknown,0.40830469131469727,192.58,nan,,
genx-7_three_zones_w_colocated_VRE_storage,3-24h,glpk,5.0,2020,warning,unknown,0.03347277641296387,117.988,nan,,
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,glpk,5.0,2020,warning,unknown,2.2999227046966553,235.508,nan,,
genx-9_three_zones_w_retrofit,3-1h,glpk,5.0,2020,warning,unknown,0.8714427947998047,291.972,nan,,
genx-10_IEEE_9_bus_DC_OPF,9-1h,glpk,5.0,2020,TO,Timeout,600,496.576,,,
pglib_opf_case162_ieee_dtc,162-NA,glpk,5.0,2020,warning,unknown,0.012062788009643555,117.568,nan,,
pglib_opf_case1803_snem,1803-NA,glpk,5.0,2020,warning,unknown,0.05658674240112305,123.96,nan,,
pglib_opf_case1951_rte,1951-NA,glpk,5.0,2020,TO,Timeout,600,123.808,,,
pglib_opf_case2848,2848-NA,glpk,5.0,2020,TO,Timeout,600,126.984,,,
pglib_opf_case2868,2868-NA,glpk,5.0,2020,TO,Timeout,600,127.032,,,
tulipa-1_EU_investment_simple,28-24h,glpk,5.0,2020,warning,unknown,0.032619476318359375,117.676,nan,,
tulipa-1_EU_investment_simple,28-52.1h,glpk,5.0,2020,warning,unknown,0.221632719039917,126.508,nan,,
tulipa-1_EU_investment_simple,28-13h,glpk,5.0,2020,warning,unknown,0.843329668045044,157.672,nan,,
tulipa-1_EU_investment_simple,28-4.3h,glpk,5.0,2020,warning,unknown,2.724496364593506,242.272,nan,,
tulipa-1_EU_investment_simple,28-2.2h,glpk,5.0,2020,warning,unknown,5.550347089767456,447.36,nan,,
tulipa-1_EU_investment_simple,28-1h,glpk,5.0,2020,warning,unknown,12.545984745025635,979.616,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.05175352096557617,119.536,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.05383491516113281,119.772,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.05243706703186035,119.612,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.11036539077758789,123.404,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.24877309799194336,123.496,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.25787973403930664,123.612,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.5411813259124756,131.208,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.5239665508270264,131.508,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.5095603466033936,131.328,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.14741182327270508,121.876,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.14246821403503418,121.892,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.17495226860046387,115.824,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.39748549461364746,127.828,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.15823674201965332,127.712,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.13383078575134277,127.624,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.29633164405822754,139.812,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.2706317901611328,140.32,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.2824976444244385,139.624,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.057749032974243164,133.38,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.06166815757751465,133.44,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.07488584518432617,133.528,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.12513375282287598,151.816,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.10809969902038574,151.612,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.13190078735351562,151.168,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.25205278396606445,187.268,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.21846747398376465,187.012,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.23119211196899414,186.912,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.05927681922912598,120.388,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.05819821357727051,120.512,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.06171727180480957,120.34,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.126908540725708,125.528,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.13189244270324707,125.612,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.12983012199401855,125.612,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.2628331184387207,135.504,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.2451951503753662,135.352,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.24709105491638184,137.736,nan,,
pypsa-eur-sec,2-24h,highs,1.5.0.dev0,2022,ok,optimal,82.57768249511719,394.776,15337481676.78459,,
pypsa-eur-sec,2-24h,scip,8.0.3,2022,ok,optimal,226.79662466049194,705.888,15337481676.783983,,
pypsa-eur-sec,3-24h,highs,1.5.0.dev0,2022,ok,optimal,162.6421902179718,571.896,15347974429.899809,,
pypsa-eur-sec,3-24h,scip,8.0.3,2022,ok,optimal,554.9140264987946,964.312,15347974429.90247,,
pypsa-eur-sec,4-24h,highs,1.5.0.dev0,2022,ok,optimal,526.3511326313019,722.1,15358693388.21274,,
pypsa-eur-sec,4-24h,scip,8.0.3,2022,TO,Timeout,600,1154.816,,,
pypsa-eur-sec,2-12h,highs,1.5.0.dev0,2022,ok,optimal,565.9358232021332,777.916,14126582019.03579,,
pypsa-eur-sec,2-12h,scip,8.0.3,2022,TO,Timeout,600,1147.012,,,
pypsa-eur-sec,5-24h,highs,1.5.0.dev0,2022,ok,optimal,526.9184203147888,870.424,15357530764.763407,,
pypsa-eur-sec,5-24h,scip,8.0.3,2022,TO,Timeout,600,1444.944,,,
pypsa-eur-sec,6-24h,highs,1.5.0.dev0,2022,TO,Timeout,600,725.784,,,
pypsa-eur-sec,6-24h,scip,8.0.3,2022,TO,Timeout,600,1643.032,,,
pypsa-eur-sec,7-24h,highs,1.5.0.dev0,2022,TO,Timeout,600,828.288,,,
pypsa-eur-sec,7-24h,scip,8.0.3,2022,TO,Timeout,600,1855.7,,,
pypsa-eur-sec,8-24h,highs,1.5.0.dev0,2022,TO,Timeout,600,879.504,,,
pypsa-eur-sec,8-24h,scip,8.0.3,2022,TO,Timeout,600,2035.716,,,
pypsa-eur-sec,3-12h,highs,1.5.0.dev0,2022,TO,Timeout,600,731.456,,,
pypsa-eur-sec,3-12h,scip,8.0.3,2022,TO,Timeout,600,1581.992,,,
pypsa-eur-sec,9-24h,highs,1.5.0.dev0,2022,TO,Timeout,600,971.34,,,
pypsa-eur-sec,9-24h,scip,8.0.3,2022,TO,Timeout,600,2224.052,,,
pypsa-eur-sec,10-24h,highs,1.5.0.dev0,2022,TO,Timeout,600,1050.544,,,
pypsa-eur-sec,10-24h,scip,8.0.3,2022,TO,Timeout,600,2465.46,,,
pypsa-eur-sec,4-12h,highs,1.5.0.dev0,2022,TO,Timeout,600,940.08,,,
pypsa-eur-sec,4-12h,scip,8.0.3,2022,TO,Timeout,600,2059.112,,,
pypsa-eur-sec,5-12h,highs,1.5.0.dev0,2022,TO,Timeout,600,1092.968,,,
pypsa-eur-sec,5-12h,scip,8.0.3,2022,TO,Timeout,600,2772.184,,,
pypsa-eur-sec,2-3h,highs,1.5.0.dev0,2022,TO,Timeout,600,1783.32,,,
pypsa-eur-sec,2-3h,scip,8.0.3,2022,TO,Timeout,600,3844.644,,,
pypsa-eur-elec-trex,2-24h,highs,1.5.0.dev0,2022,ok,optimal,2.259550094604492,197.464,7269143813.066854,,
pypsa-eur-elec-trex,2-24h,scip,8.0.3,2022,ok,optimal,6.6596643924713135,294.572,7269143813.066574,,
pypsa-eur-elec-trex,3-24h,highs,1.5.0.dev0,2022,ok,optimal,4.439760446548462,251.664,7250239921.820266,,
pypsa-eur-elec-trex,3-24h,scip,8.0.3,2022,ok,optimal,15.78322434425354,378.192,7250239921.82058,,
pypsa-eur-elec-trex,4-24h,highs,1.5.0.dev0,2022,ok,optimal,10.827185153961182,294.28,7084746244.377712,,
pypsa-eur-elec-trex,4-24h,scip,8.0.3,2022,ok,optimal,48.957067251205444,468.268,7084746244.377854,,
pypsa-eur-elec-trex,2-12h,highs,1.5.0.dev0,2022,ok,optimal,14.493213891983032,279.948,7389777941.59212,,
pypsa-eur-elec-trex,2-12h,scip,8.0.3,2022,ok,optimal,28.753058671951294,442.724,7389777941.592244,,
pypsa-eur-elec-trex,5-24h,highs,1.5.0.dev0,2022,ok,optimal,17.875588178634644,340.276,7075158268.314385,,
pypsa-eur-elec-trex,5-24h,scip,8.0.3,2022,ok,optimal,84.80758786201477,559.1,7075158268.314598,,
pypsa-eur-elec-trex,3-12h,highs,1.5.0.dev0,2022,ok,optimal,46.134058237075806,360.876,7398190482.723561,,
pypsa-eur-elec-trex,3-12h,scip,8.0.3,2022,ok,optimal,68.9944326877594,606.916,7398190482.723118,,
pypsa-eur-elec-trex,6-24h,highs,1.5.0.dev0,2022,ok,optimal,26.889646768569946,378.836,7097785597.712258,,
pypsa-eur-elec-trex,6-24h,scip,8.0.3,2022,ok,optimal,131.30736994743347,635.744,7097785597.712565,,
pypsa-eur-elec-trex,7-24h,highs,1.5.0.dev0,2022,ok,optimal,40.627692461013794,420.904,7057057274.071378,,
pypsa-eur-elec-trex,7-24h,scip,8.0.3,2022,ok,optimal,193.59917783737183,727.144,7057057274.071628,,
pypsa-eur-elec-trex,8-24h,highs,1.5.0.dev0,2022,ok,optimal,46.55140686035156,453.944,7110799699.422679,,
pypsa-eur-elec-trex,8-24h,scip,8.0.3,2022,ok,optimal,260.56390595436096,781.468,7110799699.422306,,
pypsa-eur-elec-trex,4-12h,highs,1.5.0.dev0,2022,ok,optimal,82.56109094619751,454.0,7240313535.092487,,
pypsa-eur-elec-trex,4-12h,scip,8.0.3,2022,ok,optimal,193.48124527931213,790.968,7240313535.092904,,
pypsa-eur-elec-trex,10-24h,highs,1.5.0.dev0,2022,ok,optimal,113.5150580406189,519.472,7041806032.878497,,
pypsa-eur-elec-trex,10-24h,scip,8.0.3,2022,ok,optimal,347.248250246048,943.54,7041806032.877868,,
pypsa-eur-elec-trex,5-12h,highs,1.5.0.dev0,2022,ok,optimal,169.19105887413025,557.704,7227973321.095935,,
pypsa-eur-elec-trex,5-12h,scip,8.0.3,2022,ok,optimal,334.0299620628357,980.348,7227973321.095923,,
pypsa-eur-elec-trex,9-24h,highs,1.5.0.dev0,2022,ok,optimal,90.29266142845154,479.108,7072517185.529705,,
pypsa-eur-elec-trex,9-24h,scip,8.0.3,2022,ok,optimal,316.6563458442688,854.052,7072517185.530306,,
pypsa-eur-elec-trex,6-12h,highs,1.5.0.dev0,2022,ok,optimal,216.8606116771698,607.08,7243765719.563399,,
pypsa-eur-elec-trex,6-12h,scip,8.0.3,2022,ok,optimal,566.072402715683,1136.356,7243765719.563855,,
pypsa-eur-elec-trex,7-12h,highs,1.5.0.dev0,2022,ok,optimal,427.6473038196564,708.796,7219562107.946422,,
pypsa-eur-elec-trex,7-12h,scip,8.0.3,2022,TO,Timeout,600,1202.224,,,
pypsa-eur-elec-trex,2-3h,highs,1.5.0.dev0,2022,ok,optimal,504.03711581230164,746.46,8860524910.770008,,
pypsa-eur-elec-trex,2-3h,scip,8.0.3,2022,ok,optimal,329.47817158699036,1295.916,8860524910.769814,,
pypsa-eur-elec-trex,8-12h,highs,1.5.0.dev0,2022,TO,Timeout,600,631.036,,,
pypsa-eur-elec-trex,8-12h,scip,8.0.3,2022,TO,Timeout,600,1297.848,,,
pypsa-eur-elec-trex,10-12h,highs,1.5.0.dev0,2022,TO,Timeout,600,744.924,,,
pypsa-eur-elec-trex,10-12h,scip,8.0.3,2022,TO,Timeout,600,1556.956,,,
pypsa-eur-elec-trex,9-12h,highs,1.5.0.dev0,2022,TO,Timeout,600,682.392,,,
pypsa-eur-elec-trex,9-12h,scip,8.0.3,2022,TO,Timeout,600,1416.952,,,
pypsa-eur-elec-trex,3-3h,highs,1.5.0.dev0,2022,TO,Timeout,600,1157.148,,,
pypsa-eur-elec-trex,3-3h,scip,8.0.3,2022,TO,Timeout,600,1758.364,,,
pypsa-eur-elec-trex,4-3h,highs,1.5.0.dev0,2022,TO,Timeout,600,1202.12,,,
pypsa-eur-elec-trex,4-3h,scip,8.0.3,2022,TO,Timeout,600,2382.076,,,
pypsa-eur-elec-trex,2-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,2030.968,,,
pypsa-eur-elec-trex,2-1h,scip,8.0.3,2022,TO,Timeout,600,3164.176,,,
pypsa-eur-elec-op,2-24h,highs,1.5.0.dev0,2022,ok,optimal,2.1293206214904785,200.464,7269027497.868149,,
pypsa-eur-elec-op,2-24h,scip,8.0.3,2022,ok,optimal,4.574667692184448,292.464,7269027497.868132,,
pypsa-eur-elec-op,3-24h,highs,1.5.0.dev0,2022,ok,optimal,5.354263782501221,242.408,7346342780.121107,,
pypsa-eur-elec-op,3-24h,scip,8.0.3,2022,ok,optimal,19.79222822189331,373.088,7346342780.121447,,
pypsa-eur-elec-op,2-12h,highs,1.5.0.dev0,2022,ok,optimal,7.751432418823242,275.664,7389777941.5918255,,
pypsa-eur-elec-op,2-12h,scip,8.0.3,2022,ok,optimal,21.859171867370605,434.816,7389777941.591944,,
pypsa-eur-elec-op,4-24h,highs,1.5.0.dev0,2022,ok,optimal,17.75260305404663,289.952,7205368129.529484,,
pypsa-eur-elec-op,4-24h,scip,8.0.3,2022,ok,optimal,43.79021954536438,466.664,7205368129.52945,,
pypsa-eur-elec-op,5-24h,highs,1.5.0.dev0,2022,ok,optimal,30.70392417907715,335.936,7229293871.108923,,
pypsa-eur-elec-op,5-24h,scip,8.0.3,2022,ok,optimal,85.92001843452454,590.492,7229293871.109125,,
pypsa-eur-elec-op,3-12h,highs,1.5.0.dev0,2022,ok,optimal,31.113459825515747,352.572,7478621769.842098,,
pypsa-eur-elec-op,3-12h,scip,8.0.3,2022,ok,optimal,73.71317958831787,599.168,7478621769.842247,,
pypsa-eur-elec-op,6-24h,highs,1.5.0.dev0,2022,ok,optimal,51.73297572135925,372.176,7251071004.255484,,
pypsa-eur-elec-op,6-24h,scip,8.0.3,2022,ok,optimal,127.3056857585907,660.94,7251071004.255313,,
pypsa-eur-elec-op,4-12h,highs,1.5.0.dev0,2022,ok,optimal,47.834840059280396,453.652,7337937358.52898,,
pypsa-eur-elec-op,4-12h,scip,8.0.3,2022,ok,optimal,191.20699763298035,778.632,7337937358.529429,,
pypsa-eur-elec-op,7-24h,highs,1.5.0.dev0,2022,ok,optimal,63.79921197891235,421.2,7199965186.787069,,
pypsa-eur-elec-op,7-24h,scip,8.0.3,2022,ok,optimal,188.8479986190796,766.3,7199965186.787225,,
pypsa-eur-elec-op,8-24h,highs,1.5.0.dev0,2022,ok,optimal,101.68855476379395,460.88,7232056765.954861,,
pypsa-eur-elec-op,8-24h,scip,8.0.3,2022,ok,optimal,235.06359243392944,783.344,7232056765.955098,,
pypsa-eur-elec-op,2-3h,highs,1.5.0.dev0,2022,ok,optimal,255.80669450759888,827.844,8860524156.722788,,
pypsa-eur-elec-op,2-3h,scip,8.0.3,2022,ok,optimal,344.13964676856995,1267.908,8860524156.721584,,
pypsa-eur-elec-op,9-24h,highs,1.5.0.dev0,2022,ok,optimal,163.62419152259827,486.432,7194497838.127516,,
pypsa-eur-elec-op,9-24h,scip,8.0.3,2022,ok,optimal,334.181964635849,842.948,7194497838.127429,,
pypsa-eur-elec-op,5-12h,highs,1.5.0.dev0,2022,ok,optimal,116.34679460525513,549.576,7355886248.077633,,
pypsa-eur-elec-op,5-12h,scip,8.0.3,2022,ok,optimal,426.6727964878082,1068.772,7355886248.077526,,
