Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,10,272.296,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,10,272.168,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,10,269.864,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,10,246.528,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,10,228.716,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,10,207.04,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,10,284.484,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,10,251.292,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,10,255.788,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,10,289.612,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,10,264.848,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,10,289.772,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,10,244.46,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,10,340.492,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,10,328.88,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,10,325.724,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,10,279.94,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,10,277.708,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,10,270.052,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,10,286.764,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,10,268.62,,,
