Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap
pypsa-eur-elec-trex,3-24h,scip,9.1.1,2024,ok,optimal,15.2064049243927,354.92,7250311849.251635,,
pypsa-eur-elec-op,3-24h,highs,1.8.1,2024,ok,optimal,4.941110610961914,241.076,7346414429.2273445,,
pypsa-eur-elec-op,3-24h,scip,9.1.1,2024,ok,optimal,18.09955883026123,357.74,7346414429.227432,,
pypsa-eur-elec-op-ucconv,3-24h,highs,1.8.1,2024,ok,optimal,107.59603238105774,624.572,10530631346.730005,0.4999065895244712,9.986313702731559e-05
pypsa-eur-elec-op-ucconv,3-24h,scip,9.1.1,2024,TO,Timeout,600,640.204,,,
pypsa-gas+wind+sol+ely,1-1h,highs,1.8.1,2024,ok,optimal,7.187270879745483,423.968,31714138111.861046,,
pypsa-gas+wind+sol+ely,1-1h,scip,9.1.1,2024,ok,optimal,119.83579659461975,685.42,31714138111.860943,,
pypsa-gas+wind+sol+ely-ucgas,1-1h,highs,1.8.1,2024,ok,optimal,117.67535376548767,549.1,84667526618.3079,0.49998257402330637,0.0
pypsa-gas+wind+sol+ely-ucgas,1-1h,scip,9.1.1,2024,ok,optimal,343.36384987831116,774.732,84667526618.30772,0.49997859029099345,0.0
pypsa-eur-sec,2-24h,highs,1.8.1,2024,ok,optimal,23.629514932632446,406.044,15334355134.919115,,
pypsa-eur-sec,2-24h,scip,9.1.1,2024,ok,optimal,142.36211848258972,701.36,15334355134.919285,,
pypsa-eur-sec,3-24h,highs,1.8.1,2024,ok,optimal,48.77649664878845,567.252,15347974429.903543,,
pypsa-eur-sec,3-24h,scip,9.1.1,2024,ok,optimal,379.4855604171753,957.892,15347974429.902279,,
pypsa-eur-sec,4-24h,highs,1.8.1,2024,ok,optimal,141.34760522842407,725.688,15358693388.212511,,
pypsa-eur-sec,4-24h,scip,9.1.1,2024,TO,Timeout,600,1151.084,,,
pypsa-eur-sec,5-24h,highs,1.8.1,2024,ok,optimal,243.198397397995,772.26,15357530764.761267,,
pypsa-eur-sec,5-24h,scip,9.1.1,2024,TO,Timeout,600,1465.244,,,
pypsa-eur-sec,6-24h,highs,1.8.1,2024,ok,optimal,348.98116183280945,1001.316,15362266317.961325,,
pypsa-eur-sec,6-24h,scip,9.1.1,2024,TO,Timeout,600,1661.66,,,
pypsa-eur-sec,7-24h,highs,1.8.1,2024,ok,optimal,478.4644124507904,1005.912,15362157963.450312,,
pypsa-eur-sec,7-24h,scip,9.1.1,2024,TO,Timeout,600,1857.484,,,
pypsa-eur-sec,8-24h,highs,1.8.1,2024,ok,optimal,587.0264005661011,1142.224,15362187368.940252,,
pypsa-eur-sec,8-24h,scip,9.1.1,2024,TO,Timeout,600,2050.868,,,
pypsa-eur-sec,9-24h,highs,1.8.1,2024,TO,Timeout,600,990.984,,,
pypsa-eur-sec,9-24h,scip,9.1.1,2024,TO,Timeout,600,2254.256,,,
pypsa-eur-sec,10-24h,highs,1.8.1,2024,TO,Timeout,600,1098.732,,,
pypsa-eur-sec,10-24h,scip,9.1.1,2024,TO,Timeout,600,2503.072,,,
