,Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap,Reported Runtime (s),Timeout,Hostname,Run ID,Timestamp
24,times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,highs,1.5.0.dev0,2022.0,ok,optimal,21.899618912000733,351.004,427842.1201974797,,,21.036941528320312,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 14:15:49.989735
25,times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,scip,8.0.3,2022.0,ER,Error,3600.0,178.972,,,,3600.0,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 14:16:13.068230
26,times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,gurobi,10.0.0,2022.0,ok,optimal,6.048298456000339,318.12,427842.1201974795,,,5.353150129318237,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 14:16:13.612982
27,genx-4_three_zones_w_policies_slack,3-1h,highs,1.6.0.dev0,2023.0,TO,Timeout,3600.0,3142.692,,,,3600.0,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 14:19:33.687115
29,genx-4_three_zones_w_policies_slack,3-1h,scip,8.1.0,2023.0,TO,Timeout,3600.0,2337.932,,,,3600.0,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 15:23:19.365440
31,genx-4_three_zones_w_policies_slack,3-1h,cbc,2.10.11,2023.0,TO,Timeout,3600.0,220.016,,,,3600.0,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 16:27:03.847794
33,genx-4_three_zones_w_policies_slack,3-1h,gurobi,11.0.0,2023.0,TO,Timeout,3600.0,1616.728,,,,3600.0,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 17:30:47.992405
35,genx-6_three_zones_w_multistage-no_uc,3-1h,highs,1.6.0.dev0,2023.0,ok,optimal,167.53820870500203,515.24,16995.00181074802,,,166.69502234458923,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 18:34:28.920670
36,genx-6_three_zones_w_multistage-no_uc,3-1h,scip,8.1.0,2023.0,ok,optimal,1263.2468215259942,1249.436,16995.001810748046,,,1262.435551,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 18:37:17.562439
37,genx-6_three_zones_w_multistage-no_uc,3-1h,cbc,2.10.11,2023.0,ok,optimal,179.99469894000504,297.14,16995.00181075,,,,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 18:58:22.239380
38,genx-6_three_zones_w_multistage-no_uc,3-1h,gurobi,11.0.0,2023.0,ok,optimal,158.11601163500018,450.256,16995.001810747897,,,157.0092248916626,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 19:01:23.353822
39,pypsa-eur-elec-trex,6-12h,highs,1.6.0.dev0,2023.0,ok,optimal,125.93406565899932,667.8,7243765719.563399,,,124.6388909816742,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 19:04:02.616776
40,pypsa-eur-elec-trex,6-12h,scip,8.1.0,2023.0,ok,optimal,306.5925480549995,1287.808,7243765719.563855,,,305.544013,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 19:06:09.965391
41,pypsa-eur-elec-trex,6-12h,cbc,2.10.11,2023.0,ok,optimal,55.73097912099911,369.204,7243765719.563865,,,,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 19:11:18.323653
42,pypsa-eur-elec-trex,6-12h,gurobi,11.0.0,2023.0,ok,optimal,16.834784823004156,603.772,7243765719.563836,,,15.38652515411377,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 19:12:15.518241
43,times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,highs,1.6.0.dev0,2023.0,ok,optimal,21.4601035300002,353.448,427842.1201974797,,,20.811744213104248,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 19:12:33.875862
44,times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,scip,8.1.0,2023.0,ER,Error,3600.0,188.192,,,,3600.0,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 19:12:56.276238
45,times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,cbc,2.10.11,2023.0,ER,Error,3600.0,182.896,,,,3600.0,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 19:12:56.848016
46,times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,gurobi,11.0.0,2023.0,ok,optimal,5.863407021999592,318.688,427842.1201974795,,,5.329543113708496,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 19:12:57.396491
47,genx-4_three_zones_w_policies_slack,3-1h,highs,1.9.0,2024.0,TO,Timeout,3600.0,3810.552,,,,3600.0,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 19:13:45.557846
49,genx-4_three_zones_w_policies_slack,3-1h,cbc,2.10.12,2024.0,TO,Timeout,3600.0,220.388,,,,3600.0,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 20:17:31.013544
51,genx-4_three_zones_w_policies_slack,3-1h,gurobi,12.0.0,2024.0,TO,Timeout,3600.0,1659.944,,,,3600.0,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 21:21:15.728567
53,genx-6_three_zones_w_multistage-no_uc,3-1h,highs,1.9.0,2024.0,ok,optimal,168.7271462360004,521.816,16995.001810747806,,,167.6029932498932,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 22:25:00.772505
54,genx-6_three_zones_w_multistage-no_uc,3-1h,cbc,2.10.12,2024.0,ok,optimal,185.3330277069981,349.628,16995.00181075,,,,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 22:27:51.453752
55,genx-6_three_zones_w_multistage-no_uc,3-1h,gurobi,12.0.0,2024.0,ok,optimal,210.3956888240064,459.016,16995.001810748305,,,209.25769305229187,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 22:30:58.742169
56,pypsa-eur-elec-trex,6-12h,highs,1.9.0,2024.0,ok,optimal,225.8951309510012,692.68,7243765719.563413,,,224.15239453315732,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 22:34:31.040045
57,pypsa-eur-elec-trex,6-12h,cbc,2.10.12,2024.0,ok,optimal,57.85139264699683,451.12,7243765719.563865,,,,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 22:38:19.397638
58,pypsa-eur-elec-trex,6-12h,gurobi,12.0.0,2024.0,ok,optimal,27.51234742700035,612.316,7243765719.563846,,,26.09001898765564,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 22:39:19.744378
59,times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,highs,1.9.0,2024.0,ok,optimal,20.30223429299804,361.948,427842.1201974798,,,19.320064783096317,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 22:39:49.694612
60,times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,cbc,2.10.12,2024.0,ER,Error,3600.0,183.664,,,,3600.0,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 22:40:11.791120
61,times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,gurobi,12.0.0,2024.0,ok,optimal,5.733522611000808,318.444,427842.1201974797,,,5.1780078411102295,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 22:40:12.379434
62,genx-4_three_zones_w_policies_slack,3-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,3812.844,,,,3600.0,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 22:40:55.143181
64,genx-4_three_zones_w_policies_slack,3-1h,scip,9.2.2,2025.0,TO,Timeout,3600.0,1681.24,,,,3600.0,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 23:44:41.104574
66,genx-6_three_zones_w_multistage-no_uc,3-1h,highs,1.10.0,2025.0,ok,optimal,170.6828514480003,524.544,16995.001810747806,,,169.56626176834106,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-30 00:48:26.168300
67,genx-6_three_zones_w_multistage-no_uc,3-1h,scip,9.2.2,2025.0,ok,optimal,820.057853434002,1030.796,16995.001810748043,,,819.220919,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-30 00:51:18.764859
68,pypsa-eur-elec-trex,6-12h,highs,1.10.0,2025.0,ok,optimal,226.40647792699747,692.944,7243765719.563413,,,224.6772541999817,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-30 01:05:00.905452
69,pypsa-eur-elec-trex,6-12h,scip,9.2.2,2025.0,ok,optimal,273.1392091739981,1400.944,7243765719.563855,,,271.964726,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-30 01:08:49.734815
70,times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,highs,1.10.0,2025.0,ok,optimal,22.216355682998252,365.092,427842.1201974797,,,21.157464027404785,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-30 01:13:25.552901
71,times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,scip,9.2.2,2025.0,ok,optimal,35.254471865002415,774.676,427842.1201974797,,,34.531144,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-30 01:13:49.580072
72,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,136.876,,,,3600.0,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-29 09:07:49.471356
74,genx-1_three_zones,3-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,197.104,,,,3600.0,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-29 10:11:57.749525
76,pypsa-eur-sec,6-24h,glpk,5.0,2020.0,warning,infeasible_or_unbounded,519.7291026600005,375.98,,,,,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-29 11:15:51.640660
77,pypsa-power+ely,1-1h,glpk,5.0,2020.0,ok,optimal,69.53348729600111,252.1,31714138110.0,,,,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-29 11:24:31.903110
78,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,highs,1.5.0.dev0,2022.0,TO,Timeout,3600.0,1078.372,,,,3600.0,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-29 11:26:17.257424
80,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,scip,8.0.3,2022.0,TO,Timeout,3600.0,1245.78,,,,3600.0,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-29 12:30:06.909986
82,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,gurobi,10.0.0,2022.0,ok,optimal,518.4201810309987,350.112,880489.4499393078,,,518.0288140773773,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-29 13:33:58.380933
83,genx-1_three_zones,3-1h,highs,1.5.0.dev0,2022.0,TO,Timeout,3600.0,3174.428,,,,3600.0,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-29 13:42:37.406968
85,genx-1_three_zones,3-1h,scip,8.0.3,2022.0,TO,Timeout,3600.0,2162.376,,,,3600.0,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-29 14:46:26.207873
87,genx-1_three_zones,3-1h,gurobi,10.0.0,2022.0,TO,Timeout,3600.0,1427.276,,,,3600.0,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-29 15:50:18.306440
89,pypsa-eur-sec,6-24h,highs,1.5.0.dev0,2022.0,ok,optimal,687.7125532570026,1005.304,15362266317.961315,,,685.0228672027588,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-29 16:54:07.945488
90,pypsa-eur-sec,6-24h,scip,8.0.3,2022.0,TO,Timeout,3600.0,1678.116,,,,3600.0,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-29 17:05:38.378419
92,pypsa-eur-sec,6-24h,gurobi,10.0.0,2022.0,ok,optimal,180.6539428200049,886.928,15362266317.963564,,,178.07504296302795,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-29 18:09:30.787975
93,pypsa-power+ely,1-1h,highs,1.5.0.dev0,2022.0,ok,optimal,5.125447589998657,459.976,31714138111.86105,,,4.331759929656982,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-29 18:12:34.095592
94,pypsa-power+ely,1-1h,scip,8.0.3,2022.0,ok,optimal,82.49552350900194,786.684,31714138111.860943,,,81.882073,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-29 18:12:40.320890
95,pypsa-power+ely,1-1h,gurobi,10.0.0,2022.0,ok,optimal,5.104824595000537,406.724,31714138111.860744,,,4.288748025894165,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-29 18:14:04.054389
96,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,highs,1.6.0.dev0,2023.0,TO,Timeout,3600.0,1095.504,,,,3600.0,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-29 18:17:24.122251
98,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,scip,8.1.0,2023.0,TO,Timeout,3600.0,1668.196,,,,3600.0,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-29 19:21:15.744861
100,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,cbc,2.10.11,2023.0,TO,Timeout,3600.0,146.856,,,,3600.0,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-29 20:25:05.075963
102,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,gurobi,11.0.0,2023.0,ok,optimal,410.166113801999,280.252,880489.4441008847,,,409.8404130935669,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-29 21:28:58.983719
103,genx-1_three_zones,3-1h,highs,1.6.0.dev0,2023.0,TO,Timeout,3600.0,3280.992,,,,3600.0,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-29 21:35:49.747419
105,genx-1_three_zones,3-1h,scip,8.1.0,2023.0,TO,Timeout,3600.0,2117.884,,,,3600.0,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-29 22:39:45.482116
107,genx-1_three_zones,3-1h,cbc,2.10.11,2023.0,TO,Timeout,3600.0,206.268,,,,3600.0,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-29 23:43:38.711414
109,genx-1_three_zones,3-1h,gurobi,11.0.0,2023.0,TO,Timeout,3600.0,1482.556,,,,3600.0,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 00:47:33.824455
111,pypsa-eur-sec,6-24h,highs,1.6.0.dev0,2023.0,ok,optimal,681.3303165399993,968.22,15362266317.961315,,,679.0634977817535,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 01:51:29.372316
112,pypsa-eur-sec,6-24h,scip,8.1.0,2023.0,ok,optimal,2273.658549687003,2081.436,15362266317.961298,,,2271.97375,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 02:02:52.885179
113,pypsa-eur-sec,6-24h,cbc,2.10.11,2023.0,ok,optimal,2182.6069136470032,499.98,15362266317.30647,,,,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 02:40:49.307187
115,pypsa-eur-sec,6-24h,gurobi,11.0.0,2023.0,ok,optimal,171.1285283150064,859.308,15362266317.963455,,,169.14592003822327,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 03:20:58.549908
116,pypsa-power+ely,1-1h,highs,1.6.0.dev0,2023.0,ok,optimal,4.7978308250021655,452.616,31714138111.86105,,,4.155040502548218,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 03:23:51.885924
117,pypsa-power+ely,1-1h,scip,8.1.0,2023.0,ok,optimal,79.76847626498784,783.16,31714138111.860943,,,79.215636,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 03:23:57.618273
118,pypsa-power+ely,1-1h,cbc,2.10.11,2023.0,ok,optimal,6.433064559998456,264.884,31714138111.860737,,,,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 03:25:18.509506
119,pypsa-power+ely,1-1h,gurobi,11.0.0,2023.0,ok,optimal,4.70330483300495,404.312,31714138111.860744,,,4.107294082641602,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 03:25:25.881356
120,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,highs,1.9.0,2024.0,TO,Timeout,3600.0,1133.54,,,,3600.0,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 03:26:10.987891
122,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,cbc,2.10.12,2024.0,TO,Timeout,3600.0,147.468,,,,3600.0,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 04:30:06.445960
124,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,gurobi,12.0.0,2024.0,ok,optimal,376.7037763230037,294.784,880489.449951099,0.0,9.987228946772084e-05,376.3935449123383,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 05:34:01.989079
125,genx-1_three_zones,3-1h,highs,1.9.0,2024.0,TO,Timeout,3600.0,3726.828,,,,3600.0,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 05:40:19.424113
127,genx-1_three_zones,3-1h,cbc,2.10.12,2024.0,TO,Timeout,3600.0,206.952,,,,3600.0,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 06:44:13.013847
129,genx-1_three_zones,3-1h,gurobi,12.0.0,2024.0,TO,Timeout,3600.0,1471.108,,,,3600.0,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 07:48:08.813341
131,pypsa-eur-sec,6-24h,highs,1.9.0,2024.0,ok,optimal,315.41347128900816,1043.076,15362266317.961325,,,312.53456807136536,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 08:52:04.173316
132,pypsa-eur-sec,6-24h,cbc,2.10.12,2024.0,ok,optimal,2253.778092425011,595.852,15362266317.30647,,,,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 08:57:23.402608
133,pypsa-eur-sec,6-24h,gurobi,12.0.0,2024.0,ok,optimal,221.9449665649881,871.8,15362266317.963509,,,219.8686420917511,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 09:35:00.965375
134,pypsa-power+ely,1-1h,highs,1.9.0,2024.0,ok,optimal,5.370097763006925,467.312,31714138111.86105,,,4.470369815826416,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 09:38:46.616335
135,pypsa-power+ely,1-1h,cbc,2.10.12,2024.0,ok,optimal,7.473099152994109,323.628,31714138111.860737,,,,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 09:38:53.505152
136,pypsa-power+ely,1-1h,gurobi,12.0.0,2024.0,ok,optimal,4.722279833993525,403.94,31714138111.860744,,,4.063154935836792,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 09:39:02.493134
137,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,1137.28,,,,3600.0,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 09:39:44.082805
139,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,scip,9.2.2,2025.0,TO,Timeout,3600.0,1473.448,,,,3600.0,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 10:43:38.818231
141,genx-1_three_zones,3-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,3537.332,,,,3600.0,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 11:47:31.404212
143,genx-1_three_zones,3-1h,scip,9.2.2,2025.0,TO,Timeout,3600.0,1500.76,,,,3600.0,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 12:51:26.942939
145,pypsa-eur-sec,6-24h,highs,1.10.0,2025.0,ok,optimal,339.4395043179975,1035.788,15362266317.96136,,,336.61357164382935,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 13:55:18.360035
146,pypsa-eur-sec,6-24h,scip,9.2.2,2025.0,ok,optimal,2875.392019127001,2285.096,15362266317.961117,,,2873.531191,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 14:01:01.470169
147,pypsa-power+ely,1-1h,highs,1.10.0,2025.0,ok,optimal,5.438876631000312,466.26,31714138111.86105,,,4.548769474029541,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 14:49:00.998777
148,pypsa-power+ely,1-1h,scip,9.2.2,2025.0,ok,optimal,91.67255815400858,823.968,31714138111.860943,,,91.056823,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 14:49:07.959054
155,TIMES-GEO-global-netzero,31-20ts,cbc,2.10.12,2024.0,TO,Timeout,36000.0,2501.708,,,,36000.0,36000.0,benchmark-instance-z-l10,20250429_202803_benchmark-instance-z-l10,2025-04-29 20:29:55.214990
