Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap
pypsa-gas+wind+sol+ely-ucgas,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,10,391.444,,,
pypsa-gas+wind+sol+ely-ucgas,1-1h,scip,8.1.0,2023,TO,Timeout,10,673.012,,,
pypsa-eur-sec,2-24h,highs,1.8.1,2024,TO,Timeout,10,317.668,,,
pypsa-eur-sec,2-24h,scip,9.1.1,2024,TO,Timeout,10,610.872,,,
pypsa-eur-elec-trex,2-24h,highs,1.8.1,2024,ok,optimal,2.315213918685913,202.196,7269143813.066846,,
pypsa-eur-elec-trex,2-24h,scip,9.1.1,2024,ok,optimal,6.647172927856445,272.384,7269143813.066574,,
pypsa-eur-elec-trex,3-24h,highs,1.8.1,2024,TO,Timeout,10,239.78,,,
pypsa-eur-elec-trex,3-24h,scip,9.1.1,2024,TO,Timeout,10,333.852,,,
pypsa-eur-elec-op,2-24h,highs,1.8.1,2024,ok,optimal,1.5326240062713623,196.972,7269027497.86813,,
pypsa-eur-elec-op,2-24h,scip,9.1.1,2024,ok,optimal,4.266780376434326,272.112,7269027497.868132,,
pypsa-eur-elec-op,3-24h,highs,1.8.1,2024,ok,optimal,5.404886484146118,244.912,7346414429.2273445,,
pypsa-eur-elec-op,3-24h,scip,9.1.1,2024,TO,Timeout,10,331.668,,,
pypsa-eur-elec-op,2-12h,highs,1.8.1,2024,ok,optimal,7.885404109954834,272.808,7389777941.591801,,
pypsa-eur-elec-op,2-12h,scip,9.1.1,2024,TO,Timeout,10,389.148,,,
pypsa-eur-elec-op-ucconv,2-24h,highs,1.8.1,2024,TO,Timeout,10,303.488,,,
pypsa-eur-elec-op-ucconv,2-24h,scip,9.1.1,2024,TO,Timeout,10,300.4,,,
pypsa-gas+wind+sol+ely,1-1h,highs,1.8.1,2024,ok,optimal,8.978397130966187,412.576,31714138111.861046,,
pypsa-gas+wind+sol+ely,1-1h,scip,9.1.1,2024,TO,Timeout,10,614.548,,,
pypsa-gas+wind+sol+ely-ucgas,1-1h,highs,1.8.1,2024,TO,Timeout,10,465.92,,,
pypsa-gas+wind+sol+ely-ucgas,1-1h,scip,9.1.1,2024,TO,Timeout,10,686.044,,,
