Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap
genx-7_three_zones_w_colocated_VRE_storage,3-24h,glpk,5.0,2020,ok,optimal,1.1463501453399658,122.008,443334.4306,,
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,glpk,5.0,2020,TO,Timeout,600,235.412,,,
genx-9_three_zones_w_retrofit,3-1h,glpk,5.0,2020,TO,Timeout,600,292.088,,,
genx-10_IEEE_9_bus_DC_OPF,9-1h,glpk,5.0,2020,TO,Timeout,600,496.736,,,
pglib_opf_case162_ieee_dtc,162-NA,glpk,5.0,2020,TO,Timeout,600,117.72,,,
pglib_opf_case1803_snem,1803-NA,glpk,5.0,2020,TO,Timeout,600,124.032,,,
pglib_opf_case1951_rte,1951-NA,glpk,5.0,2020,TO,Timeout,600,123.704,,,
pglib_opf_case2848,2848-NA,glpk,5.0,2020,TO,Timeout,600,127.172,,,
pglib_opf_case2868,2868-NA,glpk,5.0,2020,TO,Timeout,600,127.16,,,
tulipa-1_EU_investment_simple,28-24h,glpk,5.0,2020,ok,optimal,6.125121593475342,123.832,213314491.8,,
tulipa-1_EU_investment_simple,28-52.1h,glpk,5.0,2020,ok,optimal,67.97368454933167,157.496,510252065.1,,
tulipa-1_EU_investment_simple,28-13h,glpk,5.0,2020,TO,Timeout,600,157.644,,,
tulipa-1_EU_investment_simple,28-4.3h,glpk,5.0,2020,TO,Timeout,600,242.072,,,
tulipa-1_EU_investment_simple,28-2.2h,glpk,5.0,2020,TO,Timeout,600,369.496,,,
tulipa-1_EU_investment_simple,28-1h,glpk,5.0,2020,TO,Timeout,600,666.256,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,glpk,5.0,2020,TO,Timeout,600,119.232,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,glpk,5.0,2020,unknown,unknown,0.5255491733551025,123.972,0.0,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,glpk,5.0,2020,ok,optimal,373.6325650215149,125.464,222003.3067,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,glpk,5.0,2020,TO,Timeout,600,123.012,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,glpk,5.0,2020,TO,Timeout,600,122.968,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,glpk,5.0,2020,TO,Timeout,600,123.116,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,glpk,5.0,2020,TO,Timeout,600,130.752,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,glpk,5.0,2020,TO,Timeout,600,131.012,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,glpk,5.0,2020,TO,Timeout,600,130.708,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,glpk,5.0,2020,TO,Timeout,600,121.484,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,glpk,5.0,2020,TO,Timeout,600,121.136,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,glpk,5.0,2020,TO,Timeout,600,121.52,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,glpk,5.0,2020,TO,Timeout,600,127.34,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,glpk,5.0,2020,TO,Timeout,600,127.236,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,glpk,5.0,2020,TO,Timeout,600,127.332,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,glpk,5.0,2020,TO,Timeout,600,139.308,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,glpk,5.0,2020,TO,Timeout,600,139.42,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,glpk,5.0,2020,TO,Timeout,600,139.248,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,glpk,5.0,2020,TO,Timeout,600,132.948,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,glpk,5.0,2020,TO,Timeout,600,132.74,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,glpk,5.0,2020,TO,Timeout,600,135.172,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,glpk,5.0,2020,TO,Timeout,600,150.724,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,glpk,5.0,2020,TO,Timeout,600,150.832,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,glpk,5.0,2020,unknown,unknown,1.9189174175262451,150.836,0.0,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,glpk,5.0,2020,TO,Timeout,600,186.324,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,glpk,5.0,2020,TO,Timeout,600,186.412,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,glpk,5.0,2020,TO,Timeout,600,186.84,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,glpk,5.0,2020,TO,Timeout,600,120.2,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,glpk,5.0,2020,TO,Timeout,600,120.076,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,glpk,5.0,2020,ok,optimal,440.71867656707764,128.98,221968.1041,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,glpk,5.0,2020,TO,Timeout,600,125.064,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,glpk,5.0,2020,TO,Timeout,600,125.044,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,glpk,5.0,2020,TO,Timeout,600,124.928,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,glpk,5.0,2020,TO,Timeout,600,135.016,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,glpk,5.0,2020,TO,Timeout,600,134.908,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,glpk,5.0,2020,TO,Timeout,600,135.068,,,
pypsa-eur-sec,2-24h,highs,1.5.0.dev0,2022,ok,optimal,82.57768249511719,394.776,15337481676.78459,,
pypsa-eur-sec,2-24h,scip,8.0.3,2022,ok,optimal,226.79662466049194,705.888,15337481676.783983,,
pypsa-eur-sec,6-24h,highs,1.5.0.dev0,2022,TO,Timeout,600,725.784,,,
pypsa-eur-sec,6-24h,scip,8.0.3,2022,TO,Timeout,600,1643.032,,,
pypsa-eur-sec,5-12h,highs,1.5.0.dev0,2022,TO,Timeout,600,1092.968,,,
pypsa-eur-sec,5-12h,scip,8.0.3,2022,TO,Timeout,600,2772.184,,,
pypsa-eur-sec,2-3h,highs,1.5.0.dev0,2022,TO,Timeout,600,1783.32,,,
pypsa-eur-sec,2-3h,scip,8.0.3,2022,TO,Timeout,600,3844.644,,,
pypsa-eur-elec-trex,3-12h,highs,1.5.0.dev0,2022,ok,optimal,46.134058237075806,360.876,7398190482.723561,,
pypsa-eur-elec-trex,3-12h,scip,8.0.3,2022,ok,optimal,68.9944326877594,606.916,7398190482.723118,,
pypsa-eur-elec-trex,6-12h,highs,1.5.0.dev0,2022,ok,optimal,216.8606116771698,607.08,7243765719.563399,,
pypsa-eur-elec-trex,6-12h,scip,8.0.3,2022,ok,optimal,566.072402715683,1136.356,7243765719.563855,,
pypsa-eur-elec-trex,3-3h,highs,1.5.0.dev0,2022,TO,Timeout,600,1157.148,,,
pypsa-eur-elec-trex,3-3h,scip,8.0.3,2022,TO,Timeout,600,1758.364,,,
pypsa-eur-elec-trex,4-3h,highs,1.5.0.dev0,2022,TO,Timeout,600,1202.12,,,
pypsa-eur-elec-trex,4-3h,scip,8.0.3,2022,TO,Timeout,600,2382.076,,,
pypsa-eur-elec-op,6-24h,highs,1.5.0.dev0,2022,ok,optimal,51.73297572135925,372.176,7251071004.255484,,
pypsa-eur-elec-op,6-24h,scip,8.0.3,2022,ok,optimal,127.3056857585907,660.94,7251071004.255313,,
pypsa-eur-elec-op,8-12h,highs,1.5.0.dev0,2022,ok,optimal,398.4523582458496,744.02,7361431583.261843,,
pypsa-eur-elec-op,8-12h,scip,8.0.3,2022,TO,Timeout,600,1283.172,,,
pypsa-eur-elec-op,4-3h,highs,1.5.0.dev0,2022,TO,Timeout,600,1288.448,,,
pypsa-eur-elec-op,4-3h,scip,8.0.3,2022,TO,Timeout,600,2353.952,,,
pypsa-eur-elec-op,2-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,2582.64,,,
pypsa-eur-elec-op,2-1h,scip,8.0.3,2022,TO,Timeout,600,3087.304,,,
pypsa-eur-elec-op-ucconv,5-24h,highs,1.5.0.dev0,2022,ok,optimal,364.2560603618622,811.068,10555257186.564425,0.5,9.983201445795796e-05
pypsa-eur-elec-op-ucconv,5-24h,scip,8.0.3,2022,TO,Timeout,600,1080.768,,,
pypsa-eur-elec-op-ucconv,2-3h,highs,1.5.0.dev0,2022,TO,Timeout,600,1546.544,,,
pypsa-eur-elec-op-ucconv,2-3h,scip,8.0.3,2022,TO,Timeout,600,1480.912,,,
pypsa-eur-elec-op-ucconv,10-24h,highs,1.5.0.dev0,2022,TO,Timeout,600,1215.584,,,
pypsa-eur-elec-op-ucconv,10-24h,scip,8.0.3,2022,TO,Timeout,600,998.156,,,
pypsa-power+ely,1-1h,highs,1.5.0.dev0,2022,ok,optimal,9.643425464630127,414.648,31714138111.861046,,
pypsa-power+ely,1-1h,scip,8.0.3,2022,ok,optimal,132.7714967727661,698.768,31714138111.860943,,
pypsa-power+ely-ucgas,1-1h,highs,1.5.0.dev0,2022,ok,optimal,95.09188628196716,456.552,84667526618.3079,0.49998257402330637,0.0
pypsa-power+ely-ucgas,1-1h,scip,8.0.3,2022,ok,optimal,386.9677240848541,792.612,84667526618.30771,0.49997858610004187,0.0
genx-1_three_zones,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,489.936,,,
genx-1_three_zones,3-1h,scip,8.0.3,2022,TO,Timeout,600,1385.752,,,
genx-2_three_zones_w_electrolyzer,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,1417.808,,,
genx-2_three_zones_w_electrolyzer,3-1h,scip,8.0.3,2022,TO,Timeout,600,1578.468,,,
genx-3_three_zones_w_co2_capture,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,1361.636,,,
genx-3_three_zones_w_co2_capture,3-1h,scip,8.0.3,2022,TO,Timeout,600,1417.076,,,
genx-4_three_zones_w_policies_slack,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,521.148,,,
genx-4_three_zones_w_policies_slack,3-1h,scip,8.0.3,2022,TO,Timeout,600,1460.7,,,
genx-5_three_zones_w_piecewise_fuel,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,559.016,,,
genx-5_three_zones_w_piecewise_fuel,3-1h,scip,8.0.3,2022,TO,Timeout,600,1459.556,,,
genx-6_three_zones_w_multistage,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,1309.12,,,
genx-6_three_zones_w_multistage,3-1h,scip,8.0.3,2022,TO,Timeout,600,1486.812,,,
genx-7_three_zones_w_colocated_VRE_storage,3-24h,highs,1.5.0.dev0,2022,ok,optimal,0.34961938858032227,141.9,443334.430587612,0.49968126969844207,5.689386964211752e-06
genx-7_three_zones_w_colocated_VRE_storage,3-24h,scip,8.0.3,2022,ok,optimal,6.494456052780151,448.92,443334.43058761186,0.4995464999999939,0.0
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,802.856,,,
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,scip,8.0.3,2022,TO,Timeout,600,2226.516,,,
genx-9_three_zones_w_retrofit,3-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,967.056,,,
genx-9_three_zones_w_retrofit,3-1h,scip,8.0.3,2022,TO,Timeout,600,3157.704,,,
genx-10_IEEE_9_bus_DC_OPF,9-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,1825.544,,,
genx-10_IEEE_9_bus_DC_OPF,9-1h,scip,8.0.3,2022,TO,Timeout,600,4329.604,,,
pglib_opf_case162_ieee_dtc,162-NA,highs,1.5.0.dev0,2022,TO,Timeout,600,179.884,,,
pglib_opf_case162_ieee_dtc,162-NA,scip,8.0.3,2022,ok,optimal,402.3656301498413,235.812,97701.26756136,0.5,0.0
pglib_opf_case1803_snem,1803-NA,highs,1.5.0.dev0,2022,TO,Timeout,600,460.256,,,
pglib_opf_case1803_snem,1803-NA,scip,8.0.3,2022,TO,Timeout,600,439.428,,,
pglib_opf_case1951_rte,1951-NA,highs,1.5.0.dev0,2022,TO,Timeout,600,335.892,,,
pglib_opf_case1951_rte,1951-NA,scip,8.0.3,2022,TO,Timeout,600,376.74,,,
pglib_opf_case2848,2848-NA,highs,1.5.0.dev0,2022,TO,Timeout,600,332.792,,,
pglib_opf_case2848,2848-NA,scip,8.0.3,2022,ok,optimal,287.1866307258606,357.416,1267731.6690448031,0.5,0.0
pglib_opf_case2868,2868-NA,highs,1.5.0.dev0,2022,TO,Timeout,600,298.324,,,
pglib_opf_case2868,2868-NA,scip,8.0.3,2022,ok,optimal,556.9198999404907,432.12,1966683.7349001595,0.5,0.0
tulipa-1_EU_investment_simple,28-24h,highs,1.5.0.dev0,2022,ok,optimal,12.298909902572632,202.136,223314143.5291478,0.5,9.676663361641651e-05
tulipa-1_EU_investment_simple,28-24h,scip,8.0.3,2022,ok,optimal,5.537492990493774,212.592,223310171.76019895,0.5,0.0
tulipa-1_EU_investment_simple,28-52.1h,highs,1.5.0.dev0,2022,ok,optimal,66.61863970756531,539.416,520257276.87008464,0.5,6.172985100285504e-05
tulipa-1_EU_investment_simple,28-52.1h,scip,8.0.3,2022,ok,optimal,29.421944618225098,554.912,520247745.08964723,0.5,0.0
tulipa-1_EU_investment_simple,28-13h,highs,1.5.0.dev0,2022,ok,optimal,200.43477272987366,1790.116,1201065322.6590817,0.5,9.512712059877192e-05
tulipa-1_EU_investment_simple,28-13h,scip,8.0.3,2022,ok,optimal,216.70928764343262,1850.872,1201039311.8015895,0.5,0.0
tulipa-1_EU_investment_simple,28-4.3h,highs,1.5.0.dev0,2022,TO,Timeout,600,2495.78,,,
tulipa-1_EU_investment_simple,28-4.3h,scip,8.0.3,2022,TO,Timeout,600,2488.464,,,
tulipa-1_EU_investment_simple,28-2.2h,highs,1.5.0.dev0,2022,TO,Timeout,600,2573.7,,,
tulipa-1_EU_investment_simple,28-2.2h,scip,8.0.3,2022,TO,Timeout,600,4672.052,,,
tulipa-1_EU_investment_simple,28-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,5096.564,,,
tulipa-1_EU_investment_simple,28-1h,scip,8.0.3,2022,ER,Error,600,7686.128,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,highs,1.5.0.dev0,2022,ok,optimal,116.5388708114624,353.96,316166.1922811258,0.4971427528000003,5.687719643708807e-05
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,scip,8.0.3,2022,ok,optimal,293.553302526474,412.316,316166.1922811255,0.48721999999999976,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,highs,1.5.0.dev0,2022,ok,optimal,118.88876247406006,335.492,250269.6999504206,0.4964100000000881,9.536880459398387e-05
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,scip,8.0.3,2022,ok,optimal,160.304128408432,379.212,250269.69994933368,0.49640999999999685,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,highs,1.5.0.dev0,2022,ok,optimal,38.4593071937561,365.436,222003.30673421384,0.4957099999999999,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,scip,8.0.3,2022,ok,optimal,65.42043209075928,292.072,222003.3067342139,0.495709999999999,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,651.688,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,600,550.532,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,716.936,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,600,631.904,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,572.892,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,600,540.796,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,679.788,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,600,774.332,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,649.7,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,600,782.252,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,676.308,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,600,778.34,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,highs,1.5.0.dev0,2022,ok,optimal,50.12566089630127,284.676,505951.5981472377,0.499975311498038,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,scip,8.0.3,2022,ok,optimal,88.67210912704468,329.996,505951.59815182444,0.4998894008482327,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,highs,1.5.0.dev0,2022,ok,optimal,235.8167610168457,271.592,289544.0326772929,0.4997457682320653,8.913017313502297e-05
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,scip,8.0.3,2022,ok,optimal,228.20959877967834,446.432,289544.0325405001,0.49967379272147144,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,highs,1.5.0.dev0,2022,ok,optimal,68.68727040290833,288.648,238370.85406694643,0.49994075316859654,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,scip,8.0.3,2022,ok,optimal,75.01481771469116,356.856,238370.85406695202,0.4999713833822531,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,356.772,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,600,792.472,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,437.28,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,600,626.644,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,470.208,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,600,641.104,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,636.836,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,600,1118.56,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,644.58,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,600,1166.572,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,641.512,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,600,1143.532,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,highs,1.5.0.dev0,2022,ok,optimal,46.37330985069275,307.884,506400.44236188236,0.49996546934549174,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,scip,8.0.3,2022,ok,optimal,88.7458565235138,412.36,506400.44236329774,0.4999654693572737,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,highs,1.5.0.dev0,2022,ok,optimal,86.02346181869507,302.42,289911.87177745113,0.4999803730401864,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,scip,8.0.3,2022,ok,optimal,287.68255829811096,544.644,289911.87177745404,0.49998037304018905,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,highs,1.5.0.dev0,2022,ok,optimal,27.83433222770691,251.624,238867.47730937696,0.4999430281951768,8.252793970725976e-05
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,scip,8.0.3,2022,ok,optimal,19.017763137817383,404.7,238867.4773095187,0.4998806029003012,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,557.264,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,600,913.628,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,576.116,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,600,743.568,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,708.672,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,600,792.284,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,716.124,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,scip,8.0.3,2022,TO,Timeout,600,1305.692,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,697.816,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,scip,8.0.3,2022,TO,Timeout,600,1327.54,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,600,662.296,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,scip,8.0.3,2022,TO,Timeout,600,1324.576,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,highs,1.5.0.dev0,2022,ok,optimal,212.58760237693787,395.612,316796.61815236736,0.49964583640000004,2.5933557609271677e-05
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,scip,8.0.3,2022,ok,optimal,247.31252789497375,412.568,316796.6181523674,0.49964583640000004,0.0
