Benchmark,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap
pypsa-eur-elec-op-3-24h,scip,8.0.3,2022,ok,optimal,14.325217485427856,341.856,7346414429.227432,,
pypsa-eur-elec-op-ucconv-3-24h,scip,8.0.3,2022,ok,optimal,378.0483820438385,671.8,10530216348.839184,0.4998562000000675,0.0
pypsa-gas+wind+sol+ely-1-1h,scip,8.0.3,2022,ok,optimal,81.16316533088684,664.648,31714138111.860943,,
pypsa-gas+wind+sol+ely-ucgas-1-1h,scip,8.0.3,2022,ok,optimal,232.9840624332428,749.772,84667526618.30771,0.49997858610004187,0.0
pypsa-eur-sec-2-24h,gurobi,11.0.0,2023,ok,optimal,20.387369394302368,517.496,15334355134.919546,,
pypsa-eur-sec-2-24h,highs,1.6.0.dev0,2023,ok,optimal,45.57354545593262,375.1,15334355134.921122,,
pypsa-eur-sec-2-24h,scip,8.1.0,2023,ok,optimal,126.47673201560974,661.388,15334355134.919529,,
pypsa-eur-elec-trex-3-24h,gurobi,11.0.0,2023,ok,optimal,6.313567638397217,354.416,7250311849.251382,,
pypsa-eur-elec-trex-3-24h,highs,1.6.0.dev0,2023,ok,optimal,3.0989034175872803,227.796,7250311849.251864,,
pypsa-eur-elec-trex-3-24h,scip,8.1.0,2023,ok,optimal,11.519440412521362,349.12,7250311849.251635,,
pypsa-eur-elec-op-3-24h,gurobi,11.0.0,2023,ok,optimal,5.650304794311523,349.04,7346414429.227213,,
pypsa-eur-elec-op-3-24h,highs,1.6.0.dev0,2023,ok,optimal,3.13019061088562,225.848,7346414429.227358,,
pypsa-eur-elec-op-3-24h,scip,8.1.0,2023,ok,optimal,14.225218296051025,349.208,7346414429.227432,,
pypsa-eur-elec-op-ucconv-3-24h,gurobi,11.0.0,2023,ok,optimal,57.61049938201904,1292.56,10530499602.600864,0.49999216014657577,7.764368429287395e-05
pypsa-eur-elec-op-ucconv-3-24h,highs,1.6.0.dev0,2023,ok,optimal,78.9370665550232,541.46,10530595833.107096,0.4998562000000675,9.986390615905182e-05
pypsa-eur-elec-op-ucconv-3-24h,scip,8.1.0,2023,ok,optimal,498.89173412323,656.628,10530216348.83928,0.49996179963818577,0.0
pypsa-gas+wind+sol+ely-1-1h,gurobi,11.0.0,2023,ok,optimal,6.463574647903442,414.128,31714138111.860744,,
pypsa-gas+wind+sol+ely-1-1h,highs,1.6.0.dev0,2023,ok,optimal,5.572065114974976,367.176,31714138111.861046,,
pypsa-gas+wind+sol+ely-1-1h,scip,8.1.0,2023,ok,optimal,82.0428159236908,671.604,31714138111.860943,,
pypsa-gas+wind+sol+ely-ucgas-1-1h,gurobi,11.0.0,2023,ok,optimal,33.14022254943848,347.004,84667526618.30762,0.49998257169499993,0.0
pypsa-gas+wind+sol+ely-ucgas-1-1h,highs,1.6.0.dev0,2023,ok,optimal,82.86401271820068,465.08,84667526618.3079,0.49998257402330637,0.0
pypsa-gas+wind+sol+ely-ucgas-1-1h,scip,8.1.0,2023,ok,optimal,235.67188501358032,754.04,84667526618.30772,0.49997859029099345,0.0
pypsa-eur-sec-2-24h,gurobi,12.0.0,2024,ok,optimal,10.509984493255615,436.492,15334355134.919558,,
pypsa-eur-sec-2-24h,highs,1.8.1,2024,ok,optimal,23.118228912353516,393.084,15334355134.919115,,
pypsa-eur-sec-2-24h,scip,9.1.1,2024,ok,optimal,144.0764708518982,691.912,15334355134.919285,,
pypsa-eur-elec-trex-3-24h,gurobi,12.0.0,2024,ok,optimal,3.933605432510376,278.428,7250311849.2513895,,
pypsa-eur-elec-trex-3-24h,highs,1.8.1,2024,ok,optimal,6.415785789489746,253.4,7250311849.251861,,
pypsa-eur-elec-trex-3-24h,scip,9.1.1,2024,ok,optimal,11.732502937316895,354.804,7250311849.251635,,
pypsa-eur-elec-op-3-24h,gurobi,12.0.0,2024,ok,optimal,3.703462600708008,274.288,7346414429.227196,,
pypsa-eur-elec-op-3-24h,highs,1.8.1,2024,ok,optimal,7.982252597808838,240.568,7346414429.2273445,,
pypsa-eur-elec-op-3-24h,scip,9.1.1,2024,ok,optimal,14.587624549865723,355.512,7346414429.227432,,
pypsa-eur-elec-op-ucconv-3-24h,gurobi,12.0.0,2024,ok,optimal,30.831750631332397,937.252,10530494301.427374,0.4999873193046369,8.937602234016011e-05
pypsa-eur-elec-op-ucconv-3-24h,highs,1.8.1,2024,ok,optimal,87.41610503196716,612.96,10530631346.730005,0.4999065895244712,9.986313702731559e-05
pypsa-eur-elec-op-ucconv-3-24h,scip,9.1.1,2024,ok,optimal,465.59527039527893,668.112,10530216348.83928,0.49996179963818577,0.0
pypsa-gas+wind+sol+ely-1-1h,gurobi,12.0.0,2024,ok,optimal,6.216805458068848,408.756,31714138111.860744,,
pypsa-gas+wind+sol+ely-1-1h,highs,1.8.1,2024,ok,optimal,5.85016942024231,424.628,31714138111.861046,,
pypsa-gas+wind+sol+ely-1-1h,scip,9.1.1,2024,ok,optimal,82.54385232925415,681.872,31714138111.860943,,
pypsa-gas+wind+sol+ely-ucgas-1-1h,gurobi,12.0.0,2024,ok,optimal,30.382490873336792,347.576,84667526618.30765,0.49998257169499993,0.0
pypsa-gas+wind+sol+ely-ucgas-1-1h,highs,1.8.1,2024,ok,optimal,83.61310124397278,554.028,84667526618.3079,0.49998257402330637,0.0
pypsa-gas+wind+sol+ely-ucgas-1-1h,scip,9.1.1,2024,ok,optimal,236.819096326828,772.74,84667526618.30772,0.49997859029099345,0.0
