,Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap,Reported Runtime (s),Timeout,Hostname,Run ID,Timestamp
30,genx-elec_trex_co2,15-168h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,36000.0,137.784,,,,36000.0,36000.0,benchmark-instance-highmem-vm-01,20251014_141939_benchmark-instance-highmem-vm-01,2025-10-17 04:49:06.538532
32,genx-elec_trex_co2,15-168h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,36000.0,139.32,,,,36000.0,36000.0,benchmark-instance-highmem-vm-01,20251014_141939_benchmark-instance-highmem-vm-01,2025-10-17 14:52:51.648481
34,times-ireland-noco2,40-1h,highs,1.10.0,2025.0,TO,Timeout,36000.0,5974.236,,,,36000.0,36000.0,benchmark-instance-highmem-vm-04,20251014_141944_benchmark-instance-highmem-vm-04,2025-10-14 14:24:26.633203
36,times-ireland-noco2,40-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,3776.545920756005,5523.968,62962882010.0,,,3776.545920756005,36000.0,benchmark-instance-highmem-vm-04,20251014_141944_benchmark-instance-highmem-vm-04,2025-10-15 00:27:48.410693
38,times-ireland-noco2,40-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,7073.5493157309975,16955.512,489570.82645,,,7073.5493157309975,36000.0,benchmark-instance-highmem-vm-04,20251014_141944_benchmark-instance-highmem-vm-04,2025-10-15 01:34:04.530044
40,times-ireland-noco2,40-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,5378.538206427998,16969.972,509921.41241,,,5378.538206427998,36000.0,benchmark-instance-highmem-vm-04,20251014_141944_benchmark-instance-highmem-vm-04,2025-10-15 03:35:19.405838
42,times-ireland-noco2,40-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,6015.492683286997,16964.552,478906.21605,,,6015.492683286997,36000.0,benchmark-instance-highmem-vm-04,20251014_141944_benchmark-instance-highmem-vm-04,2025-10-15 05:08:17.098120
44,times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,highs,1.10.0,2025.0,ok,optimal,17.415014328000012,361.004,427842.1201974797,,,16.618494987487793,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:23:33.011864
46,times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,13.04436946000004,138.364,427842.12102,,,13.04436946000004,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:26:54.032270
47,times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,33.468852302000016,281.912,427842.12219,,,33.468852302000016,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:27:07.500991
48,times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,30.00883540000001,280.804,427842.12027,,,30.00883540000001,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:27:41.385434
49,times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,30.402761372999976,282.512,427842.11774,,,30.402761372999976,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:28:11.807363
50,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,highs,1.10.0,2025.0,ok,optimal,23.87041350600009,414.22,222003.3067342069,3.226481055823478e-13,0.0,23.8163743019104,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:28:42.628308
51,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,20.07079943200005,167.636,222003.30673,,,20.07079943200005,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:29:06.965710
52,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,20.14561064100008,169.744,222003.30673,,,20.14561064100008,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:29:27.448169
53,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,20.067454905999966,170.28,222003.30673,,,20.067454905999966,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:29:48.014207
54,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,20.09863564299997,174.696,222003.30673,,,20.09863564299997,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:30:08.509705
55,pypsa-power+ely-ucgas-mod,1-1h,highs,1.10.0,2025.0,ok,optimal,46.27108881499999,451.568,84668286067.13148,0.0,8.969696433809829e-06,45.53155565261841,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:30:29.024593
56,pypsa-power+ely-ucgas-mod,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,51.345241655,294.4,84668286067.0,,,51.345241655,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:31:16.434748
57,pypsa-power+ely-ucgas-mod,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,51.34326663000002,293.348,84668286067.0,,,51.34326663000002,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:32:08.194086
58,pypsa-power+ely-ucgas-mod,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,51.39715694299992,293.296,84668286067.0,,,51.39715694299992,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:32:59.948000
59,pypsa-power+ely-ucgas-mod,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,51.434525526000016,293.712,84668286067.0,,,51.434525526000016,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:33:51.767384
60,genx-3_three_zones_w_co2_capture-no_uc,3-1h,highs,1.10.0,2025.0,ok,optimal,60.36419656200008,474.34,6371.601824921261,,,59.56853723526001,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:34:43.612439
61,genx-3_three_zones_w_co2_capture-no_uc,3-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,54.32947665399991,152.456,6371.6018376,,,54.32947665399991,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:35:45.334454
62,genx-3_three_zones_w_co2_capture-no_uc,3-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,20.561688100000083,239.216,6371.6018307,,,20.561688100000083,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:36:40.077207
63,genx-3_three_zones_w_co2_capture-no_uc,3-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,21.16108448,241.652,6371.6018262,,,21.16108448,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:37:01.063416
64,genx-3_three_zones_w_co2_capture-no_uc,3-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,20.26709069599997,288.108,6371.6018259,,,20.26709069599997,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:37:22.646602
65,tulipa-1_EU_investment_simple,28-13h,highs,1.10.0,2025.0,ok,optimal,93.37084776999995,2021.852,1201045322.6590817,2.273736754432321e-13,9.736612939276776e-05,92.4008572101593,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:37:43.335342
66,tulipa-1_EU_investment_simple,28-13h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,247.22681992000005,1582.644,1201071322.7,,,247.22681992000005,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:39:18.030703
67,tulipa-1_EU_investment_simple,28-13h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,247.26231260300003,1581.632,1201071322.7,,,247.26231260300003,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:43:25.668486
68,tulipa-1_EU_investment_simple,28-13h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,247.3085900189999,1581.64,1201071322.7,,,247.3085900189999,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:47:33.345307
69,tulipa-1_EU_investment_simple,28-13h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,247.36657022199984,1582.024,1201071322.7,,,247.36657022199984,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:51:41.066708
70,pypsa-eur-elec-op,8-12h,highs,1.10.0,2025.0,ok,optimal,250.3875838210001,826.896,7361431583.261835,,,248.61599397659305,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:55:48.844073
71,pypsa-eur-elec-op,8-12h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,127.15973007799994,282.616,7361431614.5,,,127.15973007799994,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 15:00:01.544471
72,pypsa-eur-elec-op,8-12h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,75.35443005600018,479.788,7361431585.7,,,75.35443005600018,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 15:02:09.124492
73,pypsa-eur-elec-op,8-12h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,69.8088341939997,469.16,7361431584.2,,,69.8088341939997,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 15:03:24.900440
74,pypsa-eur-elec-op,8-12h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,72.56275696700004,473.592,7361431584.2,,,72.56275696700004,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 15:04:35.128105
75,genx-4_three_zones_w_policies_slack-no_uc,3-1h,highs,1.10.0,2025.0,ok,optimal,818.916504107,574.74,21182.248217935965,,,817.9190471172333,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 15:05:48.103710
76,genx-4_three_zones_w_policies_slack-no_uc,3-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,103.54073621799988,184.32,21182.24823,,,103.54073621799988,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 15:19:28.610867
77,genx-4_three_zones_w_policies_slack-no_uc,3-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,111.20318707900014,384.456,21182.248307,,,111.20318707900014,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 15:21:12.572971
78,genx-4_three_zones_w_policies_slack-no_uc,3-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,114.98429786199996,384.128,21182.248259,,,114.98429786199996,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 15:23:04.186686
80,genx-4_three_zones_w_policies_slack-no_uc,3-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,110.8755467359997,382.548,21182.248307,,,110.8755467359997,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 15:28:02.004428
81,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,highs,1.10.0,2025.0,ok,optimal,1027.6345361479998,883.068,796885.0277238319,1.5987211554602254e-14,9.849357480446288e-05,1027.5297005176544,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 15:29:53.318425
82,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,1071.8969208059998,833.42,796885.02773,,,1071.8969208059998,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 15:47:01.480009
83,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,1070.5603264109996,834.492,796885.02773,,,1070.5603264109996,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 16:04:53.790711
84,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,1069.8796732929995,833.464,796885.02773,,,1069.8796732929995,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 16:22:44.769751
86,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,1069.2923160590017,832.984,796885.02773,,,1069.2923160590017,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 16:43:39.128958
87,genx-2_three_zones_w_electrolyzer,3-1h,highs,1.10.0,2025.0,ok,optimal,1637.3607662529994,3392.668,19882.88815615232,9.103828801926284e-15,5.1521478938208256e-05,1636.081877708435,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 17:01:28.846819
88,genx-2_three_zones_w_electrolyzer,3-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,1353.6738391729996,2219.88,19882.625117,,,1353.6738391729996,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 17:28:47.911138
90,genx-2_three_zones_w_electrolyzer,3-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,1351.983848112999,2225.292,19882.625117,,,1351.983848112999,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 17:54:25.451558
91,genx-2_three_zones_w_electrolyzer,3-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,1352.3711858530005,2226.952,19882.625117,,,1352.3711858530005,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 18:16:57.850996
92,genx-2_three_zones_w_electrolyzer,3-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,1351.6425940450008,2238.632,19882.625117,,,1351.6425940450008,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 18:39:30.642964
94,DCOPF-Carolinas_uc_1W,1-997,highs,1.10.0,2025.0,TO,Timeout,3600.0,2521.892,,,,3600.0,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 19:05:05.412051
96,DCOPF-Carolinas_uc_1W,1-997,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,1848.559967233003,2304.392,8319911.8291,,,1848.559967233003,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 20:08:08.811449
97,DCOPF-Carolinas_uc_1W,1-997,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,1850.7510674209989,2297.604,8319911.8291,,,1850.7510674209989,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 20:38:57.790062
99,DCOPF-Carolinas_uc_1W,1-997,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,1850.059389699,2295.456,8319911.8291,,,1850.059389699,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 21:12:52.077394
100,DCOPF-Carolinas_uc_1W,1-997,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,1850.660673928,2308.66,8319911.8291,,,1850.660673928,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 21:43:42.557058
102,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,1254.18,,,,3600.0,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 22:17:36.787210
104,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.584,,,,3600.0,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 23:20:39.528358
106,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.172,,,,3600.0,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-15 00:23:41.672714
108,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.592,,,,3600.0,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-15 01:26:44.070300
110,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.724,,,,3600.0,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-15 02:29:45.993169
112,genx-6_three_zones_w_multistage,3-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,3514.5,,,,3600.0,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-15 03:32:49.500474
114,genx-6_three_zones_w_multistage,3-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,2581.216935277,3515.728,4572.1012763,,,2581.216935277,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-15 04:35:52.813239
115,genx-6_three_zones_w_multistage,3-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,2580.958260153995,3511.664,4572.1012763,,,2580.958260153995,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-15 05:18:54.463764
117,genx-6_three_zones_w_multistage,3-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,2580.074185507001,3506.536,4572.1012763,,,2580.074185507001,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-15 06:04:57.119403
118,genx-6_three_zones_w_multistage,3-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,2587.9568311199982,3504.632,4572.1012763,,,2587.9568311199982,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-15 06:47:57.611137
120,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,1609.36,,,,3600.0,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-15 07:34:08.850391
122,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.308,,,,3600.0,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-15 08:37:12.348944
124,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,138.04,,,,3600.0,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-15 09:40:15.158388
126,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,141.216,,,,3600.0,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-15 10:43:18.636036
128,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.452,,,,3600.0,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-15 11:46:22.093409
130,genx-9_three_zones_w_retrofit,3-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,4238.36,,,,3600.0,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-15 12:49:24.153469
132,genx-9_three_zones_w_retrofit,3-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.06,,,,3600.0,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-15 13:52:27.153053
134,genx-9_three_zones_w_retrofit,3-1h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,138.42,,,,3600.0,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-15 14:55:29.902773
136,genx-9_three_zones_w_retrofit,3-1h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.94,,,,3600.0,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-15 15:58:33.143923
138,genx-9_three_zones_w_retrofit,3-1h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.628,,,,3600.0,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-15 17:01:36.095164
140,times-etimeseu-france-elec+heat-single_stage,1-64ts,highs,1.10.0,2025.0,ok,optimal,0.2323274909999781,167.916,48230.35317510058,,,0.1021959781646728,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:24:18.393526
