Benchmark,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap
pypsa-eur-elec-op-3-24h,scip,8.1.0,2023,ok,optimal,19.292099237442017,347.54,7346414429.227432,,
pypsa-eur-elec-op-ucconv-3-24h,gurobi,11.0.0,2023,ok,optimal,69.8603003025055,1296.284,10530499602.600864,0.49999216014657577,7.764368429287395e-05
pypsa-eur-elec-op-ucconv-3-24h,highs,1.6.0.dev0,2023,ok,optimal,100.61676740646362,524.564,10530595833.107096,0.4998562000000675,9.986390615905182e-05
pypsa-eur-elec-op-ucconv-3-24h,scip,8.1.0,2023,TO,Timeout,600,656.412,,,
pypsa-gas+wind+sol+ely-1-1h,gurobi,11.0.0,2023,ok,optimal,7.372289180755615,428.744,31714138111.860744,,
pypsa-gas+wind+sol+ely-1-1h,highs,1.6.0.dev0,2023,ok,optimal,7.099491357803345,371.504,31714138111.861046,,
pypsa-gas+wind+sol+ely-1-1h,scip,8.1.0,2023,ok,optimal,116.17800450325012,675.5,31714138111.860943,,
pypsa-gas+wind+sol+ely-ucgas-1-1h,gurobi,11.0.0,2023,ok,optimal,48.09147238731384,344.54,84667526618.30762,0.49998257169499993,0.0
pypsa-gas+wind+sol+ely-ucgas-1-1h,highs,1.6.0.dev0,2023,ok,optimal,117.44666337966919,483.2,84667526618.3079,0.49998257402330637,0.0
pypsa-gas+wind+sol+ely-ucgas-1-1h,scip,8.1.0,2023,ok,optimal,338.98805499076843,751.964,84667526618.30772,0.49997859029099345,0.0
pypsa-eur-sec-2-24h,gurobi,12.0.0,2024,ok,optimal,13.976078033447266,434.58,15334355134.919558,,
pypsa-eur-sec-2-24h,highs,1.8.1,2024,ok,optimal,34.57024264335632,396.812,15334355134.919115,,
pypsa-eur-sec-2-24h,scip,9.1.1,2024,ok,optimal,233.26621437072754,691.776,15334355134.919285,,
pypsa-eur-elec-trex-3-24h,gurobi,12.0.0,2024,ok,optimal,5.881717205047607,281.928,7250311849.2513895,,
pypsa-eur-elec-trex-3-24h,highs,1.8.1,2024,ok,optimal,7.842228412628174,250.612,7250311849.251861,,
pypsa-eur-elec-trex-3-24h,scip,9.1.1,2024,ok,optimal,15.2064049243927,354.92,7250311849.251635,,
pypsa-eur-elec-op-3-24h,gurobi,12.0.0,2024,ok,optimal,4.629323244094849,276.948,7346414429.227196,,
pypsa-eur-elec-op-3-24h,highs,1.8.1,2024,ok,optimal,4.941110610961914,241.076,7346414429.2273445,,
pypsa-eur-elec-op-3-24h,scip,9.1.1,2024,ok,optimal,18.09955883026123,357.74,7346414429.227432,,
pypsa-eur-elec-op-ucconv-3-24h,gurobi,12.0.0,2024,ok,optimal,45.64560151100159,957.3,10530494301.427374,0.4999873193046369,8.937602234016011e-05
pypsa-eur-elec-op-ucconv-3-24h,highs,1.8.1,2024,ok,optimal,107.59603238105774,624.572,10530631346.730005,0.4999065895244712,9.986313702731559e-05
pypsa-eur-elec-op-ucconv-3-24h,scip,9.1.1,2024,TO,Timeout,600,640.204,,,
pypsa-gas+wind+sol+ely-1-1h,gurobi,12.0.0,2024,ok,optimal,7.945743560791016,407.976,31714138111.860744,,
pypsa-gas+wind+sol+ely-1-1h,highs,1.8.1,2024,ok,optimal,7.187270879745483,423.968,31714138111.861046,,
pypsa-gas+wind+sol+ely-1-1h,scip,9.1.1,2024,ok,optimal,119.83579659461975,685.42,31714138111.860943,,
pypsa-gas+wind+sol+ely-ucgas-1-1h,gurobi,12.0.0,2024,ok,optimal,46.1509575843811,350.512,84667526618.30765,0.49998257169499993,0.0
pypsa-gas+wind+sol+ely-ucgas-1-1h,highs,1.8.1,2024,ok,optimal,117.67535376548767,549.1,84667526618.3079,0.49998257402330637,0.0
pypsa-gas+wind+sol+ely-ucgas-1-1h,scip,9.1.1,2024,ok,optimal,343.36384987831116,774.732,84667526618.30772,0.49997859029099345,0.0
