Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,highs,1.8.1,2024,ok,optimal,428.1034607887268,411.76,1044642.976209049,0.49999577488587044,9.045210970593639e-05
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,600,578.3,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,600,633.616,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,600,670.98,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,600,644.94,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,600,627.092,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,highs,1.8.1,2024,ok,optimal,55.22041058540344,304.588,506400.44236219727,0.49996546934549163,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,highs,1.8.1,2024,ok,optimal,121.21662878990173,323.116,289911.87177745363,0.49998037304018905,9.480402031560531e-05
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,highs,1.8.1,2024,ok,optimal,25.103150606155396,266.424,238867.477309482,0.4999430281979591,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,highs,1.8.1,2024,ok,optimal,419.4211435317993,570.212,1047440.6488320719,0.4997618581744362,9.867161191876703e-05
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,highs,1.8.1,2024,ok,optimal,570.6811766624451,671.048,902626.2600628805,0.4997885727021567,7.777392669748191e-05
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,600,640.152,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,600,781.44,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,600,723.308,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,600,708.008,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,highs,1.8.1,2024,ok,optimal,127.13124680519104,364.064,316796.6181523673,0.4996458363999998,9.505704752642588e-05
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,highs,1.8.1,2024,ok,optimal,163.56778216362,410.928,250234.60094888488,0.49826853459999987,9.933944569291605e-05
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,highs,1.8.1,2024,ok,optimal,18.91871953010559,327.336,221968.10408502363,0.498992407,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,600,583.08,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,600,635.372,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,600,716.936,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,600,905.128,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,600,870.308,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,600,652.048,,,
pypsa-eur-sec,2-24h,highs,1.6.0.dev0,2023,ok,optimal,80.51846718788147,341.108,15337481676.78459,,
pypsa-eur-sec,2-24h,scip,8.1.0,2023,ok,optimal,235.1251974105835,664.392,15337481676.783997,,
pypsa-eur-sec,3-24h,highs,1.6.0.dev0,2023,ok,optimal,167.47788071632385,484.44,15347974429.899809,,
pypsa-eur-sec,3-24h,scip,8.1.0,2023,ok,optimal,580.5048530101776,907.496,15347974429.902554,,
pypsa-eur-sec,4-24h,highs,1.6.0.dev0,2023,ok,optimal,377.59222626686096,627.096,15358693388.21274,,
pypsa-eur-sec,4-24h,scip,8.1.0,2023,TO,Timeout,600,1103.32,,,
pypsa-eur-sec,2-12h,highs,1.6.0.dev0,2023,ok,optimal,390.4803538322449,655.448,14126582019.03579,,
pypsa-eur-sec,2-12h,scip,8.1.0,2023,TO,Timeout,600,1118.096,,,
pypsa-eur-sec,5-24h,highs,1.6.0.dev0,2023,ok,optimal,360.9711308479309,711.696,15357530764.763407,,
pypsa-eur-sec,5-24h,scip,8.1.0,2023,TO,Timeout,600,1399.84,,,
pypsa-eur-sec,6-24h,highs,1.6.0.dev0,2023,TO,Timeout,600,606.372,,,
pypsa-eur-sec,6-24h,scip,8.1.0,2023,TO,Timeout,600,1607.336,,,
pypsa-eur-sec,7-24h,highs,1.6.0.dev0,2023,TO,Timeout,600,688.812,,,
pypsa-eur-sec,7-24h,scip,8.1.0,2023,TO,Timeout,600,1813.404,,,
pypsa-eur-sec,8-24h,highs,1.6.0.dev0,2023,TO,Timeout,600,729.22,,,
pypsa-eur-sec,8-24h,scip,8.1.0,2023,TO,Timeout,600,1987.352,,,
pypsa-eur-sec,3-12h,highs,1.6.0.dev0,2023,TO,Timeout,600,608.908,,,
pypsa-eur-sec,3-12h,scip,8.1.0,2023,TO,Timeout,600,1537.192,,,
pypsa-eur-sec,9-24h,highs,1.6.0.dev0,2023,TO,Timeout,600,782.764,,,
pypsa-eur-sec,9-24h,scip,8.1.0,2023,TO,Timeout,600,2177.864,,,
pypsa-eur-sec,10-24h,highs,1.6.0.dev0,2023,TO,Timeout,600,856.288,,,
pypsa-eur-sec,10-24h,scip,8.1.0,2023,TO,Timeout,600,2416.3,,,
pypsa-eur-sec,4-12h,highs,1.6.0.dev0,2023,TO,Timeout,600,797.18,,,
pypsa-eur-sec,4-12h,scip,8.1.0,2023,TO,Timeout,600,2009.88,,,
pypsa-eur-sec,5-12h,highs,1.6.0.dev0,2023,TO,Timeout,600,871.492,,,
pypsa-eur-sec,5-12h,scip,8.1.0,2023,TO,Timeout,600,2741.616,,,
pypsa-eur-sec,2-3h,highs,1.6.0.dev0,2023,TO,Timeout,600,1570.412,,,
pypsa-eur-sec,2-3h,scip,8.1.0,2023,TO,Timeout,600,3868.372,,,
pypsa-eur-elec-trex,2-24h,highs,1.6.0.dev0,2023,ok,optimal,1.53346848487854,187.212,7269143813.066854,,
pypsa-eur-elec-trex,2-24h,scip,8.1.0,2023,ok,optimal,4.417201280593872,264.168,7269143813.066574,,
pypsa-eur-elec-trex,3-24h,highs,1.6.0.dev0,2023,ok,optimal,3.339650869369507,235.256,7250311849.251864,,
pypsa-eur-elec-trex,3-24h,scip,8.1.0,2023,ok,optimal,11.987974643707275,348.916,7250311849.251635,,
pypsa-eur-elec-trex,4-24h,highs,1.6.0.dev0,2023,ok,optimal,7.360013961791992,264.196,7084746244.377712,,
pypsa-eur-elec-trex,4-24h,scip,8.1.0,2023,ok,optimal,35.43273401260376,443.296,7084746244.377854,,
pypsa-eur-elec-trex,2-12h,highs,1.6.0.dev0,2023,ok,optimal,10.196126461029053,250.672,7389777941.59212,,
pypsa-eur-elec-trex,2-12h,scip,8.1.0,2023,ok,optimal,19.979892253875732,413.308,7389777941.592244,,
pypsa-eur-elec-trex,5-24h,highs,1.6.0.dev0,2023,ok,optimal,11.680493354797363,303.088,7075158268.314385,,
pypsa-eur-elec-trex,5-24h,scip,8.1.0,2023,ok,optimal,69.30644702911377,532.04,7075158268.314598,,
pypsa-eur-elec-trex,3-12h,highs,1.6.0.dev0,2023,ok,optimal,30.537638664245605,326.296,7398190482.723561,,
pypsa-eur-elec-trex,3-12h,scip,8.1.0,2023,ok,optimal,46.0698926448822,571.484,7398190482.723118,,
pypsa-eur-elec-trex,6-24h,highs,1.6.0.dev0,2023,ok,optimal,17.339297771453857,332.136,7097785597.712258,,
pypsa-eur-elec-trex,6-24h,scip,8.1.0,2023,ok,optimal,85.64231944084167,612.38,7097785597.712565,,
pypsa-eur-elec-trex,7-24h,highs,1.6.0.dev0,2023,ok,optimal,26.18011498451233,370.14,7057057274.071378,,
pypsa-eur-elec-trex,7-24h,scip,8.1.0,2023,ok,optimal,117.00938248634338,694.0,7057057274.071628,,
pypsa-eur-elec-trex,8-24h,highs,1.6.0.dev0,2023,ok,optimal,30.07331085205078,391.716,7110799699.422679,,
pypsa-eur-elec-trex,8-24h,scip,8.1.0,2023,ok,optimal,150.09462642669678,748.608,7110799699.422306,,
pypsa-eur-elec-trex,4-12h,highs,1.6.0.dev0,2023,ok,optimal,53.227116107940674,395.336,7240313535.092487,,
pypsa-eur-elec-trex,4-12h,scip,8.1.0,2023,ok,optimal,125.7373263835907,766.468,7240313535.092904,,
pypsa-eur-elec-trex,10-24h,highs,1.6.0.dev0,2023,ok,optimal,71.24994254112244,450.828,7041806032.878497,,
pypsa-eur-elec-trex,10-24h,scip,8.1.0,2023,ok,optimal,217.08470129966736,901.936,7041806032.877868,,
pypsa-eur-elec-trex,5-12h,highs,1.6.0.dev0,2023,ok,optimal,105.45150709152222,473.624,7227973321.095935,,
pypsa-eur-elec-trex,5-12h,scip,8.1.0,2023,ok,optimal,208.81605434417725,946.772,7227973321.095923,,
pypsa-eur-elec-trex,9-24h,highs,1.6.0.dev0,2023,ok,optimal,56.4092071056366,428.504,7072517185.529705,,
pypsa-eur-elec-trex,9-24h,scip,8.1.0,2023,ok,optimal,192.27247428894043,817.264,7072517185.530306,,
pypsa-eur-elec-trex,6-12h,highs,1.6.0.dev0,2023,ok,optimal,133.95356225967407,500.08,7243765719.563399,,
pypsa-eur-elec-trex,6-12h,scip,8.1.0,2023,ok,optimal,336.4462764263153,1090.504,7243765719.563855,,
pypsa-eur-elec-trex,7-12h,highs,1.6.0.dev0,2023,ok,optimal,261.06984543800354,582.512,7219562107.946422,,
pypsa-eur-elec-trex,7-12h,scip,8.1.0,2023,ok,optimal,505.2970447540283,1259.592,7219562107.946438,,
pypsa-eur-elec-trex,2-3h,highs,1.6.0.dev0,2023,ok,optimal,310.4856457710266,617.588,8860524910.770008,,
pypsa-eur-elec-trex,2-3h,scip,8.1.0,2023,ok,optimal,201.42729210853577,1256.004,8860524910.769814,,
pypsa-eur-elec-trex,8-12h,highs,1.6.0.dev0,2023,ok,optimal,453.07143926620483,653.828,7252093956.583461,,
pypsa-eur-elec-trex,8-12h,scip,8.1.0,2023,TO,Timeout,600,1263.956,,,
pypsa-eur-elec-trex,10-12h,highs,1.6.0.dev0,2023,TO,Timeout,600,606.116,,,
pypsa-eur-elec-trex,10-12h,scip,8.1.0,2023,TO,Timeout,600,1518.852,,,
pypsa-eur-elec-trex,9-12h,highs,1.6.0.dev0,2023,ok,optimal,585.8671944141388,673.0,7209327493.318235,,
pypsa-eur-elec-trex,9-12h,scip,8.1.0,2023,TO,Timeout,600,1380.872,,,
pypsa-eur-elec-trex,3-3h,highs,1.6.0.dev0,2023,TO,Timeout,600,1002.872,,,
pypsa-eur-elec-trex,3-3h,scip,8.1.0,2023,TO,Timeout,600,1731.46,,,
pypsa-eur-elec-trex,4-3h,highs,1.6.0.dev0,2023,TO,Timeout,600,1011.108,,,
pypsa-eur-elec-trex,4-3h,scip,8.1.0,2023,TO,Timeout,600,2359.228,,,
pypsa-eur-elec-trex,2-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,1746.104,,,
pypsa-eur-elec-trex,2-1h,scip,8.1.0,2023,TO,Timeout,600,3143.928,,,
pypsa-eur-elec-op,2-24h,highs,1.6.0.dev0,2023,ok,optimal,1.3323111534118652,187.348,7269027497.868149,,
pypsa-eur-elec-op,2-24h,scip,8.1.0,2023,ok,optimal,2.7270925045013428,263.272,7269027497.868132,,
pypsa-eur-elec-op,3-24h,highs,1.6.0.dev0,2023,ok,optimal,3.228768825531006,224.788,7346414429.227358,,
pypsa-eur-elec-op,3-24h,scip,8.1.0,2023,ok,optimal,14.192338466644287,345.688,7346414429.227432,,
pypsa-eur-elec-op,2-12h,highs,1.6.0.dev0,2023,ok,optimal,4.929976463317871,247.02,7389777941.5918255,,
pypsa-eur-elec-op,2-12h,scip,8.1.0,2023,ok,optimal,14.26854395866394,408.78,7389777941.591944,,
pypsa-eur-elec-op,4-24h,highs,1.6.0.dev0,2023,ok,optimal,11.628207206726074,264.548,7205368129.529484,,
pypsa-eur-elec-op,4-24h,scip,8.1.0,2023,ok,optimal,29.532219886779785,442.636,7205368129.52945,,
pypsa-eur-elec-op,5-24h,highs,1.6.0.dev0,2023,ok,optimal,19.79643177986145,299.316,7229293871.108923,,
pypsa-eur-elec-op,5-24h,scip,8.1.0,2023,ok,optimal,57.436426401138306,564.696,7229293871.109125,,
pypsa-eur-elec-op,3-12h,highs,1.6.0.dev0,2023,ok,optimal,20.100260734558105,316.832,7478621769.842098,,
pypsa-eur-elec-op,3-12h,scip,8.1.0,2023,ok,optimal,49.0639591217041,578.428,7478621769.842247,,
pypsa-eur-elec-op,6-24h,highs,1.6.0.dev0,2023,ok,optimal,33.606966495513916,331.24,7251071004.255484,,
pypsa-eur-elec-op,6-24h,scip,8.1.0,2023,ok,optimal,84.20712065696716,633.204,7251071004.255313,,
pypsa-eur-elec-op,4-12h,highs,1.6.0.dev0,2023,ok,optimal,31.11851191520691,394.564,7337937358.52898,,
pypsa-eur-elec-op,4-12h,scip,8.1.0,2023,ok,optimal,122.07551336288452,757.504,7337937358.529429,,
pypsa-eur-elec-op,7-24h,highs,1.6.0.dev0,2023,ok,optimal,41.39400315284729,373.16,7199965186.787069,,
pypsa-eur-elec-op,7-24h,scip,8.1.0,2023,ok,optimal,122.32690024375916,738.548,7199965186.787225,,
pypsa-eur-elec-op,8-24h,highs,1.6.0.dev0,2023,ok,optimal,64.98265171051025,390.892,7232056765.954861,,
pypsa-eur-elec-op,8-24h,scip,8.1.0,2023,ok,optimal,149.30746221542358,752.7,7232056765.955098,,
pypsa-eur-elec-op,2-3h,highs,1.6.0.dev0,2023,ok,optimal,155.42225241661072,696.936,8860524156.722788,,
pypsa-eur-elec-op,2-3h,scip,8.1.0,2023,ok,optimal,204.98775720596313,1242.1,8860524156.721584,,
pypsa-eur-elec-op,9-24h,highs,1.6.0.dev0,2023,ok,optimal,104.95265436172485,419.648,7194497838.127516,,
pypsa-eur-elec-op,9-24h,scip,8.1.0,2023,ok,optimal,206.7036120891571,812.22,7194497838.127429,,
pypsa-eur-elec-op,5-12h,highs,1.6.0.dev0,2023,ok,optimal,72.96244764328003,467.9,7355886248.077633,,
pypsa-eur-elec-op,5-12h,scip,8.1.0,2023,ok,optimal,267.66075563430786,1034.348,7355886248.077526,,
pypsa-eur-elec-op,10-24h,highs,1.6.0.dev0,2023,ok,optimal,141.2749683856964,422.424,7164046554.963387,,
pypsa-eur-elec-op,10-24h,scip,8.1.0,2023,ok,optimal,296.4679846763611,898.484,7164046554.963552,,
pypsa-eur-elec-op,6-12h,highs,1.6.0.dev0,2023,ok,optimal,99.2981288433075,517.388,7376929234.7720375,,
pypsa-eur-elec-op,6-12h,scip,8.1.0,2023,ok,optimal,354.9144403934479,1159.42,7376929234.771754,,
pypsa-eur-elec-op,7-12h,highs,1.6.0.dev0,2023,ok,optimal,230.1876277923584,579.796,7329645861.86935,,
pypsa-eur-elec-op,7-12h,scip,8.1.0,2023,ok,optimal,544.1187169551849,1374.588,7329645861.869477,,
pypsa-eur-elec-op,8-12h,highs,1.6.0.dev0,2023,ok,optimal,251.2833113670349,614.516,7361431583.261843,,
pypsa-eur-elec-op,8-12h,scip,8.1.0,2023,TO,Timeout,600,1257.288,,,
pypsa-eur-elec-op,9-12h,highs,1.6.0.dev0,2023,ok,optimal,309.37729501724243,689.068,7323199134.085127,,
pypsa-eur-elec-op,9-12h,scip,8.1.0,2023,TO,Timeout,600,1373.444,,,
pypsa-eur-elec-op,10-12h,highs,1.6.0.dev0,2023,ok,optimal,408.4448208808899,728.688,7299765855.923418,,
pypsa-eur-elec-op,10-12h,scip,8.1.0,2023,TO,Timeout,600,1517.92,,,
pypsa-eur-elec-op,3-3h,highs,1.6.0.dev0,2023,TO,Timeout,600,1337.58,,,
pypsa-eur-elec-op,3-3h,scip,8.1.0,2023,ok,optimal,551.447368144989,1885.668,8908912631.822184,,
pypsa-eur-elec-op,4-3h,highs,1.6.0.dev0,2023,TO,Timeout,600,1104.852,,,
pypsa-eur-elec-op,4-3h,scip,8.1.0,2023,TO,Timeout,600,2339.9,,,
pypsa-eur-elec-op,2-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,2279.596,,,
pypsa-eur-elec-op,2-1h,scip,8.1.0,2023,TO,Timeout,600,3097.896,,,
pypsa-eur-elec-op-ucconv,2-24h,highs,1.6.0.dev0,2023,ok,optimal,146.61389827728271,777.924,10560218657.34118,0.49990200862521306,9.950215486083403e-05
pypsa-eur-elec-op-ucconv,2-24h,scip,8.1.0,2023,ok,optimal,42.4737491607666,450.256,10560108372.699018,0.49990200862521306,0.0
pypsa-eur-elec-op-ucconv,2-12h,highs,1.6.0.dev0,2023,ok,optimal,98.77644777297974,1009.376,10603240710.30774,0.4999752984222141,8.196982932411729e-05
pypsa-eur-elec-op-ucconv,2-12h,scip,8.1.0,2023,TO,Timeout,600,1068.752,,,
pypsa-eur-elec-op-ucconv,3-24h,highs,1.6.0.dev0,2023,ok,optimal,78.39335203170776,535.28,10530595833.107096,0.4998562000000675,9.986390615905182e-05
pypsa-eur-elec-op-ucconv,3-24h,scip,8.1.0,2023,ok,optimal,488.0959048271179,687.38,10530216348.83928,0.49996179963818577,0.0
pypsa-eur-elec-op-ucconv,3-12h,highs,1.6.0.dev0,2023,ok,optimal,194.1602864265442,1265.456,10569255996.631699,0.49995998899998995,9.241628019676769e-05
pypsa-eur-elec-op-ucconv,3-12h,scip,8.1.0,2023,TO,Timeout,600,1116.048,,,
pypsa-eur-elec-op-ucconv,6-24h,highs,1.6.0.dev0,2023,ok,optimal,306.85562467575073,1016.164,10566134496.72349,0.5,9.955436267638104e-05
pypsa-eur-elec-op-ucconv,6-24h,scip,8.1.0,2023,TO,Timeout,600,1127.956,,,
pypsa-eur-elec-op-ucconv,5-24h,highs,1.6.0.dev0,2023,ok,optimal,205.93596863746643,862.36,10555257186.564425,0.5,9.983201445795796e-05
pypsa-eur-elec-op-ucconv,5-24h,scip,8.1.0,2023,TO,Timeout,600,1023.968,,,
pypsa-eur-elec-op-ucconv,6-12h,highs,1.6.0.dev0,2023,TO,Timeout,600,2046.732,,,
pypsa-eur-elec-op-ucconv,6-12h,scip,8.1.0,2023,TO,Timeout,600,1303.548,,,
pypsa-eur-elec-op-ucconv,5-12h,highs,1.6.0.dev0,2023,ok,optimal,496.1437430381775,1816.76,10591445302.495419,0.5,6.551742330484037e-05
pypsa-eur-elec-op-ucconv,5-12h,scip,8.1.0,2023,TO,Timeout,600,1144.756,,,
pypsa-eur-elec-op-ucconv,4-12h,highs,1.6.0.dev0,2023,TO,Timeout,600,1236.544,,,
pypsa-eur-elec-op-ucconv,4-12h,scip,8.1.0,2023,TO,Timeout,600,1398.096,,,
pypsa-eur-elec-op-ucconv,9-24h,highs,1.6.0.dev0,2023,TO,Timeout,600,1351.844,,,
pypsa-eur-elec-op-ucconv,9-24h,scip,8.1.0,2023,TO,Timeout,600,1423.468,,,
pypsa-eur-elec-op-ucconv,8-24h,highs,1.6.0.dev0,2023,TO,Timeout,600,1143.6,,,
pypsa-eur-elec-op-ucconv,8-24h,scip,8.1.0,2023,TO,Timeout,600,1258.684,,,
pypsa-eur-elec-op-ucconv,4-24h,highs,1.6.0.dev0,2023,TO,Timeout,600,1641.004,,,
pypsa-eur-elec-op-ucconv,4-24h,scip,8.1.0,2023,TO,Timeout,600,862.932,,,
pypsa-eur-elec-op-ucconv,8-12h,highs,1.6.0.dev0,2023,TO,Timeout,600,1206.736,,,
pypsa-eur-elec-op-ucconv,8-12h,scip,8.1.0,2023,TO,Timeout,600,1472.876,,,
pypsa-eur-elec-op-ucconv,7-12h,highs,1.6.0.dev0,2023,TO,Timeout,600,1395.736,,,
pypsa-eur-elec-op-ucconv,7-12h,scip,8.1.0,2023,TO,Timeout,600,1435.256,,,
pypsa-eur-elec-op-ucconv,2-3h,highs,1.6.0.dev0,2023,TO,Timeout,600,1904.272,,,
pypsa-eur-elec-op-ucconv,2-3h,scip,8.1.0,2023,TO,Timeout,600,1528.908,,,
pypsa-eur-elec-op-ucconv,7-24h,highs,1.6.0.dev0,2023,TO,Timeout,600,1785.852,,,
pypsa-eur-elec-op-ucconv,7-24h,scip,8.1.0,2023,TO,Timeout,600,1260.768,,,
pypsa-eur-elec-op-ucconv,10-24h,highs,1.6.0.dev0,2023,TO,Timeout,600,1414.644,,,
pypsa-eur-elec-op-ucconv,10-24h,scip,8.1.0,2023,TO,Timeout,600,977.58,,,
pypsa-eur-elec-op-ucconv,9-12h,highs,1.6.0.dev0,2023,TO,Timeout,600,1178.696,,,
pypsa-eur-elec-op-ucconv,9-12h,scip,8.1.0,2023,TO,Timeout,600,1603.504,,,
pypsa-eur-elec-op-ucconv,3-3h,highs,1.6.0.dev0,2023,TO,Timeout,600,1208.428,,,
pypsa-eur-elec-op-ucconv,3-3h,scip,8.1.0,2023,TO,Timeout,600,2078.808,,,
pypsa-eur-elec-op-ucconv,2-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,2128.12,,,
pypsa-eur-elec-op-ucconv,2-1h,scip,8.1.0,2023,TO,Timeout,600,3984.608,,,
pypsa-gas+wind+sol+ely,1-1h,highs,1.6.0.dev0,2023,ok,optimal,5.65159797668457,368.776,31714138111.861046,,
pypsa-gas+wind+sol+ely,1-1h,scip,8.1.0,2023,ok,optimal,81.29536271095276,671.536,31714138111.860943,,
pypsa-gas+wind+sol+ely-ucgas,1-1h,highs,1.6.0.dev0,2023,ok,optimal,82.68696761131287,485.136,84667526618.3079,0.49998257402330637,0.0
pypsa-gas+wind+sol+ely-ucgas,1-1h,scip,8.1.0,2023,ok,optimal,231.66889786720276,755.944,84667526618.30772,0.49997859029099345,0.0
genx-1_three_zones,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,1923.196,,,
genx-1_three_zones,3-1h,scip,8.1.0,2023,TO,Timeout,600,1345.044,,,
genx-2_three_zones_w_electrolyzer,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,1712.744,,,
genx-2_three_zones_w_electrolyzer,3-1h,scip,8.1.0,2023,TO,Timeout,600,1562.536,,,
