Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap,Reported Runtime (s),Timeout,Hostname,Run ID,Timestamp
times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,highs,1.5.0.dev0,2022.0,ok,optimal,21.899618912000733,351.004,427842.1201974797,,,21.036941528320312,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 14:15:49.989735
times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,scip,8.0.3,2022.0,ER,Error,3600.0,178.972,,,,3600.0,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 14:16:13.068230
times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,gurobi,10.0.0,2022.0,ok,optimal,6.048298456000339,318.12,427842.1201974795,,,5.353150129318237,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 14:16:13.612982
genx-4_three_zones_w_policies_slack,3-1h,highs,1.6.0.dev0,2023.0,TO,Timeout,3600.0,3142.692,,,,3600.0,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 14:19:33.687115
genx-4_three_zones_w_policies_slack,3-1h,scip,8.1.0,2023.0,TO,Timeout,3600.0,2337.932,,,,3600.0,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 15:23:19.365440
genx-4_three_zones_w_policies_slack,3-1h,cbc,2.10.11,2023.0,TO,Timeout,3600.0,220.016,,,,3600.0,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 16:27:03.847794
genx-4_three_zones_w_policies_slack,3-1h,gurobi,11.0.0,2023.0,TO,Timeout,3600.0,1616.728,,,,3600.0,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 17:30:47.992405
genx-6_three_zones_w_multistage-no_uc,3-1h,highs,1.6.0.dev0,2023.0,ok,optimal,167.53820870500203,515.24,16995.00181074802,,,166.69502234458923,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 18:34:28.920670
genx-6_three_zones_w_multistage-no_uc,3-1h,scip,8.1.0,2023.0,ok,optimal,1263.2468215259942,1249.436,16995.001810748046,,,1262.435551,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 18:37:17.562439
genx-6_three_zones_w_multistage-no_uc,3-1h,cbc,2.10.11,2023.0,ok,optimal,179.99469894000504,297.14,16995.00181075,,,,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 18:58:22.239380
genx-6_three_zones_w_multistage-no_uc,3-1h,gurobi,11.0.0,2023.0,ok,optimal,158.11601163500018,450.256,16995.001810747897,,,157.0092248916626,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 19:01:23.353822
pypsa-eur-elec-trex,6-12h,highs,1.6.0.dev0,2023.0,ok,optimal,125.93406565899932,667.8,7243765719.563399,,,124.6388909816742,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 19:04:02.616776
pypsa-eur-elec-trex,6-12h,scip,8.1.0,2023.0,ok,optimal,306.5925480549995,1287.808,7243765719.563855,,,305.544013,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 19:06:09.965391
pypsa-eur-elec-trex,6-12h,cbc,2.10.11,2023.0,ok,optimal,55.73097912099911,369.204,7243765719.563865,,,,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 19:11:18.323653
pypsa-eur-elec-trex,6-12h,gurobi,11.0.0,2023.0,ok,optimal,16.834784823004156,603.772,7243765719.563836,,,15.38652515411377,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 19:12:15.518241
times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,highs,1.6.0.dev0,2023.0,ok,optimal,21.4601035300002,353.448,427842.1201974797,,,20.811744213104248,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 19:12:33.875862
times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,scip,8.1.0,2023.0,ER,Error,3600.0,188.192,,,,3600.0,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 19:12:56.276238
times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,cbc,2.10.11,2023.0,ER,Error,3600.0,182.896,,,,3600.0,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 19:12:56.848016
times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,gurobi,11.0.0,2023.0,ok,optimal,5.863407021999592,318.688,427842.1201974795,,,5.329543113708496,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 19:12:57.396491
genx-4_three_zones_w_policies_slack,3-1h,highs,1.9.0,2024.0,TO,Timeout,3600.0,3810.552,,,,3600.0,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 19:13:45.557846
genx-4_three_zones_w_policies_slack,3-1h,cbc,2.10.12,2024.0,TO,Timeout,3600.0,220.388,,,,3600.0,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 20:17:31.013544
genx-4_three_zones_w_policies_slack,3-1h,gurobi,12.0.0,2024.0,TO,Timeout,3600.0,1659.944,,,,3600.0,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 21:21:15.728567
genx-6_three_zones_w_multistage-no_uc,3-1h,highs,1.9.0,2024.0,ok,optimal,168.7271462360004,521.816,16995.001810747806,,,167.6029932498932,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 22:25:00.772505
genx-6_three_zones_w_multistage-no_uc,3-1h,cbc,2.10.12,2024.0,ok,optimal,185.3330277069981,349.628,16995.00181075,,,,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 22:27:51.453752
genx-6_three_zones_w_multistage-no_uc,3-1h,gurobi,12.0.0,2024.0,ok,optimal,210.3956888240064,459.016,16995.001810748305,,,209.25769305229187,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 22:30:58.742169
pypsa-eur-elec-trex,6-12h,highs,1.9.0,2024.0,ok,optimal,225.8951309510012,692.68,7243765719.563413,,,224.15239453315732,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 22:34:31.040045
pypsa-eur-elec-trex,6-12h,cbc,2.10.12,2024.0,ok,optimal,57.85139264699683,451.12,7243765719.563865,,,,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 22:38:19.397638
pypsa-eur-elec-trex,6-12h,gurobi,12.0.0,2024.0,ok,optimal,27.51234742700035,612.316,7243765719.563846,,,26.09001898765564,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 22:39:19.744378
times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,highs,1.9.0,2024.0,ok,optimal,20.30223429299804,361.948,427842.1201974798,,,19.320064783096317,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 22:39:49.694612
times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,cbc,2.10.12,2024.0,ER,Error,3600.0,183.664,,,,3600.0,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 22:40:11.791120
times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,gurobi,12.0.0,2024.0,ok,optimal,5.733522611000808,318.444,427842.1201974797,,,5.1780078411102295,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 22:40:12.379434
genx-4_three_zones_w_policies_slack,3-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,3812.844,,,,3600.0,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 22:40:55.143181
genx-4_three_zones_w_policies_slack,3-1h,scip,9.2.2,2025.0,TO,Timeout,3600.0,1681.24,,,,3600.0,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-29 23:44:41.104574
genx-6_three_zones_w_multistage-no_uc,3-1h,highs,1.10.0,2025.0,ok,optimal,170.6828514480003,524.544,16995.001810747806,,,169.56626176834106,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-30 00:48:26.168300
genx-6_three_zones_w_multistage-no_uc,3-1h,scip,9.2.2,2025.0,ok,optimal,820.057853434002,1030.796,16995.001810748043,,,819.220919,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-30 00:51:18.764859
pypsa-eur-elec-trex,6-12h,highs,1.10.0,2025.0,ok,optimal,226.40647792699747,692.944,7243765719.563413,,,224.6772541999817,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-30 01:05:00.905452
pypsa-eur-elec-trex,6-12h,scip,9.2.2,2025.0,ok,optimal,273.1392091739981,1400.944,7243765719.563855,,,271.964726,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-30 01:08:49.734815
times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,highs,1.10.0,2025.0,ok,optimal,22.216355682998252,365.092,427842.1201974797,,,21.157464027404785,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-30 01:13:25.552901
times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,scip,9.2.2,2025.0,ok,optimal,35.254471865002415,774.676,427842.1201974797,,,34.531144,3600.0,benchmark-instance-z-m37,20250429_090606_benchmark-instance-z-m37,2025-04-30 01:13:49.580072
DCOPF-Carolinas_uc_2M,1536-997,glpk,5.0,2020.0,TO,Timeout,3600.0,189.212,,,,3600.0,3600.0,benchmark-instance-z2-m41,20250503_040156_benchmark-instance-z2-m41,2025-05-03 04:03:19.316699
DCOPF-Carolinas_6M,4296-997,glpk,5.0,2020.0,ER,,,207.72,,,,,3600.0,benchmark-instance-z2-m41,20250503_040156_benchmark-instance-z2-m41,2025-05-03 05:06:25.798323
DCOPF-Carolinas_uc_6M,4296-997,glpk,5.0,2020.0,TO,Timeout,3600.0,189.196,,,,3600.0,3600.0,benchmark-instance-z2-m41,20250503_040156_benchmark-instance-z2-m41,2025-05-03 05:14:38.364587
DCOPF-Carolinas_uc_2M,1536-997,highs,1.5.0.dev0,2022.0,ok,optimal,3023.502857076,3481.18,4463709.790358684,,,3022.268454551697,3600.0,benchmark-instance-z2-m41,20250503_040156_benchmark-instance-z2-m41,2025-05-03 06:18:16.279255
DCOPF-Carolinas_uc_2M,1536-997,scip,8.0.3,2022.0,TO,Timeout,3600.0,2527.656,,,,3600.0,3600.0,benchmark-instance-z2-m41,20250503_040156_benchmark-instance-z2-m41,2025-05-03 07:11:48.196964
DCOPF-Carolinas_uc_2M,1536-997,gurobi,10.0.0,2022.0,ok,optimal,163.1470679060003,747.316,4463831.29462382,,,162.06256103515625,3600.0,benchmark-instance-z2-m41,20250503_040156_benchmark-instance-z2-m41,2025-05-03 08:14:54.640108
DCOPF-Carolinas_6M,4296-997,highs,1.5.0.dev0,2022.0,ok,optimal,11.173853708000024,618.384,9293706.649785886,,,9.916422605514526,3600.0,benchmark-instance-z2-m41,20250503_040156_benchmark-instance-z2-m41,2025-05-03 08:17:39.208371
DCOPF-Carolinas_6M,4296-997,scip,8.0.3,2022.0,ok,optimal,130.3608251099995,1277.772,9293706.64978608,,,129.06582,3600.0,benchmark-instance-z2-m41,20250503_040156_benchmark-instance-z2-m41,2025-05-03 08:17:51.837265
DCOPF-Carolinas_6M,4296-997,gurobi,10.0.0,2022.0,ok,optimal,5.667682707000495,584.9,9293706.649787052,,,4.251902103424072,3600.0,benchmark-instance-z2-m41,20250503_040156_benchmark-instance-z2-m41,2025-05-03 08:20:03.811556
DCOPF-Carolinas_uc_6M,4296-997,highs,1.5.0.dev0,2022.0,TO,Timeout,3600.0,3460.132,,,,3600.0,3600.0,benchmark-instance-z2-m41,20250503_040156_benchmark-instance-z2-m41,2025-05-03 08:20:10.810723
DCOPF-Carolinas_uc_6M,4296-997,scip,8.0.3,2022.0,TO,Timeout,3600.0,3095.336,,,,3600.0,3600.0,benchmark-instance-z2-m41,20250503_040156_benchmark-instance-z2-m41,2025-05-03 09:23:17.951197
DCOPF-Carolinas_uc_6M,4296-997,gurobi,10.0.0,2022.0,ok,optimal,230.7133957820006,786.432,9293729.207042484,,,229.5724790096283,3600.0,benchmark-instance-z2-m41,20250503_040156_benchmark-instance-z2-m41,2025-05-03 10:26:25.348403
DCOPF-Carolinas_uc_2M,1536-997,highs,1.6.0.dev0,2023.0,ok,optimal,3149.579446756001,4180.696,4463709.790358684,,,3148.3771986961365,3600.0,benchmark-instance-z2-m41,20250503_040156_benchmark-instance-z2-m41,2025-05-03 10:32:57.400363
DCOPF-Carolinas_uc_2M,1536-997,scip,8.1.0,2023.0,TO,Timeout,3600.0,2455.956,,,,3600.0,3600.0,benchmark-instance-z2-m41,20250503_040156_benchmark-instance-z2-m41,2025-05-03 11:28:37.596053
DCOPF-Carolinas_uc_2M,1536-997,cbc,2.10.11,2023.0,TO,Timeout,3600.0,197.744,,,,3600.0,3600.0,benchmark-instance-z2-m41,20250503_040156_benchmark-instance-z2-m41,2025-05-03 12:31:43.828750
DCOPF-Carolinas_uc_2M,1536-997,gurobi,11.0.0,2023.0,ok,optimal,132.18497284499608,739.556,4463728.554647207,,,131.21821999549866,3600.0,benchmark-instance-z2-m41,20250503_040156_benchmark-instance-z2-m41,2025-05-03 13:34:53.109816
DCOPF-Carolinas_6M,4296-997,highs,1.6.0.dev0,2023.0,ok,optimal,11.047985581004468,649.208,9293706.649785886,,,9.83336853981018,3600.0,benchmark-instance-z2-m41,20250503_040156_benchmark-instance-z2-m41,2025-05-03 13:37:06.660313
DCOPF-Carolinas_6M,4296-997,scip,8.1.0,2023.0,ok,optimal,129.65728621600283,1298.8,9293706.649785925,,,128.45903,3600.0,benchmark-instance-z2-m41,20250503_040156_benchmark-instance-z2-m41,2025-05-03 13:37:19.197553
DCOPF-Carolinas_6M,4296-997,cbc,2.10.11,2023.0,ok,optimal,20.678786374999618,381.36,9293706.64978586,,,,3600.0,benchmark-instance-z2-m41,20250503_040156_benchmark-instance-z2-m41,2025-05-03 13:39:30.464356
DCOPF-Carolinas_6M,4296-997,gurobi,11.0.0,2023.0,ok,optimal,5.288860484004545,600.692,9293706.649785869,,,4.266676902770996,3600.0,benchmark-instance-z2-m41,20250503_040156_benchmark-instance-z2-m41,2025-05-03 13:39:52.383699
DCOPF-Carolinas_uc_6M,4296-997,highs,1.6.0.dev0,2023.0,TO,Timeout,3600.0,4129.476,,,,3600.0,3600.0,benchmark-instance-z2-m41,20250503_040156_benchmark-instance-z2-m41,2025-05-03 13:39:58.987881
DCOPF-Carolinas_uc_6M,4296-997,scip,8.1.0,2023.0,TO,Timeout,3600.0,3750.036,,,,3600.0,3600.0,benchmark-instance-z2-m41,20250503_040156_benchmark-instance-z2-m41,2025-05-03 14:43:08.340107
DCOPF-Carolinas_uc_6M,4296-997,cbc,2.10.11,2023.0,TO,Timeout,3600.0,197.86,,,,3600.0,3600.0,benchmark-instance-z2-m41,20250503_040156_benchmark-instance-z2-m41,2025-05-03 15:46:14.764517
DCOPF-Carolinas_uc_6M,4296-997,gurobi,11.0.0,2023.0,ok,optimal,129.72377302600216,795.196,9293950.544169312,,,128.74153113365173,3600.0,benchmark-instance-z2-m41,20250503_040156_benchmark-instance-z2-m41,2025-05-03 16:49:21.819538
DCOPF-Carolinas_uc_2M,1536-997,highs,1.9.0,2024.0,TO,Timeout,3600.0,2400.62,,,,3600.0,3600.0,benchmark-instance-z2-m41,20250503_040156_benchmark-instance-z2-m41,2025-05-03 16:52:06.559768
DCOPF-Carolinas_uc_2M,1536-997,cbc,2.10.12,2024.0,TO,Timeout,3600.0,199.16,,,,3600.0,3600.0,benchmark-instance-z2-m41,20250503_040156_benchmark-instance-z2-m41,2025-05-03 17:55:13.382527
DCOPF-Carolinas_uc_2M,1536-997,gurobi,12.0.0,2024.0,ok,optimal,98.00530899700244,731.804,4463807.772626111,0.0,9.928261958133235e-05,97.012836933136,3600.0,benchmark-instance-z2-m41,20250503_040156_benchmark-instance-z2-m41,2025-05-03 18:58:20.554651
DCOPF-Carolinas_6M,4296-997,highs,1.9.0,2024.0,ok,optimal,9.530326459003843,624.236,9293706.649785886,,,8.171712398529053,3600.0,benchmark-instance-z2-m41,20250503_040156_benchmark-instance-z2-m41,2025-05-03 19:00:00.163080
DCOPF-Carolinas_6M,4296-997,cbc,2.10.12,2024.0,ok,optimal,21.767222472000867,445.288,9293706.64978586,,,,3600.0,benchmark-instance-z2-m41,20250503_040156_benchmark-instance-z2-m41,2025-05-03 19:00:11.762049
DCOPF-Carolinas_6M,4296-997,gurobi,12.0.0,2024.0,ok,optimal,5.332588443001441,595.7,9293706.649785845,,,4.31652307510376,3600.0,benchmark-instance-z2-m41,20250503_040156_benchmark-instance-z2-m41,2025-05-03 19:00:35.525306
DCOPF-Carolinas_uc_6M,4296-997,highs,1.9.0,2024.0,TO,Timeout,3600.0,3007.44,,,,3600.0,3600.0,benchmark-instance-z2-m41,20250503_040156_benchmark-instance-z2-m41,2025-05-03 19:00:42.786857
DCOPF-Carolinas_uc_6M,4296-997,cbc,2.10.12,2024.0,TO,Timeout,3600.0,199.496,,,,3600.0,3600.0,benchmark-instance-z2-m41,20250503_040156_benchmark-instance-z2-m41,2025-05-03 20:03:52.685651
DCOPF-Carolinas_uc_6M,4296-997,gurobi,12.0.0,2024.0,ok,optimal,218.8317395030026,732.016,9293888.655730247,0.0,9.97359661031243e-05,217.86952996253967,3600.0,benchmark-instance-z2-m41,20250503_040156_benchmark-instance-z2-m41,2025-05-03 21:06:58.718382
DCOPF-Carolinas_uc_2M,1536-997,highs,1.10.0,2025.0,ok,optimal,2080.905538397994,2878.12,4463695.700557045,3.502851030676985e-11,9.478984509261144e-05,2079.6019673347478,3600.0,benchmark-instance-z2-m41,20250503_040156_benchmark-instance-z2-m41,2025-05-03 21:11:07.318952
DCOPF-Carolinas_uc_2M,1536-997,scip,9.2.2,2025.0,ok,optimal,1900.4032156849933,2117.892,4463591.522090912,1.886180100996171e-11,9.808869217663796e-05,1899.04532,3600.0,benchmark-instance-z2-m41,20250503_040156_benchmark-instance-z2-m41,2025-05-03 21:48:56.871275
DCOPF-Carolinas_6M,4296-997,highs,1.10.0,2025.0,ok,optimal,9.968353937991196,627.42,9293706.649785886,,,8.60684609413147,3600.0,benchmark-instance-z2-m41,20250503_040156_benchmark-instance-z2-m41,2025-05-03 22:20:39.280931
DCOPF-Carolinas_6M,4296-997,scip,9.2.2,2025.0,ok,optimal,59.75094594199618,1235.084,9293706.649817469,,,58.477435,3600.0,benchmark-instance-z2-m41,20250503_040156_benchmark-instance-z2-m41,2025-05-03 22:20:51.340634
DCOPF-Carolinas_uc_6M,4296-997,highs,1.10.0,2025.0,TO,Timeout,3600.0,2695.612,,,,3600.0,3600.0,benchmark-instance-z2-m41,20250503_040156_benchmark-instance-z2-m41,2025-05-03 22:21:53.230139
DCOPF-Carolinas_uc_6M,4296-997,scip,9.2.2,2025.0,ok,optimal,1996.2338387420025,2234.612,9293684.866441729,7.594280759803951e-11,9.184704277419788e-05,1994.850983,3600.0,benchmark-instance-z2-m41,20250503_040156_benchmark-instance-z2-m41,2025-05-03 23:25:01.662903
genx-elec_co2,15-168h,cbc,2.10.12,2024.0,TO,Timeout,36000.0,2450.968,,,,36000.0,36000.0,benchmark-instance-z2-l03,20250503_040245_benchmark-instance-z2-l03,2025-05-03 04:06:28.346228
genx-elec_co2,15-168h,gurobi,12.0.0,2024.0,ok,optimal,8570.337038964004,30263.472,316331.2099115016,,,8484.924142122269,36000.0,benchmark-instance-z2-l03,20250503_040245_benchmark-instance-z2-l03,2025-05-03 14:09:33.564982
genx-elec_co2,15-168h,highs,1.10.0,2025.0,TO,Timeout,36000.0,22178.064,,,,36000.0,36000.0,benchmark-instance-z2-l03,20250503_040245_benchmark-instance-z2-l03,2025-05-03 16:38:32.752423
genx-elec_co2,15-168h,scip,9.2.2,2025.0,ER,,,2452.24,,,,,36000.0,benchmark-instance-z2-l03,20250503_040245_benchmark-instance-z2-l03,2025-05-04 02:41:33.829433
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,136.876,,,,3600.0,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-29 09:07:49.471356
genx-1_three_zones,3-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,197.104,,,,3600.0,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-29 10:11:57.749525
pypsa-eur-sec,6-24h,glpk,5.0,2020.0,warning,infeasible_or_unbounded,519.7291026600005,375.98,,,,,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-29 11:15:51.640660
pypsa-power+ely,1-1h,glpk,5.0,2020.0,ok,optimal,69.53348729600111,252.1,31714138110.0,,,,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-29 11:24:31.903110
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,highs,1.5.0.dev0,2022.0,TO,Timeout,3600.0,1078.372,,,,3600.0,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-29 11:26:17.257424
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,scip,8.0.3,2022.0,TO,Timeout,3600.0,1245.78,,,,3600.0,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-29 12:30:06.909986
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,gurobi,10.0.0,2022.0,ok,optimal,518.4201810309987,350.112,880489.4499393078,,,518.0288140773773,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-29 13:33:58.380933
genx-1_three_zones,3-1h,highs,1.5.0.dev0,2022.0,TO,Timeout,3600.0,3174.428,,,,3600.0,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-29 13:42:37.406968
genx-1_three_zones,3-1h,scip,8.0.3,2022.0,TO,Timeout,3600.0,2162.376,,,,3600.0,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-29 14:46:26.207873
genx-1_three_zones,3-1h,gurobi,10.0.0,2022.0,TO,Timeout,3600.0,1427.276,,,,3600.0,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-29 15:50:18.306440
pypsa-eur-sec,6-24h,highs,1.5.0.dev0,2022.0,ok,optimal,687.7125532570026,1005.304,15362266317.961315,,,685.0228672027588,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-29 16:54:07.945488
pypsa-eur-sec,6-24h,scip,8.0.3,2022.0,TO,Timeout,3600.0,1678.116,,,,3600.0,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-29 17:05:38.378419
pypsa-eur-sec,6-24h,gurobi,10.0.0,2022.0,ok,optimal,180.6539428200049,886.928,15362266317.963564,,,178.07504296302795,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-29 18:09:30.787975
pypsa-power+ely,1-1h,highs,1.5.0.dev0,2022.0,ok,optimal,5.125447589998657,459.976,31714138111.86105,,,4.331759929656982,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-29 18:12:34.095592
pypsa-power+ely,1-1h,scip,8.0.3,2022.0,ok,optimal,82.49552350900194,786.684,31714138111.860943,,,81.882073,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-29 18:12:40.320890
