Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap
pglib_opf_case2868,2868-NA,glpk,5.0,2020,TO,Timeout,60,127.548,,,
tulipa-1_EU_investment_simple,28-24h,glpk,5.0,2020,warning,unknown,0.01283121109008789,117.56,nan,,
tulipa-1_EU_investment_simple,28-52.1h,glpk,5.0,2020,warning,unknown,0.08326148986816406,126.556,nan,,
tulipa-1_EU_investment_simple,28-13h,glpk,5.0,2020,warning,unknown,0.35494375228881836,157.9,nan,,
tulipa-1_EU_investment_simple,28-4.3h,glpk,5.0,2020,warning,unknown,1.1191158294677734,242.244,nan,,
tulipa-1_EU_investment_simple,28-2.2h,glpk,5.0,2020,warning,unknown,2.3118369579315186,448.096,nan,,
tulipa-1_EU_investment_simple,28-1h,glpk,5.0,2020,warning,unknown,5.110881090164185,980.392,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.02111649513244629,119.728,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.020637035369873047,120.056,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.020882844924926758,119.472,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.04411435127258301,123.464,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.04362607002258301,123.676,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.04358077049255371,123.332,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.09070897102355957,131.596,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.08835458755493164,131.46,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.09159445762634277,131.308,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.02652907371520996,122.112,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.025991201400756836,121.9,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.02615642547607422,122.056,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.05494427680969238,127.56,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.05486035346984863,127.86,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.05398726463317871,127.592,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.11320376396179199,139.864,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.11329054832458496,139.824,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.11304616928100586,139.972,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.01818251609802246,133.612,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.018027067184448242,133.412,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.017905235290527344,133.6,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.033889055252075195,151.764,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.03440594673156738,151.604,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.03445601463317871,151.556,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.06450867652893066,186.968,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.06741499900817871,186.848,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.06681370735168457,186.928,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.024734020233154297,121.02,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.0242159366607666,120.492,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.023738861083984375,120.576,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.05034494400024414,125.808,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.049420833587646484,125.664,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.049713134765625,125.796,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.10015606880187988,137.688,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.09971427917480469,135.632,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.10092449188232422,135.42,nan,,
pypsa-eur-sec,2-24h,highs,1.5.0.dev0,2022,ok,optimal,41.18281650543213,383.032,15337522234.40273,,
pypsa-eur-sec,2-24h,scip,8.0.3,2022,TO,Timeout,60,642.988,,,
pypsa-eur-elec-trex,2-24h,highs,1.5.0.dev0,2022,ok,optimal,0.9840028285980225,199.124,7269143813.066854,,
pypsa-eur-elec-trex,2-24h,scip,8.0.3,2022,ok,optimal,3.1471261978149414,293.692,7269143813.066574,,
pypsa-eur-elec-trex,3-24h,highs,1.5.0.dev0,2022,ok,optimal,1.9988224506378174,236.276,7250239921.820266,,
pypsa-eur-elec-trex,3-24h,scip,8.0.3,2022,ok,optimal,8.035393238067627,377.88,7250239921.82058,,
pypsa-eur-elec-trex,4-24h,highs,1.5.0.dev0,2022,ok,optimal,5.226813316345215,291.872,7084746244.377712,,
pypsa-eur-elec-trex,4-24h,scip,8.0.3,2022,ok,optimal,22.803152084350586,468.428,7084746244.377854,,
pypsa-eur-elec-trex,2-12h,highs,1.5.0.dev0,2022,ok,optimal,7.220659494400024,277.032,7389777941.59212,,
pypsa-eur-elec-trex,2-12h,scip,8.0.3,2022,ok,optimal,14.895906686782837,441.716,7389777941.592244,,
pypsa-eur-elec-trex,5-24h,highs,1.5.0.dev0,2022,ok,optimal,8.777610778808594,339.676,7075158268.314385,,
pypsa-eur-elec-trex,5-24h,scip,8.0.3,2022,ok,optimal,43.601014137268066,559.364,7075158268.314598,,
pypsa-eur-elec-trex,3-12h,highs,1.5.0.dev0,2022,ok,optimal,23.608837366104126,362.208,7398190482.723561,,
pypsa-eur-elec-trex,3-12h,scip,8.0.3,2022,ok,optimal,35.90341305732727,600.836,7398190482.723118,,
pypsa-eur-elec-trex,6-24h,highs,1.5.0.dev0,2022,ok,optimal,13.32805871963501,376.892,7097785597.712258,,
pypsa-eur-elec-trex,6-24h,scip,8.0.3,2022,TO,Timeout,60,593.24,,,
pypsa-eur-elec-trex,7-24h,highs,1.5.0.dev0,2022,ok,optimal,20.34076452255249,424.88,7057057274.071378,,
pypsa-eur-elec-trex,7-24h,scip,8.0.3,2022,TO,Timeout,60,669.32,,,
pypsa-eur-elec-trex,8-24h,highs,1.5.0.dev0,2022,ok,optimal,22.96064329147339,455.904,7110799699.422679,,
pypsa-eur-elec-trex,8-24h,scip,8.0.3,2022,TO,Timeout,60,712.0,,,
pypsa-eur-elec-trex,4-12h,highs,1.5.0.dev0,2022,ok,optimal,41.65114617347717,453.804,7240313535.092487,,
pypsa-eur-elec-trex,4-12h,scip,8.0.3,2022,TO,Timeout,60,730.692,,,
pypsa-eur-elec-trex,10-24h,highs,1.5.0.dev0,2022,ok,optimal,55.3935763835907,508.28,7041806032.878497,,
pypsa-eur-elec-trex,10-24h,scip,8.0.3,2022,TO,Timeout,60,852.56,,,
pypsa-eur-elec-trex,5-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,446.268,,,
pypsa-eur-elec-trex,5-12h,scip,8.0.3,2022,TO,Timeout,60,885.804,,,
pypsa-eur-elec-trex,9-24h,highs,1.5.0.dev0,2022,ok,optimal,43.988226652145386,493.1,7072517185.529705,,
pypsa-eur-elec-trex,9-24h,scip,8.0.3,2022,TO,Timeout,60,773.712,,,
pypsa-eur-elec-trex,6-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,485.472,,,
pypsa-eur-elec-trex,6-12h,scip,8.0.3,2022,TO,Timeout,60,1027.652,,,
pypsa-eur-elec-trex,7-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,557.032,,,
pypsa-eur-elec-trex,7-12h,scip,8.0.3,2022,TO,Timeout,60,1173.084,,,
pypsa-eur-elec-trex,2-3h,highs,1.5.0.dev0,2022,TO,Timeout,60,609.888,,,
pypsa-eur-elec-trex,2-3h,scip,8.0.3,2022,TO,Timeout,60,1162.844,,,
pypsa-eur-elec-trex,8-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,611.256,,,
pypsa-eur-elec-trex,8-12h,scip,8.0.3,2022,TO,Timeout,60,1264.32,,,
pypsa-eur-elec-trex,10-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,732.48,,,
pypsa-eur-elec-trex,10-12h,scip,8.0.3,2022,TO,Timeout,60,1539.04,,,
pypsa-eur-elec-trex,9-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,648.032,,,
pypsa-eur-elec-trex,9-12h,scip,8.0.3,2022,TO,Timeout,60,1389.444,,,
pypsa-eur-elec-trex,3-3h,highs,1.5.0.dev0,2022,TO,Timeout,60,1156.28,,,
pypsa-eur-elec-trex,3-3h,scip,8.0.3,2022,TO,Timeout,60,1733.188,,,
pypsa-eur-elec-trex,4-3h,highs,1.5.0.dev0,2022,TO,Timeout,60,1189.96,,,
pypsa-eur-elec-trex,4-3h,scip,8.0.3,2022,TO,Timeout,60,2269.456,,,
pypsa-eur-elec-trex,2-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,1419.104,,,
pypsa-eur-elec-trex,2-1h,scip,8.0.3,2022,TO,Timeout,60,3027.884,,,
pypsa-eur-elec-op,2-24h,highs,1.5.0.dev0,2022,ok,optimal,0.8828780651092529,197.388,7269027497.868149,,
pypsa-eur-elec-op,2-24h,scip,8.0.3,2022,ok,optimal,2.081545352935791,291.684,7269027497.868132,,
pypsa-eur-elec-op,3-24h,highs,1.5.0.dev0,2022,ok,optimal,2.504251718521118,239.092,7346342780.121107,,
pypsa-eur-elec-op,3-24h,scip,8.0.3,2022,ok,optimal,10.09987473487854,372.64,7346342780.121447,,
pypsa-eur-elec-op,2-12h,highs,1.5.0.dev0,2022,ok,optimal,3.5830960273742676,268.312,7389777941.5918255,,
pypsa-eur-elec-op,2-12h,scip,8.0.3,2022,ok,optimal,10.866403579711914,434.288,7389777941.591944,,
pypsa-eur-elec-op,4-24h,highs,1.5.0.dev0,2022,ok,optimal,9.006988525390625,290.34,7205368129.529484,,
pypsa-eur-elec-op,4-24h,scip,8.0.3,2022,ok,optimal,22.343685626983643,462.432,7205368129.52945,,
pypsa-eur-elec-op,5-24h,highs,1.5.0.dev0,2022,ok,optimal,15.446247816085815,338.148,7229293871.108923,,
pypsa-eur-elec-op,5-24h,scip,8.0.3,2022,ok,optimal,44.06407642364502,589.524,7229293871.109125,,
pypsa-eur-elec-op,3-12h,highs,1.5.0.dev0,2022,ok,optimal,15.596335172653198,359.784,7478621769.842098,,
pypsa-eur-elec-op,3-12h,scip,8.0.3,2022,ok,optimal,38.1597101688385,599.04,7478621769.842247,,
pypsa-eur-elec-op,6-24h,highs,1.5.0.dev0,2022,ok,optimal,26.747559070587158,374.628,7251071004.255484,,
pypsa-eur-elec-op,6-24h,scip,8.0.3,2022,TO,Timeout,60,615.772,,,
pypsa-eur-elec-op,4-12h,highs,1.5.0.dev0,2022,ok,optimal,23.88847041130066,453.168,7337937358.52898,,
pypsa-eur-elec-op,4-12h,scip,8.0.3,2022,TO,Timeout,60,722.992,,,
pypsa-eur-elec-op,7-24h,highs,1.5.0.dev0,2022,ok,optimal,33.57737326622009,420.124,7199965186.787069,,
pypsa-eur-elec-op,7-24h,scip,8.0.3,2022,TO,Timeout,60,710.796,,,
pypsa-eur-elec-op,8-24h,highs,1.5.0.dev0,2022,ok,optimal,52.10439872741699,446.512,7232056765.954861,,
pypsa-eur-elec-op,8-24h,scip,8.0.3,2022,TO,Timeout,60,718.428,,,
pypsa-eur-elec-op,2-3h,highs,1.5.0.dev0,2022,TO,Timeout,60,639.344,,,
pypsa-eur-elec-op,2-3h,scip,8.0.3,2022,TO,Timeout,60,1141.276,,,
pypsa-eur-elec-op,9-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,391.984,,,
pypsa-eur-elec-op,9-24h,scip,8.0.3,2022,TO,Timeout,60,764.496,,,
pypsa-eur-elec-op,5-12h,highs,1.5.0.dev0,2022,ok,optimal,58.7331805229187,550.86,7355886248.077633,,
pypsa-eur-elec-op,5-12h,scip,8.0.3,2022,TO,Timeout,60,1026.552,,,
pypsa-eur-elec-op,10-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,412.232,,,
pypsa-eur-elec-op,10-24h,scip,8.0.3,2022,TO,Timeout,60,842.9,,,
pypsa-eur-elec-op,6-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,494.844,,,
pypsa-eur-elec-op,6-12h,scip,8.0.3,2022,TO,Timeout,60,1130.54,,,
pypsa-eur-elec-op,7-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,552.944,,,
pypsa-eur-elec-op,7-12h,scip,8.0.3,2022,TO,Timeout,60,1285.376,,,
pypsa-eur-elec-op,8-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,588.104,,,
pypsa-eur-elec-op,8-12h,scip,8.0.3,2022,TO,Timeout,60,1252.112,,,
pypsa-eur-elec-op,9-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,639.052,,,
pypsa-eur-elec-op,9-12h,scip,8.0.3,2022,TO,Timeout,60,1367.38,,,
pypsa-eur-elec-op,10-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,696.576,,,
pypsa-eur-elec-op,10-12h,scip,8.0.3,2022,TO,Timeout,60,1515.412,,,
pypsa-eur-elec-op,3-3h,highs,1.5.0.dev0,2022,TO,Timeout,60,1154.1,,,
pypsa-eur-elec-op,3-3h,scip,8.0.3,2022,TO,Timeout,60,1698.648,,,
pypsa-eur-elec-op,4-3h,highs,1.5.0.dev0,2022,TO,Timeout,60,1159.256,,,
pypsa-eur-elec-op,4-3h,scip,8.0.3,2022,TO,Timeout,60,2232.048,,,
pypsa-eur-elec-op,2-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,1343.028,,,
pypsa-eur-elec-op,2-1h,scip,8.0.3,2022,TO,Timeout,60,2980.956,,,
pypsa-eur-elec-op-ucconv,2-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,638.324,,,
pypsa-eur-elec-op-ucconv,2-24h,scip,8.0.3,2022,ok,optimal,31.373265027999878,469.556,10560108372.699018,0.49990200862521306,0.0
pypsa-eur-elec-op-ucconv,2-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,775.288,,,
pypsa-eur-elec-op-ucconv,2-12h,scip,8.0.3,2022,TO,Timeout,60,753.816,,,
pypsa-eur-elec-op-ucconv,3-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,740.432,,,
pypsa-eur-elec-op-ucconv,3-24h,scip,8.0.3,2022,TO,Timeout,60,609.372,,,
pypsa-eur-elec-op-ucconv,3-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,689.512,,,
pypsa-eur-elec-op-ucconv,3-12h,scip,8.0.3,2022,TO,Timeout,60,667.096,,,
pypsa-eur-elec-op-ucconv,6-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,760.24,,,
pypsa-eur-elec-op-ucconv,6-24h,scip,8.0.3,2022,TO,Timeout,60,722.644,,,
pypsa-eur-elec-op-ucconv,5-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,637.732,,,
pypsa-eur-elec-op-ucconv,5-24h,scip,8.0.3,2022,TO,Timeout,60,657.576,,,
pypsa-eur-elec-op-ucconv,6-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,634.88,,,
pypsa-eur-elec-op-ucconv,6-12h,scip,8.0.3,2022,TO,Timeout,60,1313.244,,,
pypsa-eur-elec-op-ucconv,5-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,567.316,,,
pypsa-eur-elec-op-ucconv,5-12h,scip,8.0.3,2022,TO,Timeout,60,1171.624,,,
pypsa-eur-elec-op-ucconv,4-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,684.98,,,
pypsa-eur-elec-op-ucconv,4-12h,scip,8.0.3,2022,TO,Timeout,60,867.916,,,
pypsa-eur-elec-op-ucconv,9-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,484.668,,,
pypsa-eur-elec-op-ucconv,9-24h,scip,8.0.3,2022,TO,Timeout,60,895.748,,,
pypsa-eur-elec-op-ucconv,8-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,567.712,,,
pypsa-eur-elec-op-ucconv,8-24h,scip,8.0.3,2022,TO,Timeout,60,821.324,,,
pypsa-eur-elec-op-ucconv,4-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,771.452,,,
pypsa-eur-elec-op-ucconv,4-24h,scip,8.0.3,2022,TO,Timeout,60,532.152,,,
pypsa-eur-elec-op-ucconv,8-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,772.776,,,
pypsa-eur-elec-op-ucconv,8-12h,scip,8.0.3,2022,TO,Timeout,60,1460.24,,,
pypsa-eur-elec-op-ucconv,7-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,736.464,,,
