Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap
pglib_opf_case1803_snem,1803-NA,glpk,5.0,2020,TO,Timeout,600,124.032,,,
pglib_opf_case1951_rte,1951-NA,glpk,5.0,2020,TO,Timeout,600,123.704,,,
pglib_opf_case2848,2848-NA,glpk,5.0,2020,TO,Timeout,600,127.172,,,
pglib_opf_case2868,2868-NA,glpk,5.0,2020,TO,Timeout,600,127.16,,,
tulipa-1_EU_investment_simple,28-24h,glpk,5.0,2020,ok,optimal,6.125121593475342,123.832,213314491.8,,
tulipa-1_EU_investment_simple,28-52.1h,glpk,5.0,2020,ok,optimal,67.97368454933167,157.496,510252065.1,,
tulipa-1_EU_investment_simple,28-13h,glpk,5.0,2020,TO,Timeout,600,157.644,,,
tulipa-1_EU_investment_simple,28-4.3h,glpk,5.0,2020,TO,Timeout,600,242.072,,,
tulipa-1_EU_investment_simple,28-2.2h,glpk,5.0,2020,TO,Timeout,600,369.496,,,
tulipa-1_EU_investment_simple,28-1h,glpk,5.0,2020,TO,Timeout,600,666.256,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,glpk,5.0,2020,TO,Timeout,600,119.232,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,glpk,5.0,2020,unknown,unknown,0.5255491733551025,123.972,0.0,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,glpk,5.0,2020,ok,optimal,373.6325650215149,125.464,222003.3067,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,glpk,5.0,2020,TO,Timeout,600,123.012,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,glpk,5.0,2020,TO,Timeout,600,122.968,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,glpk,5.0,2020,TO,Timeout,600,123.116,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,glpk,5.0,2020,TO,Timeout,600,130.752,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,glpk,5.0,2020,TO,Timeout,600,131.012,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,glpk,5.0,2020,TO,Timeout,600,130.708,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,glpk,5.0,2020,TO,Timeout,600,121.484,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,glpk,5.0,2020,TO,Timeout,600,121.136,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,glpk,5.0,2020,TO,Timeout,600,121.52,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,glpk,5.0,2020,TO,Timeout,600,127.34,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,glpk,5.0,2020,TO,Timeout,600,127.236,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,glpk,5.0,2020,TO,Timeout,600,127.332,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,glpk,5.0,2020,TO,Timeout,600,139.308,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,glpk,5.0,2020,TO,Timeout,600,139.42,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,glpk,5.0,2020,TO,Timeout,600,139.248,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,glpk,5.0,2020,TO,Timeout,600,132.948,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,glpk,5.0,2020,TO,Timeout,600,132.74,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,glpk,5.0,2020,unknown,unknown,1.9189174175262451,150.836,0.0,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,glpk,5.0,2020,TO,Timeout,600,150.724,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,glpk,5.0,2020,TO,Timeout,600,150.832,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,glpk,5.0,2020,TO,Timeout,600,150.836,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,glpk,5.0,2020,TO,Timeout,600,186.324,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,glpk,5.0,2020,TO,Timeout,600,186.412,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,glpk,5.0,2020,TO,Timeout,600,186.84,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,glpk,5.0,2020,TO,Timeout,600,120.2,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,glpk,5.0,2020,TO,Timeout,600,120.076,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,glpk,5.0,2020,ok,optimal,440.71867656707764,128.98,221968.1041,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,glpk,5.0,2020,TO,Timeout,600,125.064,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,glpk,5.0,2020,TO,Timeout,600,125.044,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,glpk,5.0,2020,TO,Timeout,600,124.928,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,glpk,5.0,2020,TO,Timeout,600,135.016,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,glpk,5.0,2020,TO,Timeout,600,134.908,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,glpk,5.0,2020,TO,Timeout,600,135.068,,,
genx-7_three_zones_w_colocated_VRE_storage,3-24h,highs,1.5.0.dev0,2022,ok,optimal,0.34961938858032227,141.9,443334.430587612,0.49968126969844207,5.689386964211752e-06
genx-7_three_zones_w_colocated_VRE_storage,3-24h,scip,8.0.3,2022,ok,optimal,6.494456052780151,448.92,443334.43058761186,0.4995464999999939,0.0
genx-7_three_zones_w_colocated_VRE_storage,3-24h,highs,1.6.0.dev0,2023,ok,optimal,0.33484601974487305,147.296,443334.430587612,0.49968126969844207,5.689386964211752e-06
genx-7_three_zones_w_colocated_VRE_storage,3-24h,scip,8.1.0,2023,ok,optimal,6.997627019882202,467.7,443334.43058761186,0.4995464999999939,0.0
genx-7_three_zones_w_colocated_VRE_storage,3-24h,highs,1.8.1,2024,ok,optimal,0.32366514205932617,151.34,443334.430587612,0.49968126969844207,5.6893869610606685e-06
genx-7_three_zones_w_colocated_VRE_storage,3-24h,scip,9.1.1,2024,ok,optimal,4.869077920913696,255.804,443334.4305876122,0.49994391315004805,0.0
