Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap,Reported Runtime (s),Timeout,Hostname,Run ID,Timestamp,VM Instance Type,VM Zone,Solver benchmark version,bench-size,solver-version,Benchmark1
pypsa-de-elec-dfp,50-1h,gurobi,13.0.0,2025.0,ok,optimal,3964.298018617,26672.316,7568789557.2084465,,,3888.1629550457,86400.0,benchmark-instance-l-08,20251212-run-Ls,2025-12-12 19:41:45.365328,c4-highmem-16,northamerica-northeast2-b,90fca5f,pypsa-de-elec-dfp-50-1h,gurobi-13.0.0,pypsa-de-elec-dfp
pypsa-de-elec-dfp,50-1h,highs-hipo,1.12.0-hipo,2025.0,TO,Timeout,86400.0,163.264,,,,86400.0,86400.0,benchmark-instance-l-08,20251212-run-Ls,2025-12-12 20:52:34.908235,c4-highmem-16,northamerica-northeast2-b,90fca5f,pypsa-de-elec-dfp-50-1h,highs-hipo-1.12.0-hipo,pypsa-de-elec-dfp
pypsa-de-elec-dfp,50-1h,highs-ipx,1.12.0-hipo,2025.0,TO,Timeout,86400.0,163.452,,,,86400.0,86400.0,benchmark-instance-l-08,20251212-run-Ls,2025-12-13 20:56:08.169592,c4-highmem-16,northamerica-northeast2-b,90fca5f,pypsa-de-elec-dfp-50-1h,highs-ipx-1.12.0-hipo,pypsa-de-elec-dfp
pypsa-de-elec-dfp,50-1h,highs,1.12.0,2025.0,TO,Timeout,86400.0,14046.004,,,,86400.0,86400.0,benchmark-instance-l-08,20251212-run-Ls,2025-12-14 20:59:35.559902,c4-highmem-16,northamerica-northeast2-b,90fca5f,pypsa-de-elec-dfp-50-1h,highs-1.12.0,pypsa-de-elec-dfp
pypsa-de-elec-dfp,50-1h,scip,10.0.0,2025.0,TO,Timeout,86400.0,61403.632,,,,86400.0,86400.0,benchmark-instance-l-08,20251212-run-Ls,2025-12-15 21:03:04.249063,c4-highmem-16,northamerica-northeast2-b,90fca5f,pypsa-de-elec-dfp-50-1h,scip-10.0.0,pypsa-de-elec-dfp
pypsa-de-elec-dfp,50-1h,cbc,2.10.12,2024.0,TO,Timeout,86400.0,3893.432,,,,86400.0,86400.0,benchmark-instance-l-08,20251212-run-Ls,2025-12-16 21:06:59.181104,c4-highmem-16,northamerica-northeast2-b,90fca5f,pypsa-de-elec-dfp-50-1h,cbc-2.10.12,pypsa-de-elec-dfp
pypsa-de-sec-trex_copt,50-1h,gurobi,13.0.0,2025.0,OOM,Out of Memory,,,,,,,86400.0,benchmark-instance-l-11,20251212-run-Ls,2025-12-12 19:33:34.935043,c4-highmem-16,asia-south1-a,90fca5f,pypsa-de-sec-trex_copt-50-1h,gurobi-13.0.0,pypsa-de-sec-trex_copt
pypsa-de-sec-trex_copt,50-1h,highs-hipo,1.12.0-hipo,2025.0,OOM,Out of Memory,,,,,,,86400.0,benchmark-instance-l-11,20251212-run-Ls,2025-12-12 19:44:45.984582,c4-highmem-16,asia-south1-a,90fca5f,pypsa-de-sec-trex_copt-50-1h,highs-hipo-1.12.0-hipo,pypsa-de-sec-trex_copt
pypsa-de-sec-trex_copt,50-1h,highs-ipx,1.12.0-hipo,2025.0,TO,Timeout,86400.0,162.664,,,,86400.0,86400.0,benchmark-instance-l-11,20251212-run-Ls,2025-12-12 20:47:46.393102,c4-highmem-16,asia-south1-a,90fca5f,pypsa-de-sec-trex_copt-50-1h,highs-ipx-1.12.0-hipo,pypsa-de-sec-trex_copt
pypsa-de-sec-trex_copt,50-1h,highs,1.12.0,2025.0,TO,Timeout,86400.0,87144.092,,,,86400.0,86400.0,benchmark-instance-l-11,20251212-run-Ls,2025-12-13 20:51:19.393599,c4-highmem-16,asia-south1-a,90fca5f,pypsa-de-sec-trex_copt-50-1h,highs-1.12.0,pypsa-de-sec-trex_copt
pypsa-de-sec-trex_copt,50-1h,scip,10.0.0,2025.0,OOM,Out of Memory,,,,,,,86400.0,benchmark-instance-l-11,20251212-run-Ls,2025-12-14 20:54:52.850431,c4-highmem-16,asia-south1-a,90fca5f,pypsa-de-sec-trex_copt-50-1h,scip-10.0.0,pypsa-de-sec-trex_copt
pypsa-de-sec-trex_copt,50-1h,cbc,2.10.12,2024.0,ER,,,63747.656,,,,,86400.0,benchmark-instance-l-11,20251212-run-Ls,2025-12-14 21:00:43.095362,c4-highmem-16,asia-south1-a,90fca5f,pypsa-de-sec-trex_copt-50-1h,cbc-2.10.12,pypsa-de-sec-trex_copt
pypsa-de-elec-trex_copt,50-1h,gurobi,13.0.0,2025.0,ok,optimal,6240.9616968440005,31514.232,7462462913.781927,,,6163.423426151276,86400.0,benchmark-instance-l-07,20251212-run-Ls,2025-12-12 19:35:23.248221,c4-highmem-16,europe-west1-d,90fca5f,pypsa-de-elec-trex_copt-50-1h,gurobi-13.0.0,pypsa-de-elec-trex_copt
pypsa-de-elec-trex_copt,50-1h,highs-hipo,1.12.0-hipo,2025.0,TO,Timeout,86400.0,164.088,,,,86400.0,86400.0,benchmark-instance-l-07,20251212-run-Ls,2025-12-12 21:24:14.290525,c4-highmem-16,europe-west1-d,90fca5f,pypsa-de-elec-trex_copt-50-1h,highs-hipo-1.12.0-hipo,pypsa-de-elec-trex_copt
pypsa-de-elec-trex_copt,50-1h,highs-ipx,1.12.0-hipo,2025.0,TO,Timeout,86400.0,162.82,,,,86400.0,86400.0,benchmark-instance-l-07,20251212-run-Ls,2025-12-13 21:27:46.741660,c4-highmem-16,europe-west1-d,90fca5f,pypsa-de-elec-trex_copt-50-1h,highs-ipx-1.12.0-hipo,pypsa-de-elec-trex_copt
pypsa-de-elec-trex_copt,50-1h,highs,1.12.0,2025.0,TO,Timeout,86400.0,14433.44,,,,86400.0,86400.0,benchmark-instance-l-07,20251212-run-Ls,2025-12-14 21:31:17.047427,c4-highmem-16,europe-west1-d,90fca5f,pypsa-de-elec-trex_copt-50-1h,highs-1.12.0,pypsa-de-elec-trex_copt
pypsa-de-elec-trex_copt,50-1h,scip,10.0.0,2025.0,TO,Timeout,86400.0,67292.804,,,,86400.0,86400.0,benchmark-instance-l-07,20251212-run-Ls,2025-12-15 21:34:49.291302,c4-highmem-16,europe-west1-d,90fca5f,pypsa-de-elec-trex_copt-50-1h,scip-10.0.0,pypsa-de-elec-trex_copt
pypsa-de-elec-trex_copt,50-1h,cbc,2.10.12,2024.0,TO,Timeout,86400.0,3860.984,,,,86400.0,86400.0,benchmark-instance-l-07,20251212-run-Ls,2025-12-16 21:38:50.964466,c4-highmem-16,europe-west1-d,90fca5f,pypsa-de-elec-trex_copt-50-1h,cbc-2.10.12,pypsa-de-elec-trex_copt
times-etimeseu-europe-elec+heat-co2-multi_stage,29-64ts,gurobi,13.0.0,2025.0,ok,optimal,1252.953661009,12973.664,4066917.6088489927,,,1237.1074509620669,86400.0,benchmark-instance-l-21,20251212-run-Ls,2025-12-12 19:28:10.513951,c4-highmem-16,northamerica-south1-a,90fca5f,times-etimeseu-europe-elec+heat-co2-multi_stage-29-64ts,gurobi-13.0.0,times-etimeseu-europe-elec+heat-co2-multi_stage
times-etimeseu-europe-elec+heat-co2-multi_stage,29-64ts,highs-hipo,1.12.0-hipo,2025.0,TO,Timeout,86400.0,162.912,,,,86400.0,86400.0,benchmark-instance-l-21,20251212-run-Ls,2025-12-12 19:52:37.819187,c4-highmem-16,northamerica-south1-a,90fca5f,times-etimeseu-europe-elec+heat-co2-multi_stage-29-64ts,highs-hipo-1.12.0-hipo,times-etimeseu-europe-elec+heat-co2-multi_stage
times-etimeseu-europe-elec+heat-co2-multi_stage,29-64ts,highs-ipx,1.12.0-hipo,2025.0,TO,Timeout,86400.0,162.764,,,,86400.0,86400.0,benchmark-instance-l-21,20251212-run-Ls,2025-12-13 19:55:53.117072,c4-highmem-16,northamerica-south1-a,90fca5f,times-etimeseu-europe-elec+heat-co2-multi_stage-29-64ts,highs-ipx-1.12.0-hipo,times-etimeseu-europe-elec+heat-co2-multi_stage
times-etimeseu-europe-elec+heat-co2-multi_stage,29-64ts,highs,1.12.0,2025.0,TO,Timeout,86400.0,3402.784,,,,86400.0,86400.0,benchmark-instance-l-21,20251212-run-Ls,2025-12-14 19:59:04.466246,c4-highmem-16,northamerica-south1-a,90fca5f,times-etimeseu-europe-elec+heat-co2-multi_stage-29-64ts,highs-1.12.0,times-etimeseu-europe-elec+heat-co2-multi_stage
times-etimeseu-europe-elec+heat-co2-multi_stage,29-64ts,scip,10.0.0,2025.0,TO,Timeout,86400.0,56030.064,,,,86400.0,86400.0,benchmark-instance-l-21,20251212-run-Ls,2025-12-15 20:02:17.774537,c4-highmem-16,northamerica-south1-a,90fca5f,times-etimeseu-europe-elec+heat-co2-multi_stage-29-64ts,scip-10.0.0,times-etimeseu-europe-elec+heat-co2-multi_stage
times-etimeseu-europe-elec+heat-co2-multi_stage,29-64ts,cbc,2.10.12,2024.0,ER,,,1646.856,,,,,86400.0,benchmark-instance-l-21,20251212-run-Ls,2025-12-16 20:06:05.043815,c4-highmem-16,northamerica-south1-a,90fca5f,times-etimeseu-europe-elec+heat-co2-multi_stage-29-64ts,cbc-2.10.12,times-etimeseu-europe-elec+heat-co2-multi_stage
temoa-US_9R_TS_NZ,9-12ts,gurobi,13.0.0,2025.0,ok,optimal,225.330826972,7190.732,37553963.51292429,,,205.2316770553589,86400.0,benchmark-instance-l-16,20251212-run-Ls,2025-12-12 19:35:12.955863,c4-highmem-16,europe-west1-c,90fca5f,temoa-US_9R_TS_NZ-9-12ts,gurobi-13.0.0,temoa-US_9R_TS_NZ
temoa-US_9R_TS_NZ,9-12ts,highs-hipo,1.12.0-hipo,2025.0,ok,Optimal,4389.935354099,7013.224,37553963.514,,,4389.935354099,86400.0,benchmark-instance-l-16,20251212-run-Ls,2025-12-12 19:42:56.992462,c4-highmem-16,europe-west1-c,90fca5f,temoa-US_9R_TS_NZ-9-12ts,highs-hipo-1.12.0-hipo,temoa-US_9R_TS_NZ
temoa-US_9R_TS_NZ,9-12ts,highs-ipx,1.12.0-hipo,2025.0,ok,Optimal,3909.625548767999,4637.772,37553963.735,,,3909.625548767999,86400.0,benchmark-instance-l-16,20251212-run-Ls,2025-12-12 20:59:40.531291,c4-highmem-16,europe-west1-c,90fca5f,temoa-US_9R_TS_NZ-9-12ts,highs-ipx-1.12.0-hipo,temoa-US_9R_TS_NZ
temoa-US_9R_TS_NZ,9-12ts,highs,1.12.0,2025.0,ok,optimal,30486.354940897,7382.448,37553963.51365733,,,30453.060187339783,86400.0,benchmark-instance-l-16,20251212-run-Ls,2025-12-12 22:08:21.629556,c4-highmem-16,europe-west1-c,90fca5f,temoa-US_9R_TS_NZ-9-12ts,highs-1.12.0,temoa-US_9R_TS_NZ
temoa-US_9R_TS_NZ,9-12ts,scip,10.0.0,2025.0,TO,Timeout,86400.0,13313.06,,,,86400.0,86400.0,benchmark-instance-l-16,20251212-run-Ls,2025-12-13 06:40:20.341159,c4-highmem-16,europe-west1-c,90fca5f,temoa-US_9R_TS_NZ-9-12ts,scip-10.0.0,temoa-US_9R_TS_NZ
temoa-US_9R_TS_NZ,9-12ts,cbc,2.10.12,2024.0,TO,Timeout,86400.0,1941.644,,,,86400.0,86400.0,benchmark-instance-l-16,20251212-run-Ls,2025-12-14 06:44:26.197894,c4-highmem-16,europe-west1-c,90fca5f,temoa-US_9R_TS_NZ-9-12ts,cbc-2.10.12,temoa-US_9R_TS_NZ
SWITCH-USA-PG,26-168h,gurobi,13.0.0,2025.0,ok,optimal,433.828678866,11795.876,437335179973.2393,,,408.68771481513977,86400.0,benchmark-instance-l-13,20251212-run-Ls,2025-12-12 19:29:27.857221,c4-highmem-16,asia-south1-c,90fca5f,SWITCH-USA-PG-26-168h,gurobi-13.0.0,SWITCH-USA-PG
SWITCH-USA-PG,26-168h,highs-hipo,1.12.0-hipo,2025.0,ok,Optimal,23276.629933775,51131.232,437335179970.0,,,23276.629933775,86400.0,benchmark-instance-l-13,20251212-run-Ls,2025-12-12 19:40:20.434155,c4-highmem-16,asia-south1-c,90fca5f,SWITCH-USA-PG-26-168h,highs-hipo-1.12.0-hipo,SWITCH-USA-PG
SWITCH-USA-PG,26-168h,highs-ipx,1.12.0-hipo,2025.0,ok,Optimal,65302.64692829801,5814.776,437335179970.0,,,65302.64692829801,86400.0,benchmark-instance-l-13,20251212-run-Ls,2025-12-13 02:11:26.332926,c4-highmem-16,asia-south1-c,90fca5f,SWITCH-USA-PG-26-168h,highs-ipx-1.12.0-hipo,SWITCH-USA-PG
SWITCH-USA-PG,26-168h,highs,1.12.0,2025.0,TO,Timeout,86400.0,7268.288,,,,86400.0,86400.0,benchmark-instance-l-13,20251212-run-Ls,2025-12-13 20:23:01.154071,c4-highmem-16,asia-south1-c,90fca5f,SWITCH-USA-PG-26-168h,highs-1.12.0,SWITCH-USA-PG
SWITCH-USA-PG,26-168h,scip,10.0.0,2025.0,TO,Timeout,86400.0,25435.756,,,,86400.0,86400.0,benchmark-instance-l-13,20251212-run-Ls,2025-12-14 20:26:16.874292,c4-highmem-16,asia-south1-c,90fca5f,SWITCH-USA-PG-26-168h,scip-10.0.0,SWITCH-USA-PG
SWITCH-USA-PG,26-168h,cbc,2.10.12,2024.0,TO,Timeout,86400.0,1162.792,,,,86400.0,86400.0,benchmark-instance-l-13,20251212-run-Ls,2025-12-15 20:30:11.985656,c4-highmem-16,asia-south1-c,90fca5f,SWITCH-USA-PG-26-168h,cbc-2.10.12,SWITCH-USA-PG
genx-elec_trex_uc,15-24h,gurobi,13.0.0,2025.0,ok,optimal,521.171259391,9424.552,31903.351665470986,0.0,6.2094364449249564e-06,506.7069919109345,86400.0,benchmark-instance-l-02,20251212-run-Ls,2025-12-12 19:28:33.570692,c4-highmem-16,us-central1-f,90fca5f,genx-elec_trex_uc-15-24h,gurobi-13.0.0,genx-elec_trex_uc
genx-elec_trex_uc,15-24h,highs,1.12.0,2025.0,TO,Timeout,86400.0,6597.288,,,,86400.0,86400.0,benchmark-instance-l-02,20251212-run-Ls,2025-12-12 19:41:05.381004,c4-highmem-16,us-central1-f,90fca5f,genx-elec_trex_uc-15-24h,highs-1.12.0,genx-elec_trex_uc
genx-elec_trex_uc,15-24h,scip,10.0.0,2025.0,ER,,,726.312,,,,,86400.0,benchmark-instance-l-02,20251212-run-Ls,2025-12-13 19:44:38.068006,c4-highmem-16,us-central1-f,90fca5f,genx-elec_trex_uc-15-24h,scip-10.0.0,genx-elec_trex_uc
genx-elec_trex_uc,15-24h,cbc,2.10.12,2024.0,ER,,,1414.348,,,,,86400.0,benchmark-instance-l-02,20251212-run-Ls,2025-12-13 19:45:13.123907,c4-highmem-16,us-central1-f,90fca5f,genx-elec_trex_uc-15-24h,cbc-2.10.12,genx-elec_trex_uc
pypsa-de-elec-trex_copt-dfp,50-1h,gurobi,13.0.0,2025.0,ok,optimal,6427.922898286,31167.336,7462476802.566992,,,6350.266633033752,86400.0,benchmark-instance-l-10,20251212-run-Ls,2025-12-12 19:35:13.661902,c4-highmem-16,europe-west1-b,90fca5f,pypsa-de-elec-trex_copt-dfp-50-1h,gurobi-13.0.0,pypsa-de-elec-trex_copt-dfp
pypsa-de-elec-trex_copt-dfp,50-1h,highs-hipo,1.12.0-hipo,2025.0,TO,Timeout,86400.0,162.8,,,,86400.0,86400.0,benchmark-instance-l-10,20251212-run-Ls,2025-12-12 21:27:11.459216,c4-highmem-16,europe-west1-b,90fca5f,pypsa-de-elec-trex_copt-dfp-50-1h,highs-hipo-1.12.0-hipo,pypsa-de-elec-trex_copt-dfp
pypsa-de-elec-trex_copt-dfp,50-1h,highs-ipx,1.12.0-hipo,2025.0,TO,Timeout,86400.0,163.72,,,,86400.0,86400.0,benchmark-instance-l-10,20251212-run-Ls,2025-12-13 21:30:45.630759,c4-highmem-16,europe-west1-b,90fca5f,pypsa-de-elec-trex_copt-dfp-50-1h,highs-ipx-1.12.0-hipo,pypsa-de-elec-trex_copt-dfp
pypsa-de-elec-trex_copt-dfp,50-1h,highs,1.12.0,2025.0,TO,Timeout,86400.0,14375.0,,,,86400.0,86400.0,benchmark-instance-l-10,20251212-run-Ls,2025-12-14 21:34:20.822134,c4-highmem-16,europe-west1-b,90fca5f,pypsa-de-elec-trex_copt-dfp-50-1h,highs-1.12.0,pypsa-de-elec-trex_copt-dfp
pypsa-de-elec-trex_copt-dfp,50-1h,scip,10.0.0,2025.0,TO,Timeout,86400.0,67313.224,,,,86400.0,86400.0,benchmark-instance-l-10,20251212-run-Ls,2025-12-15 21:37:56.370911,c4-highmem-16,europe-west1-b,90fca5f,pypsa-de-elec-trex_copt-dfp-50-1h,scip-10.0.0,pypsa-de-elec-trex_copt-dfp
pypsa-de-elec-trex_copt-dfp,50-1h,cbc,2.10.12,2024.0,TO,Timeout,86400.0,3860.728,,,,86400.0,86400.0,benchmark-instance-l-10,20251212-run-Ls,2025-12-16 21:41:59.359842,c4-highmem-16,europe-west1-b,90fca5f,pypsa-de-elec-trex_copt-dfp-50-1h,cbc-2.10.12,pypsa-de-elec-trex_copt-dfp
TIMES-GEO-global-base,31-20ts,gurobi,13.0.0,2025.0,ok,optimal,1857.266919563,20251.764,241237919.7358521,,,1813.8951041698456,86400.0,benchmark-instance-l-18,20251212-run-Ls,2025-12-12 19:27:41.995820,c4-highmem-16,europe-north2-a,90fca5f,TIMES-GEO-global-base-31-20ts,gurobi-13.0.0,TIMES-GEO-global-base
TIMES-GEO-global-base,31-20ts,highs-hipo,1.12.0-hipo,2025.0,TO,Timeout,86400.0,163.288,,,,86400.0,86400.0,benchmark-instance-l-18,20251212-run-Ls,2025-12-12 20:03:15.164027,c4-highmem-16,europe-north2-a,90fca5f,TIMES-GEO-global-base-31-20ts,highs-hipo-1.12.0-hipo,TIMES-GEO-global-base
TIMES-GEO-global-base,31-20ts,highs-ipx,1.12.0-hipo,2025.0,warning,Unknown,54761.83336924701,9692.752,241237921.95,,,54761.83336924701,86400.0,benchmark-instance-l-18,20251212-run-Ls,2025-12-13 20:06:42.709401,c4-highmem-16,europe-north2-a,90fca5f,TIMES-GEO-global-base-31-20ts,highs-ipx-1.12.0-hipo,TIMES-GEO-global-base
TIMES-GEO-global-base,31-20ts,highs,1.12.0,2025.0,TO,Timeout,86400.0,11281.716,,,,86400.0,86400.0,benchmark-instance-l-18,20251212-run-Ls,2025-12-14 11:22:56.198397,c4-highmem-16,europe-north2-a,90fca5f,TIMES-GEO-global-base-31-20ts,highs-1.12.0,TIMES-GEO-global-base
TIMES-GEO-global-base,31-20ts,scip,10.0.0,2025.0,TO,Timeout,86400.0,47908.804,,,,86400.0,86400.0,benchmark-instance-l-18,20251212-run-Ls,2025-12-15 11:26:25.669554,c4-highmem-16,europe-north2-a,90fca5f,TIMES-GEO-global-base-31-20ts,scip-10.0.0,TIMES-GEO-global-base
TIMES-GEO-global-base,31-20ts,cbc,2.10.12,2024.0,TO,Timeout,86400.0,2981.772,,,,86400.0,86400.0,benchmark-instance-l-18,20251212-run-Ls,2025-12-16 11:30:23.529382,c4-highmem-16,europe-north2-a,90fca5f,TIMES-GEO-global-base-31-20ts,cbc-2.10.12,TIMES-GEO-global-base
