,Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap,Reported Runtime (s),Timeout,Hostname,Run ID,Timestamp
21,pypsa-power+ely-ucgas-mod,1-1h,highs,1.10.0,2025.0,ok,optimal,46.27108881499999,451.568,84668286067.13148,0.0,8.969696433809829e-06,45.53155565261841,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:30:29.024593
22,pypsa-power+ely-ucgas-mod,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,51.345241655,294.4,84668286067.0,,,51.345241655,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:31:16.434748
23,pypsa-power+ely-ucgas-mod,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,51.34326663000002,293.348,84668286067.0,,,51.34326663000002,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:32:08.194086
24,pypsa-power+ely-ucgas-mod,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,51.39715694299992,293.296,84668286067.0,,,51.39715694299992,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:32:59.948000
25,pypsa-power+ely-ucgas-mod,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,51.434525526000016,293.712,84668286067.0,,,51.434525526000016,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:33:51.767384
26,genx-3_three_zones_w_co2_capture-no_uc,3-1h,highs,1.10.0,2025.0,ok,optimal,60.36419656200008,474.34,6371.601824921261,,,59.56853723526001,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:34:43.612439
27,genx-3_three_zones_w_co2_capture-no_uc,3-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,54.32947665399991,152.456,6371.6018376,,,54.32947665399991,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:35:45.334454
28,genx-3_three_zones_w_co2_capture-no_uc,3-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,20.561688100000083,239.216,6371.6018307,,,20.561688100000083,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:36:40.077207
29,genx-3_three_zones_w_co2_capture-no_uc,3-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,21.16108448,241.652,6371.6018262,,,21.16108448,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:37:01.063416
30,genx-3_three_zones_w_co2_capture-no_uc,3-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,20.26709069599997,288.108,6371.6018259,,,20.26709069599997,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:37:22.646602
31,tulipa-1_EU_investment_simple,28-13h,highs,1.10.0,2025.0,ok,optimal,93.37084776999995,2021.852,1201045322.6590817,2.273736754432321e-13,9.736612939276776e-05,92.4008572101593,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:37:43.335342
32,tulipa-1_EU_investment_simple,28-13h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,247.22681992000005,1582.644,1201071322.7,,,247.22681992000005,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:39:18.030703
33,tulipa-1_EU_investment_simple,28-13h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,247.26231260300003,1581.632,1201071322.7,,,247.26231260300003,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:43:25.668486
34,tulipa-1_EU_investment_simple,28-13h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,247.3085900189999,1581.64,1201071322.7,,,247.3085900189999,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:47:33.345307
35,tulipa-1_EU_investment_simple,28-13h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,247.36657022199984,1582.024,1201071322.7,,,247.36657022199984,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:51:41.066708
36,pypsa-eur-elec-op,8-12h,highs,1.10.0,2025.0,ok,optimal,250.3875838210001,826.896,7361431583.261835,,,248.61599397659305,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 14:55:48.844073
37,pypsa-eur-elec-op,8-12h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,127.15973007799994,282.616,7361431614.5,,,127.15973007799994,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 15:00:01.544471
38,pypsa-eur-elec-op,8-12h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,75.35443005600018,479.788,7361431585.7,,,75.35443005600018,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 15:02:09.124492
39,pypsa-eur-elec-op,8-12h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,69.8088341939997,469.16,7361431584.2,,,69.8088341939997,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 15:03:24.900440
40,pypsa-eur-elec-op,8-12h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,72.56275696700004,473.592,7361431584.2,,,72.56275696700004,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 15:04:35.128105
41,genx-4_three_zones_w_policies_slack-no_uc,3-1h,highs,1.10.0,2025.0,ok,optimal,818.916504107,574.74,21182.248217935965,,,817.9190471172333,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 15:05:48.103710
42,genx-4_three_zones_w_policies_slack-no_uc,3-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,103.54073621799988,184.32,21182.24823,,,103.54073621799988,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 15:19:28.610867
43,genx-4_three_zones_w_policies_slack-no_uc,3-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,111.20318707900014,384.456,21182.248307,,,111.20318707900014,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 15:21:12.572971
44,genx-4_three_zones_w_policies_slack-no_uc,3-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,114.98429786199996,384.128,21182.248259,,,114.98429786199996,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 15:23:04.186686
46,genx-4_three_zones_w_policies_slack-no_uc,3-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,110.8755467359997,382.548,21182.248307,,,110.8755467359997,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 15:28:02.004428
47,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,highs,1.10.0,2025.0,ok,optimal,1027.6345361479998,883.068,796885.0277238319,1.5987211554602254e-14,9.849357480446288e-05,1027.5297005176544,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 15:29:53.318425
48,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,1071.8969208059998,833.42,796885.02773,,,1071.8969208059998,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 15:47:01.480009
49,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,1070.5603264109996,834.492,796885.02773,,,1070.5603264109996,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 16:04:53.790711
50,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,1069.8796732929995,833.464,796885.02773,,,1069.8796732929995,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 16:22:44.769751
52,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,1069.2923160590017,832.984,796885.02773,,,1069.2923160590017,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 16:43:39.128958
53,genx-2_three_zones_w_electrolyzer,3-1h,highs,1.10.0,2025.0,ok,optimal,1637.3607662529994,3392.668,19882.88815615232,9.103828801926284e-15,5.1521478938208256e-05,1636.081877708435,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 17:01:28.846819
54,genx-2_three_zones_w_electrolyzer,3-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,1353.6738391729996,2219.88,19882.625117,,,1353.6738391729996,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 17:28:47.911138
56,genx-2_three_zones_w_electrolyzer,3-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,1351.983848112999,2225.292,19882.625117,,,1351.983848112999,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 17:54:25.451558
57,genx-2_three_zones_w_electrolyzer,3-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,1352.3711858530005,2226.952,19882.625117,,,1352.3711858530005,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 18:16:57.850996
58,genx-2_three_zones_w_electrolyzer,3-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,1351.6425940450008,2238.632,19882.625117,,,1351.6425940450008,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 18:39:30.642964
60,DCOPF-Carolinas_uc_1W,1-997,highs,1.10.0,2025.0,TO,Timeout,3600.0,2521.892,,,,3600.0,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 19:05:05.412051
62,DCOPF-Carolinas_uc_1W,1-997,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,1848.559967233003,2304.392,8319911.8291,,,1848.559967233003,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 20:08:08.811449
63,DCOPF-Carolinas_uc_1W,1-997,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,1850.7510674209989,2297.604,8319911.8291,,,1850.7510674209989,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 20:38:57.790062
65,DCOPF-Carolinas_uc_1W,1-997,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,1850.059389699,2295.456,8319911.8291,,,1850.059389699,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 21:12:52.077394
66,DCOPF-Carolinas_uc_1W,1-997,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,1850.660673928,2308.66,8319911.8291,,,1850.660673928,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 21:43:42.557058
68,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,1254.18,,,,3600.0,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 22:17:36.787210
70,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.584,,,,3600.0,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-14 23:20:39.528358
72,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.172,,,,3600.0,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-15 00:23:41.672714
74,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.592,,,,3600.0,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-15 01:26:44.070300
76,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.724,,,,3600.0,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-15 02:29:45.993169
78,genx-6_three_zones_w_multistage,3-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,3514.5,,,,3600.0,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-15 03:32:49.500474
80,genx-6_three_zones_w_multistage,3-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,2581.216935277,3515.728,4572.1012763,,,2581.216935277,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-15 04:35:52.813239
81,genx-6_three_zones_w_multistage,3-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,2580.958260153995,3511.664,4572.1012763,,,2580.958260153995,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-15 05:18:54.463764
83,genx-6_three_zones_w_multistage,3-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,2580.074185507001,3506.536,4572.1012763,,,2580.074185507001,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-15 06:04:57.119403
84,genx-6_three_zones_w_multistage,3-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,2587.9568311199982,3504.632,4572.1012763,,,2587.9568311199982,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-15 06:47:57.611137
86,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,1609.36,,,,3600.0,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-15 07:34:08.850391
88,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.308,,,,3600.0,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-15 08:37:12.348944
90,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,138.04,,,,3600.0,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-15 09:40:15.158388
92,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,141.216,,,,3600.0,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-15 10:43:18.636036
94,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.452,,,,3600.0,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-15 11:46:22.093409
96,genx-9_three_zones_w_retrofit,3-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,4238.36,,,,3600.0,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-15 12:49:24.153469
98,genx-9_three_zones_w_retrofit,3-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.06,,,,3600.0,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-15 13:52:27.153053
100,genx-9_three_zones_w_retrofit,3-1h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,138.42,,,,3600.0,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-15 14:55:29.902773
102,genx-9_three_zones_w_retrofit,3-1h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.94,,,,3600.0,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-15 15:58:33.143923
104,genx-9_three_zones_w_retrofit,3-1h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.628,,,,3600.0,3600.0,benchmark-instance-standard-03,20251014_141928_benchmark-instance-standard-03,2025-10-15 17:01:36.095164
106,times-etimeseu-france-elec+heat-single_stage,1-64ts,highs,1.10.0,2025.0,ok,optimal,0.2323274909999781,167.916,48230.35317510058,,,0.1021959781646728,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:24:18.393526
108,times-etimeseu-france-elec+heat-single_stage,1-64ts,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,0.2251706140000351,136.66,48230.353181,,,0.2251706140000351,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:27:57.200806
109,times-etimeseu-france-elec+heat-single_stage,1-64ts,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,0.7358432500000163,136.64,48230.35318,,,0.7358432500000163,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:27:57.946061
110,times-etimeseu-france-elec+heat-single_stage,1-64ts,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,0.6883838579999519,136.812,48230.353179,,,0.6883838579999519,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:27:59.177907
111,times-etimeseu-france-elec+heat-single_stage,1-64ts,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,0.699795576999918,136.46,48230.35318,,,0.699795576999918,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:28:00.336828
112,times-etimeseu-france-elec+heat-multi_stage,1-64ts,highs,1.10.0,2025.0,ok,optimal,20.47889299399992,361.76,423183.4347354723,,,19.62606716156006,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:28:01.507174
113,times-etimeseu-france-elec+heat-multi_stage,1-64ts,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,13.621251090999976,137.024,423183.43555,,,13.621251090999976,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:28:23.525211
114,times-etimeseu-france-elec+heat-multi_stage,1-64ts,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,40.53192289200001,264.072,423183.435,,,40.53192289200001,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:28:37.631450
115,times-etimeseu-france-elec+heat-multi_stage,1-64ts,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,38.02929150799992,263.728,423183.43518,,,38.02929150799992,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:29:18.656905
116,times-etimeseu-france-elec+heat-multi_stage,1-64ts,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,38.47735252300004,263.912,423183.43508,,,38.47735252300004,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:29:57.169147
117,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,highs,1.10.0,2025.0,ok,optimal,28.397471387,383.344,506400.4423618824,1.63202784619898e-14,0.0,28.16630458831787,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:30:36.143273
118,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,21.74821027600001,221.544,506400.44236,,,21.74821027600001,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:31:05.249163
119,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,21.585762004999992,216.928,506400.44236,,,21.585762004999992,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:31:27.520467
120,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,21.59140524300005,216.828,506400.44236,,,21.59140524300005,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:31:49.602242
121,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,21.37239317199999,214.904,506400.44236,,,21.37239317199999,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:32:11.711498
122,pypsa-power+ely-co2,1-1h,highs,1.10.0,2025.0,ok,optimal,54.41121262399997,481.008,84667526618.30804,,,53.54413890838623,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:32:33.569862
123,pypsa-power+ely-co2,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,33.93199380500005,139.512,84667526620.0,,,33.93199380500005,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:33:29.310851
124,pypsa-power+ely-co2,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,26.97639660599998,253.696,84667526620.0,,,26.97639660599998,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:34:03.733671
125,pypsa-power+ely-co2,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,25.58957595900005,254.94,84667526620.0,,,25.58957595900005,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:34:31.202535
126,pypsa-power+ely-co2,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,26.86612655800002,254.084,84667526620.0,,,26.86612655800002,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-14 14:34:57.290802
