Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap
genx-4_three_zones_w_policies_slack,3-1h,glpk,5.0,2020,warning,unknown,0.3506617546081543,183.252,nan,,
genx-5_three_zones_w_piecewise_fuel,3-1h,glpk,5.0,2020,warning,unknown,0.3327667713165283,182.668,nan,,
genx-6_three_zones_w_multistage,3-1h,glpk,5.0,2020,warning,unknown,0.3120253086090088,177.62,nan,,
genx-7_three_zones_w_colocated_VRE_storage,3-24h,glpk,5.0,2020,warning,unknown,0.08409261703491211,103.12,nan,,
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,glpk,5.0,2020,warning,unknown,1.4451465606689453,220.648,nan,,
genx-9_three_zones_w_retrofit,3-1h,glpk,5.0,2020,warning,unknown,0.572948694229126,279.052,nan,,
genx-10_IEEE_9_bus_DC_OPF,9-1h,glpk,5.0,2020,TO,Timeout,60,486.652,,,
pglib_opf_case162_ieee_dtc,162-NA,glpk,5.0,2020,warning,unknown,0.03727602958679199,102.484,nan,,
pglib_opf_case1803_snem,1803-NA,glpk,5.0,2020,warning,unknown,0.1064445972442627,109.22,nan,,
pglib_opf_case1951_rte,1951-NA,glpk,5.0,2020,TO,Timeout,60,108.688,,,
pglib_opf_case2848,2848-NA,glpk,5.0,2020,TO,Timeout,60,112.212,,,
pglib_opf_case2868,2868-NA,glpk,5.0,2020,TO,Timeout,60,112.432,,,
tulipa-1_EU_investment_simple,28-24h,glpk,5.0,2020,warning,unknown,0.05400562286376953,102.272,nan,,
tulipa-1_EU_investment_simple,28-168h,glpk,5.0,2020,warning,unknown,0.2333848476409912,111.448,nan,,
tulipa-1_EU_investment_simple,28-672h,glpk,5.0,2020,warning,unknown,0.5625,142.756,nan,,
tulipa-1_EU_investment_simple,28-2016h,glpk,5.0,2020,warning,unknown,1.6759865283966064,227.348,nan,,
tulipa-1_EU_investment_simple,28-4032h,glpk,5.0,2020,warning,unknown,3.2770438194274902,445.404,nan,,
tulipa-1_EU_investment_simple,28-8760h,glpk,5.0,2020,warning,unknown,7.072321891784668,981.404,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.08677268028259277,104.316,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.07751870155334473,103.996,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.09616827964782715,104.2,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.14081454277038574,108.68,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.1383979320526123,108.76,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.13320684432983398,108.672,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.22555088996887207,116.692,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.22321128845214844,116.688,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.2477881908416748,116.516,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.08549237251281738,105.492,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.09829139709472656,105.584,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.09956789016723633,106.528,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.20764827728271484,112.808,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.23128771781921387,112.92,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.2183363437652588,112.908,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.3006265163421631,124.816,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.2632129192352295,127.232,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.3117556571960449,125.22,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.15472722053527832,118.268,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.12383818626403809,120.744,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.12497568130493164,118.616,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.16008281707763672,136.224,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.17482805252075195,136.708,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.17789673805236816,136.34,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.2077336311340332,171.84,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.2324974536895752,171.968,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.22591352462768555,171.964,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.08274722099304199,104.648,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.0954294204711914,104.792,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.11720538139343262,104.76,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.3497886657714844,112.576,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.14907503128051758,110.728,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.14849185943603516,110.448,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,glpk,5.0,2020,warning,unknown,0.24380731582641602,120.588,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,glpk,5.0,2020,warning,unknown,0.25301527976989746,120.496,nan,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,glpk,5.0,2020,warning,unknown,0.24584269523620605,122.724,nan,,
pypsa-eur-sec,2-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,336.608,,,
pypsa-eur-sec,2-24h,scip,8.0.3,2022,TO,Timeout,60,613.888,,,
pypsa-eur-sec,3-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,430.136,,,
pypsa-eur-sec,3-24h,scip,8.0.3,2022,TO,Timeout,60,836.12,,,
pypsa-eur-sec,4-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,508.416,,,
pypsa-eur-sec,4-24h,scip,8.0.3,2022,TO,Timeout,60,1089.496,,,
pypsa-eur-sec,2-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,534.828,,,
pypsa-eur-sec,2-12h,scip,8.0.3,2022,TO,Timeout,60,1090.932,,,
pypsa-eur-sec,5-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,603.676,,,
pypsa-eur-sec,5-24h,scip,8.0.3,2022,TO,Timeout,60,1390.008,,,
pypsa-eur-sec,6-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,681.752,,,
pypsa-eur-sec,6-24h,scip,8.0.3,2022,TO,Timeout,60,1594.58,,,
pypsa-eur-sec,7-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,776.432,,,
pypsa-eur-sec,7-24h,scip,8.0.3,2022,TO,Timeout,60,1756.0,,,
pypsa-eur-sec,8-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,861.6,,,
pypsa-eur-sec,8-24h,scip,8.0.3,2022,TO,Timeout,60,1921.208,,,
pypsa-eur-sec,3-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,693.148,,,
pypsa-eur-sec,3-12h,scip,8.0.3,2022,TO,Timeout,60,1517.952,,,
pypsa-eur-sec,9-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,956.288,,,
pypsa-eur-sec,9-24h,scip,8.0.3,2022,TO,Timeout,60,2116.688,,,
pypsa-eur-sec,10-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,1049.096,,,
pypsa-eur-sec,10-24h,scip,8.0.3,2022,TO,Timeout,60,2341.6,,,
pypsa-eur-sec,4-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,876.616,,,
pypsa-eur-sec,4-12h,scip,8.0.3,2022,TO,Timeout,60,1944.076,,,
pypsa-eur-sec,5-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,1077.024,,,
pypsa-eur-sec,5-12h,scip,8.0.3,2022,TO,Timeout,60,2640.42,,,
pypsa-eur-sec,2-3h,highs,1.5.0.dev0,2022,TO,Timeout,60,1588.404,,,
pypsa-eur-sec,2-3h,scip,8.0.3,2022,TO,Timeout,60,3821.616,,,
pypsa-eur-elec-trex,2-24h,highs,1.5.0.dev0,2022,ok,optimal,1.5544428825378418,190.908,7269143813.066854,,
pypsa-eur-elec-trex,2-24h,scip,8.0.3,2022,ok,optimal,4.500808477401733,265.94,7269143813.066574,,
pypsa-eur-elec-trex,3-24h,highs,1.5.0.dev0,2022,ok,optimal,3.354057550430298,246.952,7250311849.251864,,
pypsa-eur-elec-trex,3-24h,scip,8.0.3,2022,ok,optimal,11.92469835281372,348.904,7250311849.251635,,
pypsa-eur-elec-trex,4-24h,highs,1.5.0.dev0,2022,ok,optimal,7.467850685119629,295.896,7084746244.377712,,
pypsa-eur-elec-trex,4-24h,scip,8.0.3,2022,ok,optimal,31.14316749572754,446.108,7084746244.377854,,
pypsa-eur-elec-trex,2-12h,highs,1.5.0.dev0,2022,ok,optimal,9.88629961013794,284.152,7389777941.59212,,
pypsa-eur-elec-trex,2-12h,scip,8.0.3,2022,ok,optimal,20.399078607559204,415.66,7389777941.592244,,
pypsa-eur-elec-trex,5-24h,highs,1.5.0.dev0,2022,ok,optimal,12.362301349639893,345.84,7075158268.314385,,
pypsa-eur-elec-trex,5-24h,scip,8.0.3,2022,TO,Timeout,60,499.14,,,
pypsa-eur-elec-trex,3-12h,highs,1.5.0.dev0,2022,ok,optimal,32.696627378463745,363.98,7398190482.723561,,
pypsa-eur-elec-trex,3-12h,scip,8.0.3,2022,ok,optimal,50.540278911590576,579.276,7398190482.723118,,
pypsa-eur-elec-trex,6-24h,highs,1.5.0.dev0,2022,ok,optimal,18.897655725479126,386.336,7097785597.712258,,
pypsa-eur-elec-trex,6-24h,scip,8.0.3,2022,TO,Timeout,60,561.524,,,
pypsa-eur-elec-trex,7-24h,highs,1.5.0.dev0,2022,ok,optimal,29.50262188911438,424.048,7057057274.071378,,
pypsa-eur-elec-trex,7-24h,scip,8.0.3,2022,TO,Timeout,60,643.164,,,
pypsa-eur-elec-trex,8-24h,highs,1.5.0.dev0,2022,ok,optimal,34.02549171447754,457.116,7110799699.422679,,
pypsa-eur-elec-trex,8-24h,scip,8.0.3,2022,TO,Timeout,60,687.684,,,
pypsa-eur-elec-trex,4-12h,highs,1.5.0.dev0,2022,ok,optimal,59.337058544158936,461.348,7240313535.092487,,
pypsa-eur-elec-trex,4-12h,scip,8.0.3,2022,TO,Timeout,60,704.72,,,
pypsa-eur-elec-trex,10-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,421.5,,,
pypsa-eur-elec-trex,10-24h,scip,8.0.3,2022,TO,Timeout,60,821.792,,,
pypsa-eur-elec-trex,5-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,437.796,,,
pypsa-eur-elec-trex,5-12h,scip,8.0.3,2022,TO,Timeout,60,853.424,,,
pypsa-eur-elec-trex,9-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,388.4,,,
pypsa-eur-elec-trex,9-24h,scip,8.0.3,2022,TO,Timeout,60,750.04,,,
pypsa-eur-elec-trex,6-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,493.688,,,
pypsa-eur-elec-trex,6-12h,scip,8.0.3,2022,TO,Timeout,60,995.584,,,
pypsa-eur-elec-trex,7-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,552.044,,,
pypsa-eur-elec-trex,7-12h,scip,8.0.3,2022,TO,Timeout,60,1147.284,,,
pypsa-eur-elec-trex,2-3h,highs,1.5.0.dev0,2022,TO,Timeout,60,613.336,,,
pypsa-eur-elec-trex,2-3h,scip,8.0.3,2022,TO,Timeout,60,1133.332,,,
pypsa-eur-elec-trex,8-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,594.7,,,
pypsa-eur-elec-trex,8-12h,scip,8.0.3,2022,TO,Timeout,60,1234.868,,,
pypsa-eur-elec-trex,10-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,733.04,,,
pypsa-eur-elec-trex,10-12h,scip,8.0.3,2022,TO,Timeout,60,1509.648,,,
pypsa-eur-elec-trex,9-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,643.512,,,
pypsa-eur-elec-trex,9-12h,scip,8.0.3,2022,TO,Timeout,60,1364.612,,,
pypsa-eur-elec-trex,3-3h,highs,1.5.0.dev0,2022,TO,Timeout,60,1161.596,,,
pypsa-eur-elec-trex,3-3h,scip,8.0.3,2022,TO,Timeout,60,1698.04,,,
pypsa-eur-elec-trex,4-3h,highs,1.5.0.dev0,2022,TO,Timeout,60,1107.784,,,
pypsa-eur-elec-trex,4-3h,scip,8.0.3,2022,TO,Timeout,60,2243.772,,,
pypsa-eur-elec-trex,2-1h,highs,1.5.0.dev0,2022,TO,Timeout,60,1355.088,,,
pypsa-eur-elec-trex,2-1h,scip,8.0.3,2022,TO,Timeout,60,3011.188,,,
pypsa-eur-elec-op,2-24h,highs,1.5.0.dev0,2022,ok,optimal,1.3768393993377686,188.06,7269027497.868149,,
pypsa-eur-elec-op,2-24h,scip,8.0.3,2022,ok,optimal,2.902115821838379,264.0,7269027497.868132,,
pypsa-eur-elec-op,3-24h,highs,1.5.0.dev0,2022,ok,optimal,3.426687002182007,237.656,7346414429.227358,,
pypsa-eur-elec-op,3-24h,scip,8.0.3,2022,ok,optimal,14.892462491989136,348.528,7346414429.227432,,
pypsa-eur-elec-op,2-12h,highs,1.5.0.dev0,2022,ok,optimal,5.201985836029053,281.204,7389777941.5918255,,
pypsa-eur-elec-op,2-12h,scip,8.0.3,2022,ok,optimal,15.026212453842163,410.148,7389777941.591944,,
pypsa-eur-elec-op,4-24h,highs,1.5.0.dev0,2022,ok,optimal,12.23903775215149,294.912,7205368129.529484,,
pypsa-eur-elec-op,4-24h,scip,8.0.3,2022,ok,optimal,31.0884690284729,442.32,7205368129.52945,,
pypsa-eur-elec-op,5-24h,highs,1.5.0.dev0,2022,ok,optimal,21.19698691368103,341.516,7229293871.108923,,
pypsa-eur-elec-op,5-24h,scip,8.0.3,2022,TO,Timeout,60,530.132,,,
pypsa-eur-elec-op,3-12h,highs,1.5.0.dev0,2022,ok,optimal,21.5870521068573,358.312,7478621769.842098,,
pypsa-eur-elec-op,3-12h,scip,8.0.3,2022,ok,optimal,53.65094017982483,575.816,7478621769.842247,,
pypsa-eur-elec-op,6-24h,highs,1.5.0.dev0,2022,ok,optimal,37.10998058319092,379.116,7251071004.255484,,
pypsa-eur-elec-op,6-24h,scip,8.0.3,2022,TO,Timeout,60,594.196,,,
pypsa-eur-elec-op,4-12h,highs,1.5.0.dev0,2022,ok,optimal,34.97413992881775,456.596,7337937358.52898,,
pypsa-eur-elec-op,4-12h,scip,8.0.3,2022,TO,Timeout,60,699.304,,,
pypsa-eur-elec-op,7-24h,highs,1.5.0.dev0,2022,ok,optimal,47.29942965507507,430.616,7199965186.787069,,
pypsa-eur-elec-op,7-24h,scip,8.0.3,2022,TO,Timeout,60,682.5,,,
pypsa-eur-elec-op,8-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,366.12,,,
pypsa-eur-elec-op,8-24h,scip,8.0.3,2022,TO,Timeout,60,682.5,,,
pypsa-eur-elec-op,2-3h,highs,1.5.0.dev0,2022,TO,Timeout,60,648.816,,,
pypsa-eur-elec-op,2-3h,scip,8.0.3,2022,TO,Timeout,60,1104.336,,,
pypsa-eur-elec-op,9-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,396.692,,,
pypsa-eur-elec-op,9-24h,scip,8.0.3,2022,TO,Timeout,60,748.216,,,
pypsa-eur-elec-op,5-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,453.776,,,
pypsa-eur-elec-op,5-12h,scip,8.0.3,2022,TO,Timeout,60,1002.444,,,
pypsa-eur-elec-op,10-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,420.108,,,
pypsa-eur-elec-op,10-24h,scip,8.0.3,2022,TO,Timeout,60,814.988,,,
pypsa-eur-elec-op,6-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,484.148,,,
pypsa-eur-elec-op,6-12h,scip,8.0.3,2022,TO,Timeout,60,1107.616,,,
pypsa-eur-elec-op,7-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,553.956,,,
pypsa-eur-elec-op,7-12h,scip,8.0.3,2022,TO,Timeout,60,1247.928,,,
pypsa-eur-elec-op,8-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,590.352,,,
pypsa-eur-elec-op,8-12h,scip,8.0.3,2022,TO,Timeout,60,1217.6,,,
pypsa-eur-elec-op,9-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,639.304,,,
pypsa-eur-elec-op,9-12h,scip,8.0.3,2022,TO,Timeout,60,1346.36,,,
pypsa-eur-elec-op,10-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,703.284,,,
pypsa-eur-elec-op,10-12h,scip,8.0.3,2022,TO,Timeout,60,1485.192,,,
pypsa-eur-elec-op,3-3h,highs,1.5.0.dev0,2022,TO,Timeout,60,1128.512,,,
pypsa-eur-elec-op,3-3h,scip,8.0.3,2022,TO,Timeout,60,1664.56,,,
