Benchmark,Solver,Runtime (s),Memory Usage (MB)
pypsa-wind+sol+ely-1h-ucwind,highs,0.8,151.544
pypsa-wind+sol+ely-1h-ucwind,highs,0.86,151.644
pypsa-wind+sol+ely-1h-ucwind,highs,0.83,151.652
pypsa-wind+sol+ely-1h-ucwind,highs,0.81,151.796
pypsa-wind+sol+ely-1h-ucwind,highs,0.82,151.652
pypsa-wind+sol+ely-1h-ucwind,glpk,0.82,151.62
pypsa-wind+sol+ely-1h-ucwind,glpk,0.81,151.8
pypsa-wind+sol+ely-1h-ucwind,glpk,0.79,151.796
pypsa-wind+sol+ely-1h-ucwind,glpk,0.81,151.984
pypsa-wind+sol+ely-1h-ucwind,glpk,0.8,151.912
pypsa-wind+sol+ely-1h-ucwind,glpk,0.8,151.932
pypsa-wind+sol+ely-1h-ucwind,glpk,0.8,151.788
pypsa-wind+sol+ely-1h-ucwind,glpk,0.81,151.668
pypsa-wind+sol+ely-1h-ucwind,glpk,0.79,151.916
pypsa-wind+sol+ely-1h-ucwind,glpk,0.8,151.916
pypsa-wind+sol+ely-1h,highs,0.87,151.8
pypsa-wind+sol+ely-1h,highs,0.8,151.804
pypsa-wind+sol+ely-1h,highs,0.82,151.748
pypsa-wind+sol+ely-1h,highs,0.84,151.524
pypsa-wind+sol+ely-1h,highs,0.81,151.412
pypsa-wind+sol+ely-1h,highs,0.83,151.756
pypsa-wind+sol+ely-1h,highs,0.83,151.544
pypsa-wind+sol+ely-1h,highs,0.82,151.848
pypsa-wind+sol+ely-1h,highs,0.79,151.92
pypsa-wind+sol+ely-1h,highs,0.81,151.932
pypsa-wind+sol+ely-1h,glpk,0.81,151.464
pypsa-wind+sol+ely-1h,glpk,0.79,151.668
pypsa-wind+sol+ely-1h,glpk,0.79,151.672
pypsa-wind+sol+ely-1h,glpk,0.8,151.792
pypsa-wind+sol+ely-1h,glpk,0.8,151.932
pypsa-wind+sol+ely-1h,glpk,0.8,151.672
pypsa-wind+sol+ely-1h,glpk,0.8,151.548
pypsa-wind+sol+ely-1h,glpk,0.82,151.688
pypsa-wind+sol+ely-1h,glpk,0.82,151.812
pypsa-wind+sol+ely-1h,glpk,0.81,151.532
